ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-08-14,2.8540584459482083,0.0,13.457205888599406,-4.5687188404192005,10.744227499999639,0.7675340836241302,0.7675340836241302,0.7675340836241302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999995448,-0.1495341999995448,-0.1495341999995448,0.917068283623675,0.917068283623675,0.917068283623675,0.0,0.0,0.0,3.6215925295723386
2025-08-15,2.834529286877417,0.0,13.730966515393444,-4.675219104839525,10.755777198475796,0.22472789531576806,0.22472789531576806,0.22472789531576806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723320591,-0.5866760723320591,-0.5866760723320591,0.8114039676478271,0.8114039676478271,0.8114039676478271,0.0,0.0,0.0,3.0592571821931847
2025-08-16,2.8150001278066252,0.0,13.797530643600739,-4.7785014192982285,10.767326896951955,0.37574425755272517,0.37574425755272517,0.37574425755272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341048607615429,-0.341048607615429,-0.341048607615429,0.7167928651681542,0.7167928651681542,0.7167928651681542,0.0,0.0,0.0,3.1907443853593502
2025-08-17,2.795470968735828,0.0,13.177045397708369,-4.878513977399093,10.778876595428109,0.7364604660339124,0.7364604660339124,0.7364604660339124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062248827,0.09919959062248827,0.09919959062248827,0.6372608754114241,0.6372608754114241,0.6372608754114241,0.0,0.0,0.0,3.5319314347697404
2025-08-18,2.7759418096650363,0.0,14.484590411142218,-4.941613586330269,10.790426293904266,0.8970745624691417,0.8970745624691417,0.8970745624691417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592945586,0.32073637592945586,0.32073637592945586,0.5763381865396858,0.5763381865396858,0.5763381865396858,0.0,0.0,0.0,3.673016372134178
2025-08-19,2.756412650594239,0.0,14.657508125311905,-4.9920370513745675,10.814297493880115,1.3124322039767047,1.3124322039767047,1.3124322039767047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031836997,0.7754752031836997,0.7754752031836997,0.5369570007930049,0.5369570007930049,0.5369570007930049,0.0,0.0,0.0,4.068844854570944
2025-08-20,2.7368834915234475,0.0,13.74579496652285,-5.064497651376341,10.849316414989925,0.4032122489497983,0.4032122489497983,0.4032122489497983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897879423,-0.1181522897879423,-0.1181522897879423,0.5213645387377406,0.5213645387377406,0.5213645387377406,0.0,0.0,0.0,3.140095740473246
2025-08-21,2.7173543324526506,0.0,13.324033837479218,-5.1532184066809865,10.868330091822058,0.38151953478174966,0.38151953478174966,0.38151953478174966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000091944,-0.14953420000091944,-0.14953420000091944,0.531053734782669,0.531053734782669,0.531053734782669,0.0,0.0,0.0,3.0988738672344
2025-08-22,2.697825173381859,0.0,12.394834624209093,-5.209482969649022,10.887736154424928,-0.01996247754148934,-0.01996247754148934,-0.01996247754148934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723302794,-0.5866760723302794,-0.5866760723302794,0.56671359478879,0.56671359478879,0.56671359478879,0.0,0.0,0.0,2.6778626958403695
2025-08-23,2.6782960143110675,0.0,13.00980809141038,-5.242790767755035,10.921336529059422,0.2871520800375323,0.2871520800375323,0.2871520800375323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076156357,-0.3410486076156357,-0.3410486076156357,0.6282006876531679,0.6282006876531679,0.6282006876531679,0.0,0.0,0.0,2.9654480943486
2025-08-24,2.65876685524027,0.0,13.928461428036318,-5.273516195272442,10.95155203026425,0.81373228978922,0.81373228978922,0.81373228978922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062120999,0.09919959062120999,0.09919959062120999,0.7145326991680099,0.7145326991680099,0.7145326991680099,0.0,0.0,0.0,3.47249914502949
2025-08-25,2.6392376961694786,0.0,13.302845380485518,-5.304214487965087,11.001778421943138,1.144640778249896,1.144640778249896,1.144640778249896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637593059134,0.32073637593059134,0.32073637593059134,0.8239044023193044,0.8239044023193044,0.8239044023193044,0.0,0.0,0.0,3.7838784744193745
2025-08-26,2.6197085370986812,0.0,14.477026073193041,-5.337199925269287,11.056719200225537,1.7292010118975731,1.7292010118975731,1.7292010118975731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031836321,0.7754752031836321,0.7754752031836321,0.9537258087139411,0.9537258087139411,0.9537258087139411,0.0,0.0,0.0,4.348909548996255
2025-08-27,2.6001793780278897,0.0,13.885027460712559,-5.385013884900212,11.071558182161342,0.982529386941285,0.982529386941285,0.982529386941285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897882863,-0.1181522897882863,-0.1181522897882863,1.1006816767295715,1.1006816767295715,1.1006816767295715,0.0,0.0,0.0,3.5827087649691745
2025-08-28,2.5806502189570986,0.0,14.33590241548876,-5.432827844531135,11.080466542297573,1.1112767792166585,1.1112767792166585,1.1112767792166585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000040796,-0.14953420000040796,-0.14953420000040796,1.260810979217066,1.260810979217066,1.260810979217066,0.0,0.0,0.0,3.691926998173757
2025-08-29,2.5611210598863012,0.0,14.410746179198163,-5.495738179270285,11.096979734421101,0.8429283204589073,0.8429283204589073,0.8429283204589073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723313947,-0.5866760723313947,-0.5866760723313947,1.429604392790302,1.429604392790302,1.429604392790302,0.0,0.0,0.0,3.4040493803452083
2025-08-30,2.5415919008155097,0.0,14.424598058259077,-5.545111110327922,11.099215254967795,1.2610687692226652,1.2610687692226652,1.2610687692226652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076158422,-0.3410486076158422,-0.3410486076158422,1.6021173768385075,1.6021173768385075,1.6021173768385075,0.0,0.0,0.0,3.8026606700381747
2025-08-31,2.5220627417447123,0.0,13.670300448250934,-5.600882700940986,11.16761890972488,0.36314176778689666,0.36314176778689666,0.36314176778689666,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906203723,0.0991995906203723,0.0991995906203723,1.7730959771665247,1.7730959771665247,1.7730959771665247,0.0,0.0,0.0,2.885204509531609
2025-09-01,2.502533582673915,0.0,16.038230116791254,-5.675761192402379,11.206606232514208,2.25784850485085,2.25784850485085,2.25784850485085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759294597,0.3207363759294597,0.3207363759294597,1.937112128921391,1.937112128921391,1.937112128921391,0.0,0.0,0.0,4.760382087524765
2025-09-02,2.4830044236031297,0.0,16.099189566890278,-5.739902191158401,11.243875041778534,2.8641801597335887,2.8641801597335887,2.8641801597335887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840542,0.7754752031840542,0.7754752031840542,2.088704956549535,2.088704956549535,2.088704956549535,0.0,0.0,0.0,5.347184583336718
2025-09-03,2.463475264532332,0.0,15.191319001561014,-5.786482533659431,11.281143851042852,2.1043720933573917,2.1043720933573917,2.1043720933573917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978863043,-0.11815228978863043,-0.11815228978863043,2.222524383146022,2.222524383146022,2.222524383146022,0.0,0.0,0.0,4.567847357889724
2025-09-04,2.443946105461541,0.0,14.677929315409585,-5.88519721858886,11.318412660307173,2.1839390735143347,2.1839390735143347,2.1839390735143347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999964498,-0.14953419999964498,-0.14953419999964498,2.333473273513979,2.333473273513979,2.333473273513979,0.0,0.0,0.0,4.627885178975875
2025-09-05,2.4244169463907435,0.0,15.641318343906407,-5.984483246248269,11.355681469571488,1.8301682753188424,1.8301682753188424,1.8301682753188424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723325102,-0.5866760723325102,-0.5866760723325102,2.416844347651353,2.416844347651353,2.416844347651353,0.0,0.0,0.0,4.254585221709586
2025-09-06,2.404887787319946,0.0,15.861219216757277,-6.0208975377505976,11.3912278296239,2.127399607119791,2.127399607119791,2.127399607119791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076143833,-0.3410486076143833,-0.3410486076143833,2.4684482147341744,2.4684482147341744,2.4684482147341744,0.0,0.0,0.0,4.532287394439737
2025-09-07,2.3853586282491603,0.0,15.906803586717233,-6.050399015925603,11.424099588358981,2.5839286801577033,2.5839286801577033,2.5839286801577033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062108794,0.09919959062108794,0.09919959062108794,2.484729089536615,2.484729089536615,2.484729089536615,0.0,0.0,0.0,4.969287308406864
2025-09-08,2.365829469178363,0.0,15.91282284781475,-6.123342550739621,11.45697134709405,2.78360143467232,2.78360143467232,2.78360143467232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759305951,0.3207363759305951,0.3207363759305951,2.462865058741725,2.462865058741725,2.462865058741725,0.0,0.0,0.0,5.149430903850683
2025-09-09,2.346300310107572,0.0,17.291078898384107,-6.21570716084715,11.491289278766038,3.1763253591444833,3.1763253591444833,3.1763253591444833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031844825,0.7754752031844825,0.7754752031844825,2.4008501559600006,2.4008501559600006,2.4008501559600006,0.0,0.0,0.0,5.522625669252055
2025-09-10,2.326771151036774,0.0,15.063420725805315,-6.304807853972361,11.533137295879076,2.1794036818250038,2.1794036818250038,2.1794036818250038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978897448,-0.11815228978897448,-0.11815228978897448,2.2975559716139777,2.2975559716139777,2.2975559716139777,0.0,0.0,0.0,4.5061748328617774
2025-09-11,2.3072419919659772,0.0,15.062796058878332,-6.359367309580201,11.574952411386453,2.003236854835598,2.003236854835598,2.003236854835598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999913345,-0.14953419999913345,-0.14953419999913345,2.1527710548347314,2.1527710548347314,2.1527710548347314,0.0,0.0,0.0,4.310478846801575
2025-09-12,2.2877128328951857,0.0,15.013494743540646,-6.413766166355492,11.61676752689384,1.3805408729672064,1.3805408729672064,1.3805408729672064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723307449,-0.5866760723307449,-0.5866760723307449,1.9672169452979513,1.9672169452979513,1.9672169452979513,0.0,0.0,0.0,3.668253705862392
2025-09-13,2.268183673824394,0.0,15.097987247770044,-6.478642569096582,11.658582642401226,1.4014916803729804,1.4014916803729804,1.4014916803729804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761625516,-0.34104860761625516,-0.34104860761625516,1.7425402879892355,1.7425402879892355,1.7425402879892355,0.0,0.0,0.0,3.6696753541973743
2025-09-14,2.2486545147536026,0.0,14.879525220777776,-6.552822945216227,11.700397757908613,1.5804807073200768,1.5804807073200768,1.5804807073200768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062180357,0.09919959062180357,0.09919959062180357,1.481281116698273,1.481281116698273,1.481281116698273,0.0,0.0,0.0,3.8291352220736794
2025-09-15,2.2291253556828052,0.0,15.238810447862008,-6.623235430825863,11.742212873415994,1.507554401634591,1.507554401634591,1.507554401634591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759291653,0.3207363759291653,0.3207363759291653,1.1868180257054255,1.1868180257054255,1.1868180257054255,0.0,0.0,0.0,3.736679757317396
2025-09-16,2.209596196612008,0.0,15.128761315348285,-6.696003863998444,11.784027988923375,1.6387667694638997,1.6387667694638997,1.6387667694638997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775475203184415,0.775475203184415,0.775475203184415,0.8632915662794846,0.8632915662794846,0.8632915662794846,0.0,0.0,0.0,3.8483629660759076
2025-09-17,2.1900670375412163,0.0,13.90143701999432,-6.785640798092406,11.825843104430762,0.3973554987705729,0.3973554987705729,0.3973554987705729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978957029,-0.11815228978957029,-0.11815228978957029,0.5155077885601432,0.5155077885601432,0.5155077885601432,0.0,0.0,0.0,2.5874225363117893
2025-09-18,2.1705378784704252,0.0,13.6139401084365,-6.866170629999879,11.851770408238265,-0.0007098158377319887,-0.0007098158377319887,-0.0007098158377319887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999956505,-0.14953419999956505,-0.14953419999956505,0.14882438416183308,0.14882438416183308,0.14882438416183308,0.0,0.0,0.0,2.169828062632693
2025-09-19,2.1510087193996337,0.0,12.069222678525378,-6.954151234356989,11.867744557096378,-0.8176537167864429,-0.8176537167864429,-0.8176537167864429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723318604,-0.5866760723318604,-0.5866760723318604,-0.23097764445458271,-0.23097764445458271,-0.23097764445458271,0.0,0.0,0.0,1.3333550026131906
2025-09-20,2.1314795603288363,0.0,12.942472808476461,-7.053084297198315,11.883281362826539,-0.9588820755719368,-0.9588820755719368,-0.9588820755719368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761574685,-0.34104860761574685,-0.34104860761574685,-0.6178334679561901,-0.6178334679561901,-0.6178334679561901,0.0,0.0,0.0,1.1725974847568996
2025-09-21,2.111950401258039,0.0,13.381337080486489,-7.093099995180245,11.8988181685567,-0.9063418511731222,-0.9063418511731222,-0.9063418511731222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062251923,0.09919959062251923,0.09919959062251923,-1.0055414417956416,-1.0055414417956416,-1.0055414417956416,0.0,0.0,0.0,1.205608550084917
2025-09-22,2.0924212421872475,0.0,12.394176394693309,-7.134908023249867,11.91435497428687,-1.06717743479493,-1.06717743479493,-1.06717743479493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759303009,0.3207363759303009,0.3207363759303009,-1.3879138107252311,-1.3879138107252311,-1.3879138107252311,0.0,0.0,0.0,1.0252438073923174
2025-09-23,2.07289208311645,0.0,12.360689093166782,-7.205365724886559,11.934927895286537,-0.9834519615201686,-0.9834519615201686,-0.9834519615201686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031838581,0.7754752031838581,0.7754752031838581,-1.7589271647040263,-1.7589271647040263,-1.7589271647040263,0.0,0.0,0.0,1.0894401215962817
2025-09-24,2.053362924045665,0.0,11.808592520324519,-7.274586729738024,11.966505945717728,-2.2310209938888432,-2.2310209938888432,-2.2310209938888432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897896626,-0.1181522897896626,-0.1181522897896626,-2.1128687040991805,-2.1128687040991805,-2.1128687040991805,0.0,0.0,0.0,0.0
2025-09-25,2.0338337649748675,0.0,11.373809167250647,-7.343807734589499,11.99753121217506,-2.594008677467675,-2.594008677467675,-2.594008677467675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999999662,-0.14953419999999662,-0.14953419999999662,-2.4444744774676783,-2.4444744774676783,-2.4444744774676783,0.0,0.0,0.0,0.0
2025-09-26,2.01430460590407,0.0,10.060893127937089,-7.413028739440976,12.028556478632392,-3.3357320366691945,-3.3357320366691945,-3.3357320366691945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723300805,-0.5866760723300805,-0.5866760723300805,-2.7490559643391137,-2.7490559643391137,-2.7490559643391137,0.0,0.0,0.0,0.0
2025-09-27,1.9947754468332786,0.0,10.283468618055426,-7.478568778175662,12.059581745089732,-3.3636602902600297,-3.3636602902600297,-3.3636602902600297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076159533,-0.3410486076159533,-0.3410486076159533,-3.022611682644076,-3.022611682644076,-3.022611682644076,0.0,0.0,0.0,0.0
2025-09-28,1.9752462877624812,0.0,11.278859942636107,-7.528031785874018,12.090405002932053,-3.162721307117526,-3.162721307117526,-3.162721307117526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062168153,0.09919959062168153,0.09919959062168153,-3.2619208977392073,-3.2619208977392073,-3.2619208977392073,0.0,0.0,0.0,0.0
2025-09-29,1.9557171286916957,0.0,11.03408479744604,-7.59711407092881,12.119428040200983,-3.143880610813179,-3.143880610813179,-3.143880610813179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592916915,0.32073637592916915,0.32073637592916915,-3.4646169867423477,-3.4646169867423477,-3.4646169867423477,0.0,0.0,0.0,0.0
2025-09-30,1.9361879696208983,0.0,8.649183726244818,-7.666196355983616,12.148451077469904,-4.362917151988896,-4.362917151988896,-4.362917151988896,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031833011,0.7754752031833011,0.7754752031833011,-3.629238555172197,-3.629238555172197,-3.629238555172197,0.0,0.0,0.0,0.0
2025-10-01,1.916658810550101,0.0,9.27242944789317,-7.73527864103842,12.177474114738823,-3.8734092879042,-3.8734092879042,-3.8734092879042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978804788,-0.11815228978804788,-0.11815228978804788,-3.7552569981161525,-3.7552569981161525,-3.7552569981161525,0.0,0.0,0.0,0.0
2025-10-02,1.8971296514793097,0.0,10.128381139015506,-7.802313732329726,12.181166322853295,-3.992614029095325,-3.992614029095325,-3.992614029095325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000042822,-0.14953420000042822,-0.14953420000042822,-3.8430798290948966,-3.8430798290948966,-3.8430798290948966,0.0,0.0,0.0,0.0
2025-10-03,1.8776004924085123,0.0,9.255175447416132,-7.87105897229235,12.182345841220723,-4.4807058216272555,-4.4807058216272555,-4.4807058216272555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586676072331196,-0.586676072331196,-0.586676072331196,-3.894029749296059,-3.894029749296059,-3.894029749296059,0.0,0.0,0.0,0.0
2025-10-04,1.8580713333377208,0.0,9.238978299054017,-7.940935968015142,12.183525359588154,-4.2513486878360816,-4.2513486878360816,-4.2513486878360816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761449446,-0.34104860761449446,-0.34104860761449446,-3.9103000802215866,-3.9103000802215866,-3.9103000802215866,0.0,0.0,0.0,0.0
2025-10-05,1.8385421742669292,0.0,9.407704692968753,-8.013651095125375,12.184704877955586,-3.7956882256197892,-3.7956882256197892,-3.7956882256197892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062395058,0.09919959062395058,0.09919959062395058,-3.89488781624374,-3.89488781624374,-3.89488781624374,0.0,0.0,0.0,0.0
2025-10-06,1.819013015196132,0.0,10.364624674644311,-8.051785060793717,12.185884396323011,-3.530769776850278,-3.530769776850278,-3.530769776850278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759277394,0.3207363759277394,0.3207363759277394,-3.851506152778018,-3.851506152778018,-3.851506152778018,0.0,0.0,0.0,0.0
2025-10-07,1.7994838561253406,0.0,10.75013870456662,-8.126996048273897,12.196830696861117,-3.009003691165454,-3.009003691165454,-3.009003691165454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031837231,0.7754752031837231,0.7754752031837231,-3.784478894349177,-3.784478894349177,-3.784478894349177,0.0,0.0,0.0,0.0
2025-10-08,1.7799546970545432,0.0,10.253472020165665,-8.204470776666657,12.217543779569889,-3.816771919465163,-3.816771919465163,-3.816771919465163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978839198,-0.11815228978839198,-0.11815228978839198,-3.69861962967677,-3.69861962967677,-3.69861962967677,0.0,0.0,0.0,0.0
2025-10-09,1.760425537983752,0.0,9.823818810755075,-8.28177854064426,12.238256862278666,-3.7486331648971762,-3.7486331648971762,-3.7486331648971762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999966527,-0.14953419999966527,-0.14953419999966527,-3.599098964897511,-3.599098964897511,-3.599098964897511,0.0,0.0,0.0,0.0
2025-10-10,1.7408963789129603,0.0,10.001345286080426,-8.358919340206706,12.256813455506814,-4.077979492251498,-4.077979492251498,-4.077979492251498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723308638,-0.5866760723308638,-0.5866760723308638,-3.491303419920633,-3.491303419920633,-3.491303419920633,0.0,0.0,0.0,0.0
2025-10-11,1.721367219842163,0.0,9.410219122876834,-8.434174900981692,12.28597478936423,-3.7217384159156306,-3.7217384159156306,-3.7217384159156306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076130355,-0.3410486076130355,-0.3410486076130355,-3.380689808302595,-3.380689808302595,-3.380689808302595,0.0,0.0,0.0,0.0
2025-10-12,1.7018380607713715,0.0,10.987707012366384,-8.464553186578033,12.32239271350563,-3.1734394411777442,-3.1734394411777442,-3.1734394411777442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906211189,0.0991995906211189,0.0991995906211189,-3.272639031798863,-3.272639031798863,-3.272639031798863,0.0,0.0,0.0,0.0
2025-10-13,1.6823089017005741,0.0,11.008025902206413,-8.484325366072492,12.358810637647025,-2.851576848201272,-2.851576848201272,-2.851576848201272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759277413,0.3207363759277413,0.3207363759277413,-3.172313224129013,-3.172313224129013,-3.172313224129013,0.0,0.0,0.0,0.0
2025-10-14,1.6627797426297828,0.0,11.891150102527487,-8.495088298924637,12.395228561788423,-2.309044871024907,-2.309044871024907,-2.309044871024907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831662,0.7754752031831662,0.7754752031831662,-3.084520074208073,-3.084520074208073,-3.084520074208073,0.0,0.0,0.0,0.0
2025-10-15,1.6432505835589915,0.0,11.268467510314641,-8.529733416875914,12.390295062409159,-3.131740240109298,-3.131740240109298,-3.131740240109298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978898779,-0.11815228978898779,-0.11815228978898779,-3.0135879503203107,-3.0135879503203107,-3.0135879503203107,0.0,0.0,0.0,0.0
