ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-13,0.22580338575935796,0.0,0.6642438054879313,0.0889873844120186,0.34872540576744876,-0.2707497494604835,-0.2707497494604835,-0.2707497494604835,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600034836,-0.007997285600034836,-0.007997285600034836,-0.2627524638604487,-0.2627524638604487,-0.2627524638604487,0.0,0.0,0.0,0.0
2025-02-14,0.2260108795671739,0.0,0.6124271240064083,0.08687149893264619,0.3509679236976975,-0.3044653943588523,-0.3044653943588523,-0.3044653943588523,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494541123,-0.02353663494541123,-0.02353663494541123,-0.28092875941344103,-0.28092875941344103,-0.28092875941344103,0.0,0.0,0.0,0.0
2025-02-15,0.22621837337498982,0.0,0.6130812174235593,0.08481650531916839,0.3524979248912989,-0.3124892924566767,-0.3124892924566767,-0.3124892924566767,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173732576,-0.011979433173732576,-0.011979433173732576,-0.30050985928294416,-0.30050985928294416,-0.30050985928294416,0.0,0.0,0.0,0.0
2025-02-16,0.22642586718280566,0.0,0.6314086842500034,0.08326402342494676,0.35428223588669633,-0.33325891206239056,-0.33325891206239056,-0.33325891206239056,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702944991,-0.012014744702944991,-0.012014744702944991,-0.32124416735944555,-0.32124416735944555,-0.32124416735944555,0.0,0.0,0.0,0.0
2025-02-17,0.2266333609906216,0.0,0.5983374400643524,0.08178299625958585,0.3565340635683494,-0.3157693122537532,-0.3157693122537532,-0.3157693122537532,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750907173,0.027077192750907173,0.027077192750907173,-0.3428465050046604,-0.3428465050046604,-0.3428465050046604,0.0,0.0,0.0,0.0
2025-02-18,0.22684085479843752,0.0,0.5600472152987691,0.08030196909422492,0.3589097080425519,-0.3507509717289698,-0.3507509717289698,-0.3507509717289698,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099454801,0.01425435099454801,0.01425435099454801,-0.3650053227235179,-0.3650053227235179,-0.3650053227235179,0.0,0.0,0.0,0.0
2025-02-19,0.22704834860625345,0.0,0.5508204313314126,0.07882094192886399,0.36128535296768083,-0.37319390423944726,-0.37319390423944726,-0.37319390423944726,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676605435,0.014196554676605435,0.014196554676605435,-0.38739045891605267,-0.38739045891605267,-0.38739045891605267,0.0,0.0,0.0,0.0
2025-02-20,0.22725584241406938,0.0,0.47732791164043076,0.07595282597860994,0.3635146065560798,-0.4176585392083703,-0.4176585392083703,-0.4176585392083703,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599959781,-0.007997285599959781,-0.007997285599959781,-0.40966125360841055,-0.40966125360841055,-0.40966125360841055,0.0,0.0,0.0,0.0
2025-02-21,0.22746333622188525,0.0,0.4759214372263495,0.07276410626182249,0.36574386014447885,-0.4550114542931385,-0.4550114542931385,-0.4550114542931385,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945467063,-0.023536634945467063,-0.023536634945467063,-0.4314748193476715,-0.4314748193476715,-0.4314748193476715,0.0,0.0,0.0,0.0
2025-02-22,0.22767083002970112,0.0,0.4937603531684613,0.07111511367813246,0.3677219685760729,-0.4644737033668037,-0.4644737033668037,-0.4644737033668037,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173668856,-0.011979433173668856,-0.011979433173668856,-0.4524942701931348,-0.4524942701931348,-0.4524942701931348,0.0,0.0,0.0,0.0
2025-02-23,0.22787832383751705,0.0,0.4404149957124394,0.06947798176373707,0.369411945108043,-0.48441145764371907,-0.48441145764371907,-0.48441145764371907,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702933098,-0.012014744702933098,-0.012014744702933098,-0.47239671294078595,-0.47239671294078595,-0.47239671294078595,0.0,0.0,0.0,0.0
2025-02-24,0.22808581764533298,0.0,0.4542442019141061,0.06744379087420536,0.37097161450943617,-0.4638036194689042,-0.4638036194689042,-0.4638036194689042,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750927702,0.027077192750927702,0.027077192750927702,-0.49088081221983193,-0.49088081221983193,-0.49088081221983193,0.0,0.0,0.0,0.0
2025-02-25,0.2282933114531489,0.0,0.47196838769306926,0.06616813592706253,0.37262471631364336,-0.4934194017130291,-0.4934194017130291,-0.4934194017130291,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994553385,0.014254350994553385,0.014254350994553385,-0.5076737527075824,-0.5076737527075824,-0.5076737527075824,0.0,0.0,0.0,0.0
2025-02-26,0.22850080526096483,0.0,0.43722962251591024,0.06451914334337255,0.37522422037247244,-0.5083408824163015,-0.5083408824163015,-0.5083408824163015,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676641023,0.014196554676641023,0.014196554676641023,-0.5225374370929425,-0.5225374370929425,-0.5225374370929425,0.0,0.0,0.0,0.0
2025-02-27,0.2287082990687807,0.0,0.32746001075890196,0.06287015075968254,0.3783904884571086,-0.5432710628461189,-0.5432710628461189,-0.5432710628461189,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599961825,-0.007997285599961825,-0.007997285599961825,-0.535273777246157,-0.535273777246157,-0.535273777246157,0.0,0.0,0.0,0.0
2025-02-28,0.22891579287659664,0.0,0.33471495494572195,0.06122115817599255,0.3814596473538508,-0.569265592801739,-0.569265592801739,-0.569265592801739,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494548718,-0.02353663494548718,-0.02353663494548718,-0.5457289578562519,-0.5457289578562519,-0.5457289578562519,0.0,0.0,0.0,0.0
2025-03-01,0.2291232866844125,0.0,0.3734987917171828,0.05959882595249756,0.3841099297779615,-0.5657760092962508,-0.5657760092962508,-0.5657760092962508,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173698132,-0.011979433173698132,-0.011979433173698132,-0.5537965761225527,-0.5537965761225527,-0.5537965761225527,0.0,0.0,0.0,0.0
2025-03-02,0.22933078049222844,0.0,0.392919206462162,0.05800872583276474,0.3873286151089862,-0.5714343320804703,-0.5714343320804703,-0.5714343320804703,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702902421,-0.012014744702902421,-0.012014744702902421,-0.5594195873775679,-0.5594195873775679,-0.5594195873775679,0.0,0.0,0.0,0.0
2025-03-03,0.22953827430004436,0.0,0.4492375401341926,0.056313976774603945,0.38993020476864115,-0.5355138214837868,-0.5355138214837868,-0.5355138214837868,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750863677,0.027077192750863677,0.027077192750863677,-0.5625910142346506,-0.5625910142346506,-0.5625910142346506,0.0,0.0,0.0,0.0
2025-03-04,0.2297457681078603,0.0,0.4162811471308734,0.05511734737444179,0.39249558761457976,-0.5490990543992064,-0.5490990543992064,-0.5490990543992064,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994581302,0.014254350994581302,0.014254350994581302,-0.5633534053937878,-0.5633534053937878,-0.5633534053937878,0.0,0.0,0.0,0.0
2025-03-05,0.22995326191567617,0.0,0.3957618525996992,0.053125571805298845,0.39550285305774285,-0.547600504344453,-0.547600504344453,-0.547600504344453,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676552082,0.014196554676552082,0.014196554676552082,-0.5617970590210052,-0.5617970590210052,-0.5617970590210052,0.0,0.0,0.0,0.0
2025-03-06,0.2301607557234921,0.0,0.38973993919890954,0.05022331725647438,0.39640407502405584,-0.5660543396311807,-0.5660543396311807,-0.5660543396311807,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599957396,-0.007997285599957396,-0.007997285599957396,-0.5580570540312233,-0.5580570540312233,-0.5580570540312233,0.0,0.0,0.0,0.0
2025-03-07,0.23036824953130802,0.0,0.3786847112080842,0.048079133951196326,0.4005730704061083,-0.5758457950265021,-0.5758457950265021,-0.5758457950265021,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945442288,-0.023536634945442288,-0.023536634945442288,-0.5523091600810598,-0.5523091600810598,-0.5523091600810598,0.0,0.0,0.0,0.0
2025-03-08,0.2305757433391239,0.0,0.3705412553874262,0.046425506628353215,0.4009638662399324,-0.5567441562068691,-0.5567441562068691,-0.5567441562068691,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317368091,-0.01197943317368091,-0.01197943317368091,-0.5447647230331883,-0.5447647230331883,-0.5447647230331883,0.0,0.0,0.0,0.0
2025-03-09,0.23078323714693982,0.0,0.38463379696113537,0.04466367306578651,0.4022382011962325,-0.5476793912725832,-0.5476793912725832,-0.5476793912725832,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702871743,-0.012014744702871743,-0.012014744702871743,-0.5356646465697115,-0.5356646465697115,-0.5356646465697115,0.0,0.0,0.0,0.0
2025-03-10,0.2309907309547557,0.0,0.43236613176974764,0.04252696569765364,0.40225783095289874,-0.4981954192538876,-0.4981954192538876,-0.4981954192538876,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750884205,0.027077192750884205,0.027077192750884205,-0.5252726120047718,-0.5252726120047718,-0.5252726120047718,0.0,0.0,0.0,0.0
2025-03-11,0.23119822476257162,0.0,0.483326235488504,0.04032675582259339,0.4034750536081589,-0.49961334572577354,-0.49961334572577354,-0.49961334572577354,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994586667,0.014254350994586667,0.014254350994586667,-0.5138676967203603,-0.5138676967203603,-0.5138676967203603,0.0,0.0,0.0,0.0
2025-03-12,0.23140571857038755,0.0,0.42344823033932816,0.03704949099998953,0.4072354717674516,-0.48754001198166597,-0.48754001198166597,-0.48754001198166597,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676587666,0.014196554676587666,0.014196554676587666,-0.5017365666582536,-0.5017365666582536,-0.5017365666582536,0.0,0.0,0.0,0.0
2025-03-13,0.23161321237820348,0.0,0.45094234813533823,0.034475802943919526,0.4109958899267444,-0.497162715181693,-0.497162715181693,-0.497162715181693,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600023593,-0.007997285600023593,-0.007997285600023593,-0.4891654295816694,-0.4891654295816694,-0.4891654295816694,0.0,0.0,0.0,0.0
2025-03-14,0.2318207061860194,0.0,0.4454570942191084,0.033990474421245684,0.4140287198198099,-0.49996857808959566,-0.49996857808959566,-0.49996857808959566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235366349454624,-0.0235366349454624,-0.0235366349454624,-0.4764319431441333,-0.4764319431441333,-0.4764319431441333,0.0,0.0,0.0,0.0
2025-03-15,0.23202819999383528,0.0,0.512317289960942,0.031960433191236495,0.41632660807116095,-0.4757767081367108,-0.4757767081367108,-0.4757767081367108,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173700243,-0.011979433173700243,-0.011979433173700243,-0.46379727496301054,-0.46379727496301054,-0.46379727496301054,0.0,0.0,0.0,0.0
2025-03-16,0.23223569380165116,0.0,0.4777397137630931,0.029930391961227307,0.41853692262203107,-0.46351325549847905,-0.46351325549847905,-0.46351325549847905,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702878638,-0.012014744702878638,-0.012014744702878638,-0.4514985107956005,-0.4514985107956005,-0.4514985107956005,0.0,0.0,0.0,0.0
2025-03-17,0.23244318760946708,0.0,0.48006711286021964,0.028273374770883056,0.42010304697299833,-0.4126644087624586,-0.4126644087624586,-0.4126644087624586,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750879445,0.027077192750879445,0.027077192750879445,-0.43974160151333797,-0.43974160151333797,-0.43974160151333797,0.0,0.0,0.0,0.0
2025-03-18,0.232650681417283,0.0,0.5347258012491075,0.027845170136481374,0.4233344551038653,-0.4144406789539602,-0.4144406789539602,-0.4144406789539602,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994550465,0.014254350994550465,0.014254350994550465,-0.42869502994851066,-0.42869502994851066,-0.42869502994851066,0.0,0.0,0.0,0.0
2025-03-19,0.23285817522509894,0.0,0.5302076334272563,0.02592615634507591,0.427481214362994,-0.4042878102616792,-0.4042878102616792,-0.4042878102616792,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676560997,0.014196554676560997,0.014196554676560997,-0.4184843649382402,-0.4184843649382402,-0.4184843649382402,0.0,0.0,0.0,0.0
2025-03-20,0.23306566903291487,0.0,0.4827747439766646,0.02464852676776263,0.42976058984397963,-0.4171851378848221,-0.4171851378848221,-0.4171851378848221,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599884385,-0.007997285599884385,-0.007997285599884385,-0.4091878522849377,-0.4091878522849377,-0.4091878522849377,0.0,0.0,0.0,0.0
2025-03-21,0.23327316284073074,0.0,0.5313438167065636,0.023370897190449318,0.43159437921081395,-0.42436980608557856,-0.42436980608557856,-0.42436980608557856,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945417523,-0.023536634945417523,-0.023536634945417523,-0.400833171140161,-0.400833171140161,-0.400833171140161,0.0,0.0,0.0,0.0
2025-03-22,0.23348065664854661,0.0,0.5498630311556458,0.021708055621808695,0.43353728057845314,-0.4053748930865075,-0.4053748930865075,-0.4053748930865075,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173683022,-0.011979433173683022,-0.011979433173683022,-0.3933954599128245,-0.3933954599128245,-0.3933954599128245,0.0,0.0,0.0,0.0
2025-03-23,0.23368815045636254,0.0,0.5800592610411185,0.019039784472481495,0.4374459003725308,-0.3988114333188087,-0.3988114333188087,-0.3988114333188087,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470284796,-0.01201474470284796,-0.01201474470284796,-0.3867966886159607,-0.3867966886159607,-0.3867966886159607,0.0,0.0,0.0,0.0
2025-03-24,0.23389564426417847,0.0,0.5662135563007882,0.015890711515488095,0.4417022703630165,-0.3538292323842117,-0.3538292323842117,-0.3538292323842117,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750899967,0.027077192750899967,0.027077192750899967,-0.38090642513511175,-0.38090642513511175,-0.38090642513511175,0.0,0.0,0.0,0.0
2025-03-25,0.2341031380719944,0.0,0.5729466838579025,0.014272806398747792,0.44543089067754355,-0.36128966077631497,-0.36128966077631497,-0.36128966077631497,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994555836,0.014254350994555836,0.014254350994555836,-0.3755440117708709,-0.3755440117708709,-0.3755440117708709,0.0,0.0,0.0,0.0
2025-03-26,0.23431063187981033,0.0,0.6127411911741376,0.012086783543534612,0.4473036108957687,-0.35628558153326634,-0.35628558153326634,-0.35628558153326634,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467660318,0.01419655467660318,0.01419655467660318,-0.3704821362098695,-0.3704821362098695,-0.3704821362098695,0.0,0.0,0.0,0.0
2025-03-27,0.2345181256876262,0.0,0.62166455045054,0.009550533787213234,0.44856312765262585,-0.3734490340500716,-0.3734490340500716,-0.3734490340500716,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599879958,-0.007997285599879958,-0.007997285599879958,-0.3654517484501917,-0.3654517484501917,-0.3654517484501917,0.0,0.0,0.0,0.0
2025-03-28,0.23472561949544213,0.0,0.5894236196370805,0.0075777253829115475,0.4503677673619242,-0.38368487778770693,-0.38368487778770693,-0.38368487778770693,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945502632,-0.023536634945502632,-0.023536634945502632,-0.3601482428422043,-0.3601482428422043,-0.3601482428422043,0.0,0.0,0.0,0.0
2025-03-29,0.234933113303258,0.0,0.5952151962350704,0.005136780178195514,0.4531020151588712,-0.36621822615850225,-0.36621822615850225,-0.36621822615850225,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173712296,-0.011979433173712296,-0.011979433173712296,-0.3542387929847899,-0.3542387929847899,-0.3542387929847899,0.0,0.0,0.0,0.0
2025-03-30,0.23514060711107393,0.0,0.5660634611006609,0.0027722287226424358,0.45583626295581825,-0.35938544214990703,-0.35938544214990703,-0.35938544214990703,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702836071,-0.012014744702836071,-0.012014744702836071,-0.34737069744707094,-0.34737069744707094,-0.34737069744707094,0.0,0.0,0.0,0.0
2025-03-31,0.23534810091888986,0.0,0.6399374464106101,-0.000694978664901232,0.4599535046634114,-0.312103374085694,-0.312103374085694,-0.312103374085694,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750848595,0.027077192750848595,0.027077192750848595,-0.3391805668365426,-0.3391805668365426,-0.3391805668365426,0.0,0.0,0.0,0.0
2025-04-01,0.23555559472670573,0.0,0.6574120781447109,-0.0035936019313146388,0.46235574193601964,-0.3150498072829087,-0.3150498072829087,-0.3150498072829087,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099451963,0.01425435099451963,0.01425435099451963,-0.3293041582774283,-0.3293041582774283,-0.3293041582774283,0.0,0.0,0.0,0.0
2025-04-02,0.23576308853452166,0.0,0.6702271028268745,-0.005839815058528325,0.46491549160562723,-0.3031900878252017,-0.3031900878252017,-0.3031900878252017,0.0,0.0,0.0,0.0,0.0,0.0,0.0141965546765765,0.0141965546765765,0.0141965546765765,-0.31738664250177817,-0.31738664250177817,-0.31738664250177817,0.0,0.0,0.0,0.0
2025-04-03,0.2359705823423376,0.0,0.6792179953354581,-0.00786904958188482,0.4676764970612138,-0.311090357651018,-0.311090357651018,-0.311090357651018,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599875528,-0.007997285599875528,-0.007997285599875528,-0.30309307205114244,-0.30309307205114244,-0.30309307205114244,0.0,0.0,0.0,0.0
2025-04-04,0.23617807615015352,0.0,0.6527322882802465,-0.009896576199639108,0.4715911567080676,-0.30965544199029327,-0.30965544199029327,-0.30965544199029327,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945457744,-0.023536634945457744,-0.023536634945457744,-0.2861188070448355,-0.2861188070448355,-0.2861188070448355,0.0,0.0,0.0,0.0
2025-04-05,0.2363855699579694,0.0,0.650081185101343,-0.01192410281739343,0.4772818885882789,-0.2781790811558322,-0.2781790811558322,-0.2781790811558322,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173695079,-0.011979433173695079,-0.011979433173695079,-0.2661996479821371,-0.2661996479821371,-0.2661996479821371,0.0,0.0,0.0,0.0
2025-04-06,0.23659306376578532,0.0,0.6994116024112415,-0.01395162943514772,0.4805664142519579,-0.2551361681489634,-0.2551361681489634,-0.2551361681489634,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470291322,-0.01201474470291322,-0.01201474470291322,-0.24312142344605017,-0.24312142344605017,-0.24312142344605017,0.0,0.0,0.0,0.0
2025-04-07,0.2368005575736012,0.0,0.7666787613659563,-0.015979156052902038,0.48325572409724077,-0.18965159181040434,-0.18965159181040434,-0.18965159181040434,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750856478,0.027077192750856478,0.027077192750856478,-0.2167287845612608,-0.2167287845612608,-0.2167287845612608,0.0,0.0,0.0,0.047148965763196854
2025-04-08,0.23700805138141712,0.0,0.7683435287404542,-0.018006682670656353,0.4881448473002914,-0.172678616757609,-0.172678616757609,-0.172678616757609,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994566574,0.014254350994566574,0.014254350994566574,-0.18693296775217558,-0.18693296775217558,-0.18693296775217558,0.0,0.0,0.0,0.06432943462380811
2025-04-09,0.23721554518923305,0.0,0.7970719931020787,-0.02038100291035984,0.4944997704589711,-0.1395217480237101,-0.1395217480237101,-0.1395217480237101,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676612082,0.014196554676612082,0.014196554676612082,-0.15371830270032216,-0.15371830270032216,-0.15371830270032216,0.0,0.0,0.0,0.09769379716552296
2025-04-10,0.23742303899704897,0.0,0.8713101768041294,-0.022256419322024216,0.49819095910841843,-0.12514454889472337,-0.12514454889472337,-0.12514454889472337,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599941726,-0.007997285599941726,-0.007997285599941726,-0.11714726329478166,-0.11714726329478166,-0.11714726329478166,0.0,0.0,0.0,0.1122784901023256
2025-04-11,0.2376305328048649,0.0,0.884518032334125,-0.024212698678534168,0.5000533647579148,-0.10090052047061315,-0.10090052047061315,-0.10090052047061315,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945448578,-0.023536634945448578,-0.023536634945448578,-0.07736388552516459,-0.07736388552516459,-0.07736388552516459,0.0,0.0,0.0,0.13673001233425175
2025-04-12,0.23783802661268078,0.0,0.9340250534786498,-0.02628896832113362,0.5023062737091819,-0.04657484045846863,-0.04657484045846863,-0.04657484045846863,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317372435,-0.01197943317372435,-0.01197943317372435,-0.034595407284744285,-0.034595407284744285,-0.034595407284744285,0.0,0.0,0.0,0.19126318615421214
2025-04-13,0.23804552042049665,0.0,1.0243848094089676,-0.02827337835733053,0.5043621951892306,-0.0011667651255420216,-0.0011667651255420216,-0.0011667651255420216,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702901328,-0.012014744702901328,-0.012014744702901328,0.010847979577359305,0.010847979577359305,0.010847979577359305,0.0,0.0,0.0,0.2368787552949546
