ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-12-14,3.2176351980270885,0.0,15.802759052316691,2.690564848584733,3.714575526996395,-7.32352764442115,-7.32352764442115,-7.32352764442115,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907924084,-0.8765652907924084,-0.8765652907924084,-6.4469623536287415,-6.4469623536287415,-6.4469623536287415,0.0,0.0,0.0,0.0
2024-12-15,3.2105638762209177,0.0,14.481031609187527,2.6601615097030265,3.7152617477059082,-8.122488978109384,-8.122488978109384,-8.122488978109384,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721754985,-0.7789245721754985,-0.7789245721754985,-7.343564405933885,-7.343564405933885,-7.343564405933885,0.0,0.0,0.0,0.0
2024-12-16,3.203492554414746,0.0,14.624315923374699,2.6350743520585866,3.735772169690761,-8.142097911392076,-8.142097911392076,-8.142097911392076,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521483679,0.12319480521483679,0.12319480521483679,-8.265292716606913,-8.265292716606913,-8.265292716606913,0.0,0.0,0.0,0.0
2024-12-17,3.196421232608575,0.0,12.814561881127638,2.5989250630560554,3.748601404870603,-9.39053240082144,-9.39053240082144,-9.39053240082144,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983322292,-0.19901792983322292,-0.19901792983322292,-9.191514470988219,-9.191514470988219,-9.191514470988219,0.0,0.0,0.0,0.0
2024-12-18,3.189349910802405,0.0,12.686070350218804,2.566612725237934,3.7690631639488767,-9.478751879560027,-9.478751879560027,-9.478751879560027,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486802204,0.6223513486802204,0.6223513486802204,-10.101103228240246,-10.101103228240246,-10.101103228240246,0.0,0.0,0.0,0.0
2024-12-19,3.1822785889962337,0.0,11.143063307973224,2.5331894222301714,3.789524923027149,-10.677948163311342,-10.677948163311342,-10.677948163311342,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119995503,0.2950542119995503,0.2950542119995503,-10.973002375310891,-10.973002375310891,-10.973002375310891,0.0,0.0,0.0,0.0
2024-12-20,3.175207267190063,0.0,11.269891775125537,2.49229857797488,3.8103722059199785,-10.972882361546134,-10.972882361546134,-10.972882361546134,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269101128,0.8139074269101128,0.8139074269101128,-11.786789788456247,-11.786789788456247,-11.786789788456247,0.0,0.0,0.0,0.0
2024-12-21,3.168135945383891,0.0,8.754337166203753,2.4703851760601414,3.8316050126273646,-13.399792943219424,-13.399792943219424,-13.399792943219424,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907924155,-0.8765652907924155,-0.8765652907924155,-12.523227652427009,-12.523227652427009,-12.523227652427009,0.0,0.0,0.0,0.0
2024-12-22,3.1610646235777202,0.0,8.22766523305192,2.4405286041167336,3.8449048179777763,-13.943706350066385,-13.943706350066385,-13.943706350066385,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572175804,-0.778924572175804,-0.778924572175804,-13.16478177789058,-13.16478177789058,-13.16478177789058,0.0,0.0,0.0,0.0
2024-12-23,3.153993301771548,0.0,7.943970181246954,2.411166291729317,3.857518354842065,-13.572900802502362,-13.572900802502362,-13.572900802502362,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521298687,0.12319480521298687,0.12319480521298687,-13.69609560771535,-13.69609560771535,-13.69609560771535,0.0,0.0,0.0,0.0
2024-12-24,3.146921979965379,0.0,8.327163697395621,2.3795066826124,3.880350980626523,-14.303423317514858,-14.303423317514858,-14.303423317514858,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983334113,-0.19901792983334113,-0.19901792983334113,-14.104405387681517,-14.104405387681517,-14.104405387681517,0.0,0.0,0.0,0.0
2024-12-25,3.139850658159207,0.0,8.55083038662438,2.3403904950329584,3.8908622162414814,-13.75753331105539,-13.75753331105539,-13.75753331105539,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348680709,0.622351348680709,0.622351348680709,-14.3798846597361,-14.3798846597361,-14.3798846597361,0.0,0.0,0.0,0.0
2024-12-26,3.1327793363530363,0.0,6.7986252855538325,2.3022636981622595,3.9127156709416058,-14.220854054773582,-14.220854054773582,-14.220854054773582,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120005082,0.2950542120005082,0.2950542120005082,-14.51590826677409,-14.51590826677409,-14.51590826677409,0.0,0.0,0.0,0.0
2024-12-27,3.1257080145468654,0.0,8.221195607306539,2.2630495149250565,3.9425789845503365,-13.69532095029685,-13.69532095029685,-13.69532095029685,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269071115,0.8139074269071115,0.8139074269071115,-14.50922837720396,-14.50922837720396,-14.50922837720396,0.0,0.0,0.0,0.0
2024-12-28,3.118636692740693,0.0,7.627398450129452,2.233600845200361,3.9724422981590664,-15.236622868089523,-15.236622868089523,-15.236622868089523,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907952447,-0.8765652907952447,-0.8765652907952447,-14.360057577294278,-14.360057577294278,-14.360057577294278,0.0,0.0,0.0,0.0
2024-12-29,3.1115653709345246,0.0,6.197940039585677,2.1953758986799294,3.9998892310782574,-14.850981336332165,-14.850981336332165,-14.850981336332165,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721784516,-0.7789245721784516,-0.7789245721784516,-14.072056764153713,-14.072056764153713,-14.072056764153713,0.0,0.0,0.0,0.0
2024-12-30,3.1044940491283524,0.0,7.99471299045162,2.1580132556293297,4.008677401311122,-13.529033518039183,-13.529033518039183,-13.529033518039183,0.0,0.0,0.0,0.0,0.0,0.0,0.123194805211137,0.123194805211137,0.123194805211137,-13.65222832325032,-13.65222832325032,-13.65222832325032,0.0,0.0,0.0,0.0
2024-12-31,3.0974227273221815,0.0,9.045104814224764,2.128371280165578,4.033312237834855,-13.30973573982713,-13.30973573982713,-13.30973573982713,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298317768,-0.1990179298317768,-0.1990179298317768,-13.110717809995348,-13.110717809995348,-13.110717809995348,0.0,0.0,0.0,0.0
2025-01-01,3.0903514055160097,0.0,9.732058166631811,2.0913329235079057,4.062259329965804,-11.838178645813443,-11.838178645813443,-11.838178645813443,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486811977,0.6223513486811977,0.6223513486811977,-12.460529994494644,-12.460529994494644,-12.460529994494644,0.0,0.0,0.0,0.0
2025-01-02,3.0832800837098384,0.0,10.547324713263665,2.0527799789584233,4.077754358554225,-11.422113381921381,-11.422113381921381,-11.422113381921381,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200035736,0.29505421200035736,0.29505421200035736,-11.717167593921742,-11.717167593921742,-11.717167593921742,0.0,0.0,0.0,0.0
2025-01-03,3.0762087619036675,0.0,12.762144804356073,2.0017309294653924,4.083629326878766,-10.084295808320665,-10.084295808320665,-10.084295808320665,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269078577,0.8139074269078577,0.8139074269078577,-10.898203235228523,-10.898203235228523,-10.898203235228523,0.0,0.0,0.0,0.0
2025-01-04,3.0691374400974976,0.0,12.934725304524193,1.9671161490313265,4.126077262576787,-10.899362387530529,-10.899362387530529,-10.899362387530529,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907916746,-0.8765652907916746,-0.8765652907916746,-10.022797096738856,-10.022797096738856,-10.022797096738856,0.0,0.0,0.0,0.0
2025-01-05,3.0620661182913267,0.0,12.277973359728906,1.932611289247441,4.14622112378321,-9.890098786164863,-9.890098786164863,-9.890098786164863,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721755461,-0.7789245721755461,-0.7789245721755461,-9.11117421398932,-9.11117421398932,-9.11117421398932,0.0,0.0,0.0,0.0
2025-01-06,3.054994796485155,0.0,13.32455281097331,1.9010520096682741,4.173651926109117,-8.060881753207273,-8.060881753207273,-8.060881753207273,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521521653,0.12319480521521653,0.12319480521521653,-8.184076558422491,-8.184076558422491,-8.184076558422491,0.0,0.0,0.0,0.0
2025-01-07,3.047923474678984,0.0,13.75348945363801,1.8699358488114934,4.18884379810901,-7.461223603394669,-7.461223603394669,-7.461223603394669,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983447403,-0.19901792983447403,-0.19901792983447403,-7.262205673560195,-7.262205673560195,-7.262205673560195,0.0,0.0,0.0,0.0
2025-01-08,3.040852152872812,0.0,17.147577262864008,1.8411662737238814,4.211995124228353,-5.743320514648442,-5.743320514648442,-5.743320514648442,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486800919,0.6223513486800919,0.6223513486800919,-6.365671863328534,-6.365671863328534,-6.365671863328534,0.0,0.0,0.0,0.0
2025-01-09,3.0337808310666428,0.0,16.87714605693977,1.8038117683623962,4.235028340067715,-5.218411453167762,-5.218411453167762,-5.218411453167762,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119992332,0.2950542119992332,0.2950542119992332,-5.513465665166996,-5.513465665166996,-5.513465665166996,0.0,0.0,0.0,0.0
2025-01-10,3.026709509260471,0.0,17.59287089617491,1.7646578965313122,4.267574997442625,-3.909059188337213,-3.909059188337213,-3.909059188337213,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269086037,0.8139074269086037,0.8139074269086037,-4.722966615245817,-4.722966615245817,-4.722966615245817,0.0,0.0,0.0,0.0
2025-01-11,3.0196381874543,0.0,17.328480345149966,1.7241939842302498,4.296548922594663,-4.886068437398476,-4.886068437398476,-4.886068437398476,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907945038,-0.8765652907945038,-0.8765652907945038,-4.009503146603972,-4.009503146603972,-4.009503146603972,0.0,0.0,0.0,0.0
2025-01-12,3.012566865648128,0.0,18.020294859841638,1.684425989180926,4.30490265526507,-4.164900461396428,-4.164900461396428,-4.164900461396428,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572175852,-0.778924572175852,-0.778924572175852,-3.3859758892205765,-3.3859758892205765,-3.3859758892205765,0.0,0.0,0.0,0.0
2025-01-13,3.005495543841957,0.0,19.391794842951477,1.6659657940758235,4.340159971160392,-2.739359905889095,-2.739359905889095,-2.739359905889095,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521336659,0.12319480521336659,0.12319480521336659,-2.862554711102461,-2.862554711102461,-2.862554711102461,0.0,0.0,0.0,0.2661356379528619
2025-01-14,2.998424222035787,0.0,18.902242994583318,1.615220597148474,4.353567436391005,-2.6454755398780705,-2.6454755398780705,-2.6454755398780705,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983290964,-0.19901792983290964,-0.19901792983290964,-2.446457610045161,-2.446457610045161,-2.446457610045161,0.0,0.0,0.0,0.3529486821577166
2025-01-15,2.991352900229616,0.0,20.385705538600213,1.584520078919773,4.384699446253612,-1.519465755189401,-1.519465755189401,-1.519465755189401,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486805806,0.6223513486805806,0.6223513486805806,-2.1418171038699816,-2.1418171038699816,-2.1418171038699816,0.0,0.0,0.0,1.4718871450402151
2025-01-16,2.9842815784234453,0.0,21.46742036494831,1.5499956864929898,4.40198722071369,-1.6545829348246885,-1.6545829348246885,-1.6545829348246885,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119990825,0.2950542119990825,0.2950542119990825,-1.9496371468237712,-1.9496371468237712,-1.9496371468237712,0.0,0.0,0.0,1.3296986435987568
2025-01-17,2.9772102566172736,0.0,19.900391473966433,1.5200273162032822,4.4173848004230045,-1.0539334732793517,-1.0539334732793517,-1.0539334732793517,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269056025,0.8139074269056025,0.8139074269056025,-1.8678409001849543,-1.8678409001849543,-1.8678409001849543,0.0,0.0,0.0,1.9232767833379218
2025-01-18,2.9701389348111022,0.0,18.35222441093534,1.4779870556582893,4.43278238013232,-2.767972277943853,-2.767972277943853,-2.767972277943853,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907888668,-0.8765652907888668,-0.8765652907888668,-1.8914069871549866,-1.8914069871549866,-1.8914069871549866,0.0,0.0,0.0,0.2021666568672491
2025-01-19,2.9630676130049305,0.0,20.09208729451888,1.4346304321874241,4.448179959841633,-2.791513818802376,-2.791513818802376,-2.791513818802376,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572176158,-0.778924572176158,-0.778924572176158,-2.0125892466262183,-2.0125892466262183,-2.0125892466262183,0.0,0.0,0.0,0.17155379420255468
2025-01-20,2.9559962911987614,0.0,20.70597346917542,1.4110922727931816,4.509869841743844,-2.0980177408018017,-2.0980177408018017,-2.0980177408018017,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521205856,0.12319480521205856,0.12319480521205856,-2.2212125460138608,-2.2212125460138608,-2.2212125460138608,0.0,0.0,0.0,0.8579785503969597
2025-01-21,2.9489249693925896,0.0,20.15789964855569,1.3583282190140735,4.5522231603874594,-2.704052923076744,-2.704052923076744,-2.704052923076744,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298313453,-0.1990179298313453,-0.1990179298313453,-2.5050349932453986,-2.5050349932453986,-2.5050349932453986,0.0,0.0,0.0,0.2448720463158458
2025-01-22,2.9418536475864188,0.0,20.113713478366137,1.307161069966261,4.5797042004208635,-2.227813619992555,-2.227813619992555,-2.227813619992555,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801944,0.6223513486801944,0.6223513486801944,-2.850164968672749,-2.850164968672749,-2.850164968672749,0.0,0.0,0.0,0.7140400275938639
2025-01-23,2.9347823257802474,0.0,17.905935888160215,1.2797820807156586,4.594249293237981,-2.9464656241970157,-2.9464656241970157,-2.9464656241970157,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119994861,0.2950542119994861,0.2950542119994861,-3.241519836196502,-3.241519836196502,-3.241519836196502,0.0,0.0,0.0,0.0
2025-01-24,2.9277110039740757,0.0,19.416991444690098,1.2524030914650555,4.608794386055099,-2.849404608634037,-2.849404608634037,-2.849404608634037,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269063485,0.8139074269063485,0.8139074269063485,-3.663312035540386,-3.663312035540386,-3.663312035540386,0.0,0.0,0.0,0.07830639534003847
2025-01-25,2.9206396821679066,0.0,17.41444981036397,1.2205607119890491,4.643123267348726,-4.976112829179878,-4.976112829179878,-4.976112829179878,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907881186,-0.8765652907881186,-0.8765652907881186,-4.099547538391759,-4.099547538391759,-4.099547538391759,0.0,0.0,0.0,0.0
2025-01-26,2.913568360361735,0.0,15.738065552245015,1.1809169927093073,4.6575182970016415,-5.3134459629559405,-5.3134459629559405,-5.3134459629559405,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721764637,-0.7789245721764637,-0.7789245721764637,-4.534521390779478,-4.534521390779478,-4.534521390779478,0.0,0.0,0.0,0.0
2025-01-27,2.906497038555564,0.0,16.655526678817786,1.150317027270472,4.68631187430518,-4.830100463984546,-4.830100463984546,-4.830100463984546,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521020867,0.12319480521020867,0.12319480521020867,-4.953295269194754,-4.953295269194754,-4.953295269194754,0.0,0.0,0.0,0.0
2025-01-28,2.8994257167493918,0.0,16.05503534303837,1.1070203802687058,4.702493305878383,-5.541160571233391,-5.541160571233391,-5.541160571233391,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983404257,-0.19901792983404257,-0.19901792983404257,-5.342142641399349,-5.342142641399349,-5.342142641399349,0.0,0.0,0.0,0.0
2025-01-29,2.892354394943221,0.0,16.717888125713813,1.0683956674676973,4.715093622344837,-5.066596874572269,-5.066596874572269,-5.066596874572269,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348681558,0.622351348681558,0.622351348681558,-5.688948223253828,-5.688948223253828,-5.688948223253828,0.0,0.0,0.0,0.0
2025-01-30,2.88528307313705,0.0,17.086668681936377,1.0352657691616158,4.734973483933568,-5.688495713499528,-5.688495713499528,-5.688495713499528,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199988974,0.29505421199988974,0.29505421199988974,-5.9835499254994176,-5.9835499254994176,-5.9835499254994176,0.0,0.0,0.0,0.0
2025-01-31,2.87821175133088,0.0,17.004764760704518,0.991460066283452,4.749100356014268,-5.4041059158472455,-5.4041059158472455,-5.4041059158472455,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269090821,0.8139074269090821,0.8139074269090821,-6.218013342756328,-6.218013342756328,-6.218013342756328,0.0,0.0,0.0,0.0
2025-02-01,2.871140429524709,0.0,14.864468998060723,0.9721257192177972,4.760981355060808,-7.263396283969053,-7.263396283969053,-7.263396283969053,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907881261,-0.8765652907881261,-0.8765652907881261,-6.386830993180927,-6.386830993180927,-6.386830993180927,0.0,0.0,0.0,0.0
2025-02-02,2.864069107718537,0.0,14.40507700110288,0.9383570030463034,4.771006238478064,-7.265965476881056,-7.265965476881056,-7.265965476881056,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721735583,-0.7789245721735583,-0.7789245721735583,-6.487040904707496,-6.487040904707496,-6.487040904707496,0.0,0.0,0.0,0.0
2025-02-03,2.856997785912366,0.0,16.458103788956397,0.8979812867385589,4.8325269531841535,-6.39506688363559,-6.39506688363559,-6.39506688363559,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521132349,0.12319480521132349,0.12319480521132349,-6.5182616888469145,-6.5182616888469145,-6.5182616888469145,0.0,0.0,0.0,0.0
2025-02-04,2.8499264641061943,0.0,14.33907801593,0.8531673002420653,4.860160295412939,-6.681661796936507,-6.681661796936507,-6.681661796936507,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983203,-0.19901792983203,-0.19901792983203,-6.482643867104478,-6.482643867104478,-6.482643867104478,0.0,0.0,0.0,0.0
2025-02-05,2.8428551423000252,0.0,16.467827779051778,0.8029018520363869,4.87336506762188,-5.762388488553291,-5.762388488553291,-5.762388488553291,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486795773,0.6223513486795773,0.6223513486795773,-6.384739837232867,-6.384739837232867,-6.384739837232867,0.0,0.0,0.0,0.0
2025-02-06,2.8357838204938535,0.0,16.339776248119374,0.771543319400439,4.881351422446303,-5.936243193919026,-5.936243193919026,-5.936243193919026,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200029336,0.29505421200029336,0.29505421200029336,-6.231297405919319,-6.231297405919319,-6.231297405919319,0.0,0.0,0.0,0.0
2025-02-07,2.828712498687682,0.0,15.304586362227234,0.7231798968375154,4.888475282224896,-5.217076765795058,-5.217076765795058,-5.217076765795058,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269098281,0.8139074269098281,0.8139074269098281,-6.030984192704886,-6.030984192704886,-6.030984192704886,0.0,0.0,0.0,0.0
2025-02-08,2.8216411768815113,0.0,15.238375996853938,0.6620553097987464,4.909496056735344,-6.670617644387386,-6.670617644387386,-6.670617644387386,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290790955,-0.876565290790955,-0.876565290790955,-5.794052353596431,-5.794052353596431,-5.794052353596431,0.0,0.0,0.0,0.0
2025-02-09,2.8145698550753395,0.0,13.308710853109135,0.6020858414475063,4.940627320857358,-6.310879487637395,-6.310879487637395,-6.310879487637395,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721770756,-0.7789245721770756,-0.7789245721770756,-5.53195491546032,-5.53195491546032,-5.53195491546032,0.0,0.0,0.0,0.0
2025-02-10,2.8074985332691687,0.0,16.482184466016438,0.5718248119171465,4.967861679991375,-5.133731691928058,-5.133731691928058,-5.133731691928058,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521243828,0.12319480521243828,0.12319480521243828,-5.256926497140496,-5.256926497140496,-5.256926497140496,0.0,0.0,0.0,0.0
2025-02-11,2.8004272114629987,0.0,16.76151074417119,0.5447726491280569,5.005264735451463,-5.180560203695518,-5.180560203695518,-5.180560203695518,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983472716,-0.19901792983472716,-0.19901792983472716,-4.98154227386079,-4.98154227386079,-4.98154227386079,0.0,0.0,0.0,0.0
2025-02-12,2.7933558896568274,0.0,18.48051303055898,0.49461541416759064,5.038765977273309,-4.09591833578742,-4.09591833578742,-4.09591833578742,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486800658,0.6223513486800658,0.6223513486800658,-4.7182696844674865,-4.7182696844674865,-4.7182696844674865,0.0,0.0,0.0,0.0
2025-02-13,2.7862845678506556,0.0,15.979554933621134,0.4453003246872469,5.080742296197218,-4.183973354028838,-4.183973354028838,-4.183973354028838,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200014254,0.29505421200014254,0.29505421200014254,-4.4790275660289804,-4.4790275660289804,-4.4790275660289804,0.0,0.0,0.0,0.0
2025-02-14,2.7792132460444847,0.0,19.09674973233506,0.39348433435249686,5.105768460916998,-3.4608596942361443,-3.4608596942361443,-3.4608596942361443,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269087007,0.8139074269087007,0.8139074269087007,-4.274767121144844,-4.274767121144844,-4.274767121144844,0.0,0.0,0.0,0.0
2025-02-15,2.772141924238314,0.0,16.65884908620864,0.3416683440177464,5.139269702738844,-4.99165367914724,-4.99165367914724,-4.99165367914724,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907937841,-0.8765652907937841,-0.8765652907937841,-4.115088388353455,-4.115088388353455,-4.115088388353455,0.0,0.0,0.0,0.0
2025-02-16,2.765070602432144,0.0,16.57302013421998,0.29654196123379584,5.172770944560691,-4.786829289716298,-4.786829289716298,-4.786829289716298,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721765116,-0.7789245721765116,-0.7789245721765116,-4.0079047175397875,-4.0079047175397875,-4.0079047175397875,0.0,0.0,0.0,0.0
