ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-10-26,4.844394379848789,0.3757065656038972,2.5830042728204585,4.844394379848789,4.844394379848789,-3.381377125097526,-3.381377125097526,-3.381377125097526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385667154,-0.03579517385667154,-0.03579517385667154,-3.345581951240855,-3.345581951240855,-3.345581951240855,0.0,0.0,0.0,1.463017254751263
2024-10-27,4.864628239110429,0.5057157474462064,2.6947358008178743,4.864628239110429,4.864628239110429,-3.2733703625431834,-3.2733703625431834,-3.2733703625431834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124444536,-0.020818141124444536,-0.020818141124444536,-3.2525522214187386,-3.2525522214187386,-3.2525522214187386,0.0,0.0,0.0,1.5912578765672456
2024-10-28,4.884862098372069,0.5802815296762917,2.7473602809709377,4.884862098372069,4.884862098372069,-3.1688362543913295,-3.1688362543913295,-3.1688362543913295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359050085,-0.008887937359050085,-0.008887937359050085,-3.15994831703228,-3.15994831703228,-3.15994831703228,0.0,0.0,0.0,1.7160258439807392
2024-10-29,4.9050959576337085,0.8261293517182868,2.995093492768817,4.9050959576337085,4.9050959576337085,-3.018154225301271,-3.018154225301271,-3.018154225301271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675463781,0.05149966675463781,0.05149966675463781,-3.0696538920559093,-3.0696538920559093,-3.0696538920559093,0.0,0.0,0.0,1.8869417323324376
2024-10-30,4.925329816895349,0.8914388802711112,3.089856680313507,4.925329816895349,4.925329816895349,-2.9529661899980315,-2.9529661899980315,-2.9529661899980315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442766453,0.030428275442766453,0.030428275442766453,-2.983394465440798,-2.983394465440798,-2.983394465440798,0.0,0.0,0.0,1.9723636268973177
2024-10-31,4.945563676156989,0.6301857602938999,2.9038324153955615,4.945563676156989,4.945563676156989,-3.234641696407687,-3.234641696407687,-3.234641696407687,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200078267,0.018827995200078267,0.018827995200078267,-2.9026880016077654,-2.9026880016077654,-2.9026880016077654,0.0,0.0,0.0,1.710921979749302
2024-11-01,4.965797535418629,1.0104794548296478,3.1907027626044004,4.965797535418629,4.965797535418629,-2.864057731373709,-2.864057731373709,-2.864057731373709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505717444,-0.03525468505717444,-0.03525468505717444,-2.828803046316535,-2.828803046316535,-2.828803046316535,0.0,0.0,0.0,2.10173980404492
2024-11-02,4.986031394680269,1.074096071078682,3.228310887019834,4.986031394680269,4.986031394680269,-2.79852067014144,-2.79852067014144,-2.79852067014144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385659132,-0.03579517385659132,-0.03579517385659132,-2.762725496284849,-2.762725496284849,-2.762725496284849,0.0,0.0,0.0,2.1875107245388286
2024-11-03,5.006265253941911,1.1985157280882197,3.3898613892954867,5.006265253941911,5.006265253941911,-2.7259529468331962,-2.7259529468331962,-2.7259529468331962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112450338,-0.02081814112450338,-0.02081814112450338,-2.705134805708693,-2.705134805708693,-2.705134805708693,0.0,0.0,0.0,2.280312307108715
2024-11-04,5.0264991132035455,1.2734019109529968,3.4855213849708546,5.0264991132035455,5.0264991132035455,-2.6652780765294923,-2.6652780765294923,-2.6652780765294923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735903829,-0.00888793735903829,-0.00888793735903829,-2.6563901391704543,-2.6563901391704543,-2.6563901391704543,0.0,0.0,0.0,2.361221036674053
2024-11-05,5.046732972465185,1.46592762780162,3.5702445612873457,5.046732972465185,5.046732972465185,-2.565027010355258,-2.565027010355258,-2.565027010355258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754521826,0.051499666754521826,0.051499666754521826,-2.6165266771097797,-2.6165266771097797,-2.6165266771097797,0.0,0.0,0.0,2.481705962109927
2024-11-06,5.066966831726828,1.4108979153015369,3.641546641230965,5.066966831726828,5.066966831726828,-2.5548337005603954,-2.5548337005603954,-2.5548337005603954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442739156,0.030428275442739156,0.030428275442739156,-2.585261976003135,-2.585261976003135,-2.585261976003135,0.0,0.0,0.0,2.5121331311664323
2024-11-07,5.0872006909884675,1.360574551310163,3.6018784124588605,5.0872006909884675,5.0872006909884675,-2.543183994301965,-2.543183994301965,-2.543183994301965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200031877,0.018827995200031877,0.018827995200031877,-2.5620119895019973,-2.5620119895019973,-2.5620119895019973,0.0,0.0,0.0,2.5440166966865023
2024-11-08,5.107434550250107,1.3813857963300404,3.6481162695608145,5.107434550250107,5.107434550250107,-2.5811707625515354,-2.5811707625515354,-2.5811707625515354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505708076,-0.03525468505708076,-0.03525468505708076,-2.5459160774944545,-2.5459160774944545,-2.5459160774944545,0.0,0.0,0.0,2.526263787698572
2024-11-09,5.127668409511747,1.3967710773260071,3.6328110163241885,5.127668409511747,5.127668409511747,-2.5716652491023093,-2.5716652491023093,-2.5716652491023093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856611864,-0.035795173856611864,-0.035795173856611864,-2.535870075245697,-2.535870075245697,-2.535870075245697,0.0,0.0,0.0,2.5560031604094378
2024-11-10,5.147902268773384,1.5535606101685253,3.7496223376256563,5.147902268773384,5.147902268773384,-2.5513844126680465,-2.5513844126680465,-2.5513844126680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124375786,-0.020818141124375786,-0.020818141124375786,-2.5305662715436705,-2.5305662715436705,-2.5305662715436705,0.0,0.0,0.0,2.5965178561053377
2024-11-11,5.168136128035024,1.5035731342705057,3.7263419298101157,5.165032214188595,5.168136128035024,-2.5374268964899973,-2.5374268964899973,-2.5374268964899973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359175702,-0.008887937359175702,-0.008887937359175702,-2.528538959130821,-2.528538959130821,-2.528538959130821,0.0,0.0,0.0,2.6307092315450267
2024-11-12,5.188369987296664,1.575447665057518,3.8412977123549554,5.1779632508220095,5.188369987296664,-2.4767144107816317,-2.4767144107816317,-2.4767144107816317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675457701,0.05149966675457701,0.05149966675457701,-2.528214077536209,-2.528214077536209,-2.528214077536209,0.0,0.0,0.0,2.711655576515032
2024-11-13,5.208603846558306,1.6603885949598605,3.8079435889419893,5.185798102285828,5.210558582943878,-2.497533095858894,-2.497533095858894,-2.497533095858894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442711872,0.030428275442711872,0.030428275442711872,-2.5279613713016054,-2.5279613713016054,-2.5279613713016054,0.0,0.0,0.0,2.7110707506994123
2024-11-14,5.228837705819947,1.5817746822670713,3.7663369526553065,5.196092510040222,5.235941170571699,-2.5073194424942122,-2.5073194424942122,-2.5073194424942122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520004394,0.01882799520004394,0.01882799520004394,-2.5261474376942563,-2.5261474376942563,-2.5261474376942563,0.0,0.0,0.0,2.7215182633257347
2024-11-15,5.249071565081584,1.546353526894985,3.7579221602330253,5.205694325915208,5.262654984495245,-2.5564427231001736,-2.5564427231001736,-2.5564427231001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505707696,-0.03525468505707696,-0.03525468505707696,-2.5211880380430967,-2.5211880380430967,-2.5211880380430967,0.0,0.0,0.0,2.6926288419814104
2024-11-16,5.269305424343224,1.5601615455654354,3.8537727078505823,5.21718085012867,5.29032530923403,-2.547393268991834,-2.547393268991834,-2.547393268991834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357951738565448,-0.0357951738565448,-0.0357951738565448,-2.511598095135289,-2.511598095135289,-2.511598095135289,0.0,0.0,0.0,2.7219121553513896
2024-11-17,5.289539283604864,1.583591118662358,3.8494537682931784,5.227448320205885,5.320538878716066,-2.5168560346519433,-2.5168560346519433,-2.5168560346519433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124434635,-0.020818141124434635,-0.020818141124434635,-2.4960378935275087,-2.4960378935275087,-2.4960378935275087,0.0,0.0,0.0,2.7726832489529203
2024-11-18,5.309773142866503,1.6965396226094913,3.8933814347167557,5.231682660852837,5.349239989202055,-2.4822420741266975,-2.4822420741266975,-2.4822420741266975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359163912,-0.008887937359163912,-0.008887937359163912,-2.4733541367675334,-2.4733541367675334,-2.4733541367675334,0.0,0.0,0.0,2.827531068739806
2024-11-19,5.330007002128146,1.774535828779061,4.101126587135048,5.234452769418105,5.381703517492388,-2.391115023920664,-2.391115023920664,-2.391115023920664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675457643,0.05149966675457643,0.05149966675457643,-2.4426146906752413,-2.4426146906752413,-2.4426146906752413,0.0,0.0,0.0,2.9388919782074816
2024-11-20,5.350240861389786,1.8567879505500773,4.04978632026771,5.237036000087489,5.411179290361045,-2.372707773908165,-2.372707773908165,-2.372707773908165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442701547,0.030428275442701547,0.030428275442701547,-2.403136049350866,-2.403136049350866,-2.403136049350866,0.0,0.0,0.0,2.977533087481621
2024-11-21,5.37047472065142,1.9006368808802312,4.240717647796104,5.239258641266559,5.451267555303165,-2.3356747986319593,-2.3356747986319593,-2.3356747986319593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519993909,0.01882799519993909,0.01882799519993909,-2.3545027938318985,-2.3545027938318985,-2.3545027938318985,0.0,0.0,0.0,3.034799922019461
2024-11-22,5.3907085799130625,1.9490983967375066,4.203490187327444,5.2343090523803815,5.4902846504258545,-2.331833250121075,-2.331833250121075,-2.331833250121075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505707317,-0.03525468505707317,-0.03525468505707317,-2.296578565064002,-2.296578565064002,-2.296578565064002,0.0,0.0,0.0,3.0588753297919875
2024-11-23,5.410942439174702,2.0520341091679577,4.269204662056623,5.241758792930924,5.520921886136168,-2.2653035092238087,-2.2653035092238087,-2.2653035092238087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856666126,-0.035795173856666126,-0.035795173856666126,-2.229508335367143,-2.229508335367143,-2.229508335367143,0.0,0.0,0.0,3.1456389299508936
2024-11-24,5.431176298436342,2.127406265600038,4.356074965188367,5.2524450534184295,5.554551383448827,-2.174530169043374,-2.174530169043374,-2.174530169043374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124493476,-0.020818141124493476,-0.020818141124493476,-2.15371202791888,-2.15371202791888,-2.15371202791888,0.0,0.0,0.0,3.2566461293929683
2024-11-25,5.4514101576979845,2.233056205804131,4.527702731214879,5.25215627882161,5.585426396618881,-2.078757731368545,-2.078757731368545,-2.078757731368545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735915212,-0.00888793735915212,-0.00888793735915212,-2.069869794009392,-2.069869794009392,-2.069869794009392,0.0,0.0,0.0,3.3726524263294397
2024-11-26,5.471644016959619,2.399741568679621,4.619156365867546,5.2553467592330785,5.6172954445526235,-1.9273998385546416,-1.9273998385546416,-1.9273998385546416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675460373,0.05149966675460373,0.05149966675460373,-1.9788995053092453,-1.9788995053092453,-1.9788995053092453,0.0,0.0,0.0,3.5442441784049774
2024-11-27,5.491877876221259,2.383577472034662,4.757508500005689,5.257918081461893,5.653549817767574,-1.851498970419446,-1.851498970419446,-1.851498970419446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442752374,0.030428275442752374,0.030428275442752374,-1.8819272458621983,-1.8819272458621983,-1.8819272458621983,0.0,0.0,0.0,3.640378905801813
2024-11-28,5.512111735482901,2.591973047288144,4.916877898886457,5.260940318585539,5.691653432866704,-1.7614237943021855,-1.7614237943021855,-1.7614237943021855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199951156,0.018827995199951156,0.018827995199951156,-1.780251789502137,-1.780251789502137,-1.780251789502137,0.0,0.0,0.0,3.7506879411807157
2024-11-29,5.532345594744541,2.6435058163354834,5.093854084670998,5.258975758459568,5.726548874764821,-1.7105589022672187,-1.7105589022672187,-1.7105589022672187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505706938,-0.03525468505706938,-0.03525468505706938,-1.675304217210149,-1.675304217210149,-1.675304217210149,0.0,0.0,0.0,3.821786692477322
2024-11-30,5.552579454006181,2.3508710778789794,4.692907615561231,5.25507814623483,5.768576041982544,-1.9551808247823785,-1.9551808247823785,-1.9551808247823785,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856585906,-0.035795173856585906,-0.035795173856585906,-1.5686039609257922,-1.5686039609257922,-1.5686039609257922,0.0,0.0,0.0,3.597398629223802
2024-12-01,5.572813313267821,2.9235846956182723,5.227937042659714,5.249592863946336,5.82014380257395,-1.4825307931688434,-1.4825307931688434,-1.4825307931688434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112445911,-0.02081814112445911,-0.02081814112445911,-1.4617126520443842,-1.4617126520443842,-1.4617126520443842,0.0,0.0,0.0,4.090282520098977
2024-12-02,5.593047172529458,3.059105118002958,5.336955470966082,5.235502574878648,5.8534860634230315,-1.365075139351441,-1.365075139351441,-1.365075139351441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359289525,-0.008887937359289525,-0.008887937359289525,-1.3561872019921517,-1.3561872019921517,-1.3561872019921517,0.0,0.0,0.0,4.227972033178016
2024-12-03,5.613281031791098,3.1537520107556447,5.563631397077433,5.238761499097656,5.894464597784014,-1.2020338811746054,-1.2020338811746054,-1.2020338811746054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754631045,0.051499666754631045,0.051499666754631045,-1.2535335479292364,-1.2535335479292364,-1.2535335479292364,0.0,0.0,0.0,4.411247150616493
2024-12-04,5.633514891052738,3.2453407031920225,5.722469615956639,5.241681131746224,5.942640693273343,-1.1247341837030966,-1.1247341837030966,-1.1247341837030966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442759018,0.030428275442759018,0.030428275442759018,-1.1551624591458556,-1.1551624591458556,-1.1551624591458556,0.0,0.0,0.0,4.508780707349642
2024-12-05,5.653748750314381,3.3361222233521706,5.785983740718913,5.226614051863015,5.992505735114032,-1.0435207254977863,-1.0435207254977863,-1.0435207254977863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200028518,0.018827995200028518,0.018827995200028518,-1.0623487206978148,-1.0623487206978148,-1.0623487206978148,0.0,0.0,0.0,4.610228024816594
2024-12-06,5.67398260957602,3.4625706361257382,5.765184512621873,5.2219314080042105,6.043026629392779,-1.011449578206723,-1.011449578206723,-1.011449578206723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505715395,-0.03525468505715395,-0.03525468505715395,-0.976194893149569,-0.976194893149569,-0.976194893149569,0.0,0.0,0.0,4.662533031369297
2024-12-07,5.6942164688376575,3.5232837187873898,5.963914851528691,5.2163514362460175,6.09774309456746,-0.9333958687870718,-0.9333958687870718,-0.9333958687870718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385660646,-0.03579517385660646,-0.03579517385660646,-0.8976006949304653,-0.8976006949304653,-0.8976006949304653,0.0,0.0,0.0,4.760820600050586
2024-12-08,5.714450328099297,3.55896692156279,6.160297254264819,5.21939503488868,6.151218685051421,-0.8480570128329172,-0.8480570128329172,-0.8480570128329172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124590402,-0.020818141124590402,-0.020818141124590402,-0.8272388717083269,-0.8272388717083269,-0.8272388717083269,0.0,0.0,0.0,4.8663933152663805
2024-12-09,5.734684187360937,3.683863790653956,6.276492013651866,5.22838403753564,6.187914714731191,-0.7744261485475592,-0.7744261485475592,-0.7744261485475592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735921053,-0.00888793735921053,-0.00888793735921053,-0.7655382111883489,-0.7655382111883489,-0.7655382111883489,0.0,0.0,0.0,4.960258038813378
2024-12-10,5.754918046622577,3.8093275911814843,6.365961218352391,5.229333188290473,6.238374894650604,-0.661174471503833,-0.661174471503833,-0.661174471503833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754658335,0.051499666754658335,0.051499666754658335,-0.7126741382584914,-0.7126741382584914,-0.7126741382584914,0.0,0.0,0.0,5.093743575118744
2024-12-11,5.775151905884219,3.824546992955257,6.41805526398333,5.213442526650027,6.287557854598521,-0.6381388159382466,-0.6381388159382466,-0.6381388159382466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442731727,0.030428275442731727,0.030428275442731727,-0.6685670913809785,-0.6685670913809785,-0.6685670913809785,0.0,0.0,0.0,5.137013089945973
2024-12-12,5.795385765145859,3.76688853480418,6.351307434650498,5.214935017601829,6.324925172026675,-0.614060648478646,-0.614060648478646,-0.614060648478646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520004058,0.01882799520004058,0.01882799520004058,-0.6328886436786867,-0.6328886436786867,-0.6328886436786867,0.0,0.0,0.0,5.181325116667213
2024-12-13,5.815619624407494,3.8413308566677418,6.455860405049079,5.209712117782085,6.366592678393712,-0.6403297835517835,-0.6403297835517835,-0.6403297835517835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505706027,-0.03525468505706027,-0.03525468505706027,-0.6050750984947234,-0.6050750984947234,-0.6050750984947234,0.0,0.0,0.0,5.17528984085571
2024-12-14,5.835853483669136,3.8101094842381205,6.484515302484781,5.2086232322462,6.416425048442559,-0.6201432401306156,-0.6201432401306156,-0.6201432401306156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856627005,-0.035795173856627005,-0.035795173856627005,-0.5843480662739886,-0.5843480662739886,-0.5843480662739886,0.0,0.0,0.0,5.2157102435385205
2024-12-15,5.856087342930776,3.920880761889629,6.580424262488647,5.211946040811641,6.481414347628349,-0.5905594651520636,-0.5905594651520636,-0.5905594651520636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124462803,-0.020818141124462803,-0.020818141124462803,-0.5697413240276008,-0.5697413240276008,-0.5697413240276008,0.0,0.0,0.0,5.2655278777787125
2024-12-16,5.876321202192416,3.8663695723764375,6.621348794370919,5.207835639254846,6.537472351173982,-0.5690210137395866,-0.5690210137395866,-0.5690210137395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359265942,-0.008887937359265942,-0.008887937359265942,-0.5601330763803205,-0.5601330763803205,-0.5601330763803205,0.0,0.0,0.0,5.307300188452829
2024-12-17,5.896555061454059,4.013835674628542,6.789310354050913,5.1777612895618566,6.5876367837717975,-0.5027829167722435,-0.5027829167722435,-0.5027829167722435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754657766,0.051499666754657766,0.051499666754657766,-0.5542825835269013,-0.5542825835269013,-0.5542825835269013,0.0,0.0,0.0,5.393772144681815
2024-12-18,5.9167889207156925,3.933673080778943,6.7379329713865275,5.154102917749739,6.631470718037498,-0.5204417251843219,-0.5204417251843219,-0.5204417251843219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442721413,0.030428275442721413,0.030428275442721413,-0.5508700006270434,-0.5508700006270434,-0.5508700006270434,0.0,0.0,0.0,5.396347195531371
2024-12-19,5.937022779977333,3.948173311995107,6.823700444204804,5.140589041736386,6.678299980744355,-0.5297101933497576,-0.5297101933497576,-0.5297101933497576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200052648,0.018827995200052648,0.018827995200052648,-0.5485381885498102,-0.5485381885498102,-0.5485381885498102,0.0,0.0,0.0,5.407312586627576
2024-12-20,5.957256639238976,3.834480547213707,6.826475660169501,5.112577824052593,6.71698381446008,-0.5811898946808712,-0.5811898946808712,-0.5811898946808712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505714484,-0.03525468505714484,-0.03525468505714484,-0.5459352096237264,-0.5459352096237264,-0.5459352096237264,0.0,0.0,0.0,5.376066744558105
2024-12-21,5.977490498500615,3.888146953065027,6.901393349003918,5.121871127433591,6.771251239499861,-0.577551388952645,-0.577551388952645,-0.577551388952645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385664756,-0.03579517385664756,-0.03579517385664756,-0.5417562150959975,-0.5417562150959975,-0.5417562150959975,0.0,0.0,0.0,5.3999391095479705
2024-12-22,5.997724357762255,3.953117349374242,6.895761386430118,5.1043199164011295,6.817625714899785,-0.5556016043377701,-0.5556016043377701,-0.5556016043377701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124428428,-0.020818141124428428,-0.020818141124428428,-0.5347834632133416,-0.5347834632133416,-0.5347834632133416,0.0,0.0,0.0,5.442122753424485
