ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-11-23,4.5732909000763895,0.0,8.130739234702759,4.528432661206195,4.6183698250896015,-3.117481737379637,-3.117481737379637,-3.117481737379637,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580524744,-0.32421054580524744,-0.32421054580524744,-2.79327119157439,-2.79327119157439,-2.79327119157439,0.0,0.0,0.0,1.4558091626967524
2024-11-24,4.576351536561145,0.0,7.676981119701406,4.523722696565739,4.623742362046454,-3.257425108615802,-3.257425108615802,-3.257425108615802,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693142641,-0.10409319693142641,-0.10409319693142641,-3.153331911684376,-3.153331911684376,-3.153331911684376,0.0,0.0,0.0,1.3189264279453425
2024-11-25,4.5794121730459025,0.0,7.289107624115108,4.521669031836569,4.636129454824883,-3.7468745900153144,-3.7468745900153144,-3.7468745900153144,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393746614,-0.28513250393746614,-0.28513250393746614,-3.4617420860778476,-3.4617420860778476,-3.4617420860778476,0.0,0.0,0.0,0.8325375830305881
2024-11-26,4.582472809530658,0.0,7.766177360225537,4.520954854048205,4.6442142478369375,-3.3879656845521975,-3.3879656845521975,-3.3879656845521975,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697551728,0.3030411697551728,0.3030411697551728,-3.69100685430737,-3.69100685430737,-3.69100685430737,0.0,0.0,0.0,1.1945071249784602
2024-11-27,4.585533446015414,0.0,7.414839149675567,4.520291386608948,4.651585503633062,-3.697880590352086,-3.697880590352086,-3.697880590352086,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301507589,0.12474472301507589,0.12474472301507589,-3.822625313367162,-3.822625313367162,-3.822625313367162,0.0,0.0,0.0,0.8876528556633279
2024-11-28,4.58859408250017,0.0,7.471778644656033,4.517932701289426,4.658709316076779,-3.493473614269498,-3.493473614269498,-3.493473614269498,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199959805,0.35582626199959805,0.35582626199959805,-3.849299876269096,-3.849299876269096,-3.849299876269096,0.0,0.0,0.0,1.0951204682306717
2024-11-29,4.591654718984927,0.0,6.966203280030475,4.515407718866771,4.667221223672748,-3.8460810471385694,-3.8460810471385694,-3.8460810471385694,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809693747,-0.07017590809693747,-0.07017590809693747,-3.7759051390416314,-3.7759051390416314,-3.7759051390416314,0.0,0.0,0.0,0.7455736718463575
2024-11-30,4.594715355469683,0.0,6.8870596066609595,4.5121341918085465,4.673086472950422,-3.943291288649116,-3.943291288649116,-3.943291288649116,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458042558,-0.3242105458042558,-0.3242105458042558,-3.61908074284486,-3.61908074284486,-3.61908074284486,0.0,0.0,0.0,0.6514240668205669
2024-12-01,4.597775991954439,0.0,6.879328869052469,4.509961307345664,4.68223652475478,-3.509557277032406,-3.509557277032406,-3.509557277032406,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693111282,-0.10409319693111282,-0.10409319693111282,-3.405464080101293,-3.405464080101293,-3.405464080101293,0.0,0.0,0.0,1.088218714922033
2024-12-02,4.600836628439195,0.0,7.413598211657948,4.508218562927596,4.695197251517659,-3.453862614177111,-3.453862614177111,-3.453862614177111,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393815776,-0.28513250393815776,-0.28513250393815776,-3.168730110238953,-3.168730110238953,-3.168730110238953,0.0,0.0,0.0,1.1469740142620841
2024-12-03,4.603897264923951,0.0,8.317402987733823,4.506104047004521,4.707982500797262,-2.64269903114508,-2.64269903114508,-2.64269903114508,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697553081,0.3030411697553081,0.3030411697553081,-2.9457402009003886,-2.9457402009003886,-2.9457402009003886,0.0,0.0,0.0,1.961198233778871
2024-12-04,4.606957901408707,0.0,7.923541166331568,4.503478541614158,4.720096360695103,-2.6474600688603993,-2.6474600688603993,-2.6474600688603993,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301607253,0.12474472301607253,0.12474472301607253,-2.772204791876472,-2.772204791876472,-2.772204791876472,0.0,0.0,0.0,1.959497832548308
2024-12-05,4.610018537893464,0.0,8.122192274731644,4.502105603616209,4.728307839579686,-2.322498025176258,-2.322498025176258,-2.322498025176258,0.0,0.0,0.0,0.0,0.0,0.0,0.355826261998796,0.355826261998796,0.355826261998796,-2.678324287175054,-2.678324287175054,-2.678324287175054,0.0,0.0,0.0,2.2875205127172062
2024-12-06,4.61307917437822,0.0,8.288857272954521,4.498329421115872,4.737120985526914,-2.755058098827644,-2.755058098827644,-2.755058098827644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080982745,-0.0701759080982745,-0.0701759080982745,-2.684882190729369,-2.684882190729369,-2.684882190729369,0.0,0.0,0.0,1.8580210755505764
2024-12-07,4.616139810862975,0.0,7.585095081727271,4.493239076293572,4.747253794291338,-3.1244334514027696,-3.1244334514027696,-3.1244334514027696,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580463665,-0.32421054580463665,-0.32421054580463665,-2.8002229055981327,-2.8002229055981327,-2.8002229055981327,0.0,0.0,0.0,1.4917063594602058
2024-12-08,4.619200447347732,0.0,7.819794564299191,4.490951870040432,4.758122172287408,-3.1225514359887274,-3.1225514359887274,-3.1225514359887274,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693226264,-0.10409319693226264,-0.10409319693226264,-3.018458239056465,-3.018458239056465,-3.018458239056465,0.0,0.0,0.0,1.496649011359005
2024-12-09,4.6222610838324885,0.0,7.341694590288491,4.488953555668049,4.768715188177878,-3.604253538885987,-3.604253538885987,-3.604253538885987,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039376427,-0.2851325039376427,-0.2851325039376427,-3.319121034948344,-3.319121034948344,-3.319121034948344,0.0,0.0,0.0,1.0180075449465016
2024-12-10,4.6253217203172445,0.0,7.290334123001975,4.4869947444919385,4.781436368015717,-3.365293885273425,-3.365293885273425,-3.365293885273425,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697554433,0.3030411697554433,0.3030411697554433,-3.668335055028868,-3.668335055028868,-3.668335055028868,0.0,0.0,0.0,1.2600278350438194
2024-12-11,4.628382356802001,0.0,6.878338795405382,4.483871708500545,4.793995834821397,-3.8966685944831667,-3.8966685944831667,-3.8966685944831667,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301557339,0.12474472301557339,0.12474472301557339,-4.02141331749874,-4.02141331749874,-4.02141331749874,0.0,0.0,0.0,0.7317137623188339
2024-12-12,4.631442993286758,0.0,6.874514000558981,4.482230980350556,4.80472431071679,-3.9708230827740247,-3.9708230827740247,-3.9708230827740247,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199957923,0.35582626199957923,0.35582626199957923,-4.326649344773604,-4.326649344773604,-4.326649344773604,0.0,0.0,0.0,0.6606199105127328
2024-12-13,4.634503629771513,0.0,6.385997295206743,4.480074251625671,4.816974662689138,-4.600118709685233,-4.600118709685233,-4.600118709685233,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809691229,-0.07017590809691229,-0.07017590809691229,-4.52994280158832,-4.52994280158832,-4.52994280158832,0.0,0.0,0.0,0.03438492008627936
2024-12-14,4.637564266256269,0.0,5.799579479642425,4.47376937406734,4.8296307138691486,-4.904026146928471,-4.904026146928471,-4.904026146928471,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580501757,-0.32421054580501757,-0.32421054580501757,-4.579815601123453,-4.579815601123453,-4.579815601123453,0.0,0.0,0.0,0.0
2024-12-15,4.640624902741026,0.0,6.557959748171663,4.464802078215919,4.840346786372182,-4.5364284954015766,-4.5364284954015766,-4.5364284954015766,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693090935,-0.10409319693090935,-0.10409319693090935,-4.432335298470667,-4.432335298470667,-4.432335298470667,0.0,0.0,0.0,0.10419640733944924
2024-12-16,4.643685539225782,0.0,7.077116954791159,4.459318485813252,4.849280806558839,-4.340605481737939,-4.340605481737939,-4.340605481737939,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393812956,-0.28513250393812956,-0.28513250393812956,-4.05547297779981,-4.05547297779981,-4.05547297779981,0.0,0.0,0.0,0.3030800574878425
2024-12-17,4.646746175710538,0.0,8.139855268400344,4.460502234510138,4.8624897240304525,-3.12943983247477,-3.12943983247477,-3.12943983247477,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697557156,0.3030411697557156,0.3030411697557156,-3.4324810022304852,-3.4324810022304852,-3.4324810022304852,0.0,0.0,0.0,1.5173063432357679
2024-12-18,4.649806812195294,0.0,8.903197890594999,4.459711286553704,4.87223268935463,-2.439230281468377,-2.439230281468377,-2.439230281468377,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301582222,0.12474472301582222,0.12474472301582222,-2.5639750044842,-2.5639750044842,-2.5639750044842,0.0,0.0,0.0,2.210576530726917
2024-12-19,4.652867448680051,0.0,9.976233656544704,4.449777055214493,4.8858494867421,-1.1127069652801103,-1.1127069652801103,-1.1127069652801103,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620003625,0.3558262620003625,0.3558262620003625,-1.468533227280473,-1.468533227280473,-1.468533227280473,0.0,0.0,0.0,3.5401604833999407
2024-12-20,4.655928085164806,0.0,10.857229723460264,4.4481689470218795,4.898492454825605,-0.2519466766598532,-0.2519466766598532,-0.2519466766598532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080982493,-0.0701759080982493,-0.0701759080982493,-0.18177076856160382,-0.18177076856160382,-0.18177076856160382,0.0,0.0,0.0,4.403981408504953
2024-12-21,4.658988721649564,0.0,12.066187299514679,4.443977100306442,4.909476268165172,0.9217982934088399,0.9217982934088399,0.9217982934088399,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458053985,-0.3242105458053985,-0.3242105458053985,1.2460088392142386,1.2460088392142386,1.2460088392142386,0.0,0.0,0.0,5.580787015058404
2024-12-22,4.662049358134319,0.8188110516700042,13.78016687541413,4.435091189206162,4.919430508008159,2.649258653569005,2.649258653569005,2.649258653569005,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693059572,-0.10409319693059572,-0.10409319693059572,2.753351850499601,2.753351850499601,2.753351850499601,0.0,0.0,0.0,7.311308011703324
2024-12-23,4.665109994619076,2.7806368633480463,15.06147331666347,4.424151949743632,4.934948774982648,3.986913798115579,3.986913798115579,3.986913798115579,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039376145,-0.2851325039376145,-0.2851325039376145,4.272046302053193,4.272046302053193,4.272046302053193,0.0,0.0,0.0,8.652023792734655
2024-12-24,4.668170631103831,4.5006158154429645,17.080467485988187,4.417176086987651,4.9472730614375955,6.035006511931921,6.035006511931921,6.035006511931921,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975493417,0.30304116975493417,0.30304116975493417,5.731965342176987,5.731965342176987,5.731965342176987,0.0,0.0,0.0,10.703177143035752
2024-12-25,4.671231267588588,5.022859861504333,17.47938916239272,4.408132136870036,4.964209640368058,7.1906797089561705,7.1906797089561705,7.1906797089561705,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301607091,0.12474472301607091,0.12474472301607091,7.0659349859401015,7.0659349859401015,7.0659349859401015,0.0,0.0,0.0,11.86191097654476
2024-12-26,4.6742919040733435,7.261087179932105,19.160010320448617,4.398905638916569,4.975482074986373,8.570043645063729,8.570043645063729,8.570043645063729,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619987245,0.3558262619987245,0.3558262619987245,8.214217383065003,8.214217383065003,8.214217383065003,0.0,0.0,0.0,13.244335549137073
2024-12-27,4.6773525405581005,7.628299065165737,19.511411556665955,4.387806782350916,4.988052709742281,9.058081209547717,9.058081209547717,9.058081209547717,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809671927,-0.07017590809671927,-0.07017590809671927,9.128257117644438,9.128257117644438,9.128257117644438,0.0,0.0,0.0,13.735433750105818
2024-12-28,4.6804131770428565,7.845139509288895,20.383538099941546,4.377450580080617,5.001967720023332,9.449214463908818,9.449214463908818,9.449214463908818,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580440695,-0.32421054580440695,-0.32421054580440695,9.773425009713225,9.773425009713225,9.773425009713225,0.0,0.0,0.0,14.129627640951675
2024-12-29,4.683473813527613,8.164026343866226,20.824452402481505,4.3713704681926115,5.016954395630936,10.026507408426781,10.026507408426781,10.026507408426781,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693070594,-0.10409319693070594,-0.10409319693070594,10.130600605357488,10.130600605357488,10.130600605357488,0.0,0.0,0.0,14.709981221954394
2024-12-30,4.686534450012368,8.614809662065696,20.501201369840253,4.3673948803819425,5.030781291834247,9.911416275858677,9.911416275858677,9.911416275858677,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393709944,-0.28513250393709944,-0.28513250393709944,10.196548779795778,10.196548779795778,10.196548779795778,0.0,0.0,0.0,14.597950725871044
2024-12-31,4.689595086497126,9.32255770190968,21.87645865768682,4.364624506986825,5.045532830330709,10.286196522069531,10.286196522069531,10.286196522069531,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975520645,0.30304116975520645,0.30304116975520645,9.983155352314323,9.983155352314323,9.983155352314323,0.0,0.0,0.0,14.975791608566656
2025-01-01,4.692655722981881,8.023849450297654,20.40540792402,4.356319791682578,5.059307518553567,9.640425109490312,9.640425109490312,9.640425109490312,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301631964,0.12474472301631964,0.12474472301631964,9.515680386473992,9.515680386473992,9.515680386473992,0.0,0.0,0.0,14.333080832472193
2025-01-02,4.695716359466638,7.760212033842706,19.89136605420997,4.351932724959262,5.073603938547387,9.186083761831748,9.186083761831748,9.186083761831748,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619995078,0.3558262619995078,0.3558262619995078,8.83025749983224,8.83025749983224,8.83025749983224,0.0,0.0,0.0,13.881800121298387
2025-01-03,4.698776995951394,6.469978806828814,19.15004131383785,4.347043299633977,5.085352542373647,7.9007320249721325,7.9007320249721325,7.9007320249721325,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809805628,-0.07017590809805628,-0.07017590809805628,7.970907933070189,7.970907933070189,7.970907933070189,0.0,0.0,0.0,12.599509020923527
2025-01-04,4.70183763243615,4.613972327328832,17.80614890844542,4.337877637347476,5.102299342874643,6.66213737698828,6.66213737698828,6.66213737698828,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580441067,-0.32421054580441067,-0.32421054580441067,6.9863479227926915,6.9863479227926915,6.9863479227926915,0.0,0.0,0.0,11.36397500942443
2025-01-05,4.704898268920906,4.063176822586017,17.202582982422353,4.327919417816122,5.1197951057951805,5.822756088686879,5.822756088686879,5.822756088686879,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693143196,-0.10409319693143196,-0.10409319693143196,5.926849285618311,5.926849285618311,5.926849285618311,0.0,0.0,0.0,10.527654357607785
2025-01-06,4.707958905405662,2.967865532981651,15.410041928605139,4.332348652551811,5.1359825292738,4.556238835218953,4.556238835218953,4.556238835218953,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039375862,-0.2851325039375862,-0.2851325039375862,4.841371339156539,4.841371339156539,4.841371339156539,0.0,0.0,0.0,9.264197740624615
2025-01-07,4.711019541890419,2.2186976219271903,15.120123545036677,4.317763589423244,5.1476731119718995,4.078166027819227,4.078166027819227,4.078166027819227,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697552047,0.3030411697552047,0.3030411697552047,3.7751248580640215,3.7751248580640215,3.7751248580640215,0.0,0.0,0.0,8.789185569709646
2025-01-08,4.714080178375175,1.128380005230989,14.2034219062551,4.31317473814562,5.164386541723882,2.892409033997006,2.892409033997006,2.892409033997006,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301613612,0.12474472301613612,0.12474472301613612,2.7676643109808694,2.7676643109808694,2.7676643109808694,0.0,0.0,0.0,7.606489212372181
2025-01-09,4.717140814859931,0.6449651522486658,13.313897707189199,4.307753594429906,5.174496771620294,2.207367977103021,2.207367977103021,2.207367977103021,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199991635,0.35582626199991635,0.35582626199991635,1.8515417151031042,1.8515417151031042,1.8515417151031042,0.0,0.0,0.0,6.9245087919629515
2025-01-10,4.720201451344686,0.0,11.650464165717466,4.298465624743339,5.187320665778076,0.9813255892218489,0.9813255892218489,0.9813255892218489,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809939328,-0.07017590809939328,-0.07017590809939328,1.051501497321242,1.051501497321242,1.051501497321242,0.0,0.0,0.0,5.7015270405665355
2025-01-11,4.723262087829443,0.0,11.275576198867004,4.289272416175104,5.201925291762896,0.05994560429105397,0.05994560429105397,0.05994560429105397,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580341907,-0.32421054580341907,-0.32421054580341907,0.38415615009447307,0.38415615009447307,0.38415615009447307,0.0,0.0,0.0,4.783207692120497
2025-01-12,4.726322724314199,0.0,10.897946466189413,4.283803081401205,5.214728649273664,-0.24603319302112345,-0.24603319302112345,-0.24603319302112345,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693111838,-0.10409319693111838,-0.10409319693111838,-0.14193999609000504,-0.14193999609000504,-0.14193999609000504,0.0,0.0,0.0,4.480289531293076
2025-01-13,4.729383360798956,0.0,10.185184782201336,4.271472652910609,5.23049473810516,-0.8110393894096389,-0.8110393894096389,-0.8110393894096389,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393707124,-0.28513250393707124,-0.28513250393707124,-0.5259068854725677,-0.5259068854725677,-0.5259068854725677,0.0,0.0,0.0,3.9183439713893176
2025-01-14,4.732443997283712,0.0,10.313135975757742,4.263750234620973,5.243194833969557,-0.47088231091485105,-0.47088231091485105,-0.47088231091485105,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975547696,0.30304116975547696,0.30304116975547696,-0.7739234806703281,-0.7739234806703281,-0.7739234806703281,0.0,0.0,0.0,4.261561686368861
2025-01-15,4.7355046337684685,0.0,10.211118309119584,4.262265222951448,5.257427926317504,-0.7736958984302572,-0.7736958984302572,-0.7736958984302572,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301638485,0.12474472301638485,0.12474472301638485,-0.8984406214466419,-0.8984406214466419,-0.8984406214466419,0.0,0.0,0.0,3.961808735338211
2025-01-16,4.738565270253224,0.0,10.844017694632903,4.2518611376510655,5.273338326009223,-0.5614317183782354,-0.5614317183782354,-0.5614317183782354,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200069956,0.35582626200069956,0.35582626200069956,-0.9172579803789348,-0.9172579803789348,-0.9172579803789348,0.0,0.0,0.0,4.177133551874988
2025-01-17,4.741625906737981,0.0,10.365504554867002,4.242562466737986,5.291285987911977,-0.9226552532704727,-0.9226552532704727,-0.9226552532704727,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809786325,-0.07017590809786325,-0.07017590809786325,-0.8524793451726095,-0.8524793451726095,-0.8524793451726095,0.0,0.0,0.0,3.818970653467508
2025-01-18,4.744686543222737,0.0,10.074185813854244,4.231823222868322,5.3065760025423785,-1.053556252665325,-1.053556252665325,-1.053556252665325,0.0,0.0,0.0,0.0,0.0,0.0,-0.324210545806545,-0.324210545806545,-0.324210545806545,-0.72934570685878,-0.72934570685878,-0.72934570685878,0.0,0.0,0.0,3.6911302905574117
2025-01-19,4.747747179707494,0.0,10.261344903811839,4.21886294640846,5.321778678650851,-0.6790347583207925,-0.6790347583207925,-0.6790347583207925,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693080472,-0.10409319693080472,-0.10409319693080472,-0.5749415613899879,-0.5749415613899879,-0.5749415613899879,0.0,0.0,0.0,4.068712421386701
2025-01-20,4.750807816192249,0.0,9.843786320904519,4.212421298675997,5.336981354759324,-0.7019104626712639,-0.7019104626712639,-0.7019104626712639,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393776285,-0.28513250393776285,-0.28513250393776285,-0.416777958733501,-0.416777958733501,-0.416777958733501,0.0,0.0,0.0,4.048897353520985
2025-01-21,4.753868452677005,0.0,11.079025395868767,4.207049203977418,5.3541380365462885,0.02176590136071513,0.02176590136071513,0.02176590136071513,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975574935,0.30304116975574935,0.30304116975574935,-0.28127526839503414,-0.28127526839503414,-0.28127526839503414,0.0,0.0,0.0,4.77563435403772
2025-01-22,4.756929089161761,0.0,10.63345020183705,4.197626603888477,5.369414461898979,-0.06745146745516507,-0.06745146745516507,-0.06745146745516507,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301588568,0.12474472301588568,0.12474472301588568,-0.19219619047105077,-0.19219619047105077,-0.19219619047105077,0.0,0.0,0.0,4.689477621706596
2025-01-23,4.759989725646518,0.0,11.522745878088628,4.180893172813053,5.384603849996615,0.1867160420536797,0.1867160420536797,0.1867160420536797,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620002722,0.3558262620002722,0.3558262620002722,-0.1691102199465925,-0.1691102199465925,-0.1691102199465925,0.0,0.0,0.0,4.946705767700197
