ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-03-31,0.7362544184146548,0.0,4.33299255157413,0.697593671774038,0.773576318684789,0.4744113134405382,0.4744113134405382,0.4744113134405382,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510267961,-0.1096649510267961,-0.1096649510267961,0.5840762644673344,0.5840762644673344,0.5840762644673344,0.0,0.0,0.0,1.210665731855193
2025-04-01,0.7354194346140711,0.0,4.619358140419154,0.6962820819461443,0.7733043051035664,0.6845105110647763,0.6845105110647763,0.6845105110647763,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501446363,0.09400111501446363,0.09400111501446363,0.5905093960503127,0.5905093960503127,0.5905093960503127,0.0,0.0,0.0,1.4199299456788474
2025-04-02,0.7345844508134873,0.0,4.494712601699708,0.6950791360793723,0.7730579171844293,0.6086417800793483,0.6086417800793483,0.6086417800793483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254658515784,-0.0025629254658515784,-0.0025629254658515784,0.6112047055451998,0.6112047055451998,0.6112047055451998,0.0,0.0,0.0,1.3432262308928355
2025-04-03,0.7337494670129036,0.0,4.322387659327784,0.6938938133458514,0.77253156487581,0.6295476972191483,0.6295476972191483,0.6295476972191483,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000877105,-0.018506950000877105,-0.018506950000877105,0.6480546472200253,0.6480546472200253,0.6480546472200253,0.0,0.0,0.0,1.3632971642320517
2025-04-04,0.7329144832123196,0.0,4.474492261943471,0.6927379985480102,0.7718845205444116,0.7861090105836277,0.7861090105836277,0.7861090105836277,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748129843,0.08343694748129843,0.08343694748129843,0.7026720631023293,0.7026720631023293,0.7026720631023293,0.0,0.0,0.0,1.5190234937959473
2025-04-05,0.7320794994117358,0.0,4.480356983212713,0.6915599168429053,0.7714542951198826,0.6935976842055271,0.6935976842055271,0.6935976842055271,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107693324,-0.08274405107693324,-0.08274405107693324,0.7763417352824603,0.7763417352824603,0.7763417352824603,0.0,0.0,0.0,1.425677183617263
2025-04-06,0.731244515611152,0.0,4.615730764625394,0.6900615300000489,0.7710199553946834,0.90601941286581,0.90601941286581,0.90601941286581,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507446189,0.03604081507446189,0.03604081507446189,0.8699785977913482,0.8699785977913482,0.8699785977913482,0.0,0.0,0.0,1.637263928476962
2025-04-07,0.7304095318105684,0.0,4.504749049720337,0.6887186469483539,0.7706025700304855,0.8744286823366878,0.8744286823366878,0.8744286823366878,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102667806,-0.10966495102667806,-0.10966495102667806,0.9840936333633661,0.9840936333633661,0.9840936333633661,0.0,0.0,0.0,1.6048382141472564
2025-04-08,0.7295745480099844,0.0,5.127321752878143,0.6877730833200948,0.7701410199688562,1.2127694154055302,1.2127694154055302,1.2127694154055302,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150138414,0.0940011150138414,0.0940011150138414,1.118768300391689,1.118768300391689,1.118768300391689,0.0,0.0,0.0,1.9423439634155146
2025-04-09,0.7287395642094007,0.0,4.99361097532243,0.6863180652198758,0.7698259535418779,1.2710752109994234,1.2710752109994234,1.2710752109994234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254663870797,-0.0025629254663870797,-0.0025629254663870797,1.2736381364658105,1.2736381364658105,1.2736381364658105,0.0,0.0,0.0,1.999814775208824
2025-04-10,0.7279045804088169,0.0,5.274672284839436,0.6850816159655186,0.7694309411571576,1.4293790219455258,1.4293790219455258,1.4293790219455258,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000357538,-0.018506950000357538,-0.018506950000357538,1.4478859719458832,1.4478859719458832,1.4478859719458832,0.0,0.0,0.0,2.157283602354343
2025-04-11,0.7270695966082331,0.0,5.465235400436417,0.6838781152872462,0.7688694530720104,1.7236819128494574,1.7236819128494574,1.7236819128494574,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748136987,0.08343694748136987,0.08343694748136987,1.6402449653680873,1.6402449653680873,1.6402449653680873,0.0,0.0,0.0,2.4507515094576906
2025-04-12,0.7262346128076493,0.0,5.463003698571457,0.6826811398673653,0.7684242757501464,1.7662673963852171,1.7662673963852171,1.7662673963852171,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107674752,-0.08274405107674752,-0.08274405107674752,1.8490114474619648,1.8490114474619648,1.8490114474619648,0.0,0.0,0.0,2.4925020091928665
2025-04-13,0.7253996290070656,0.0,5.693692109915916,0.6814841644474844,0.7676796245583055,2.108108152677434,2.108108152677434,2.108108152677434,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074446904,0.036040815074446904,0.036040815074446904,2.0720673376029874,2.0720673376029874,2.0720673376029874,0.0,0.0,0.0,2.8335077816844993
2025-04-14,0.7245646452064818,0.0,5.90052184963281,0.6802871890276035,0.7673294703072809,2.197246729823472,2.197246729823472,2.197246729823472,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102656003,-0.10966495102656003,-0.10966495102656003,2.3069116808500323,2.3069116808500323,2.3069116808500323,0.0,0.0,0.0,2.9218113750299537
2025-04-15,0.723729661405898,0.4233694173081643,6.417284065231072,0.6791158575441782,0.7669793160562565,2.6447017653344234,2.6447017653344234,2.6447017653344234,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501426331,0.09400111501426331,0.09400111501426331,2.55070065032016,2.55070065032016,2.55070065032016,0.0,0.0,0.0,3.3684314267403215
2025-04-16,0.722894677605314,0.493663229703948,6.380859092813276,0.6779509354032068,0.7666291618052317,2.7977322477332325,2.7977322477332325,2.7977322477332325,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465451977,-0.002562925465451977,-0.002562925465451977,2.8002951731986845,2.8002951731986845,2.8002951731986845,0.0,0.0,0.0,3.5206269253385463
2025-04-17,0.7220596938047302,0.7384473055452495,6.742493080440522,0.6767860132622356,0.7662790075542071,3.0338082232512003,3.0338082232512003,3.0338082232512003,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850694999983798,-0.01850694999983798,-0.01850694999983798,3.0523151732510385,3.0523151732510385,3.0523151732510385,0.0,0.0,0.0,3.7558679170559306
2025-04-18,0.7212247100041467,0.9765765391463656,7.312929698504083,0.6755242610235843,0.7658811613065577,3.3866362293348247,3.3866362293348247,3.3866362293348247,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474815024,0.0834369474815024,0.0834369474815024,3.3031992818533222,3.3031992818533222,3.3031992818533222,0.0,0.0,0.0,4.107860939338972
2025-04-19,0.7203897262035628,0.9694834435069639,7.00375823500167,0.6742420829754454,0.7654649557776785,3.4665247052031036,3.4665247052031036,3.4665247052031036,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107716405,-0.08274405107716405,-0.08274405107716405,3.5492687562802683,3.5492687562802683,3.5492687562802683,0.0,0.0,0.0,4.186914431406667
2025-04-20,0.7195547424029789,1.2232023932023763,7.551231935768563,0.6726772065975243,0.7652983624233416,3.8228350754173817,3.8228350754173817,3.8228350754173817,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074431916,0.036040815074431916,0.036040815074431916,3.7867942603429494,3.7867942603429494,3.7867942603429494,0.0,0.0,0.0,4.542389817820361
2025-04-21,0.7187197586023951,1.4767703886897006,7.645565647777413,0.6715344841949267,0.765087486127368,3.9023991590207188,3.9023991590207188,3.9023991590207188,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102672665,-0.10966495102672665,-0.10966495102672665,4.0120641100474455,4.0120641100474455,4.0120641100474455,0.0,0.0,0.0,4.6211189176231136
2025-04-22,0.7178847748018113,1.7952429838675006,8.104262957334814,0.6703787143231651,0.7646858092351797,4.315453681352083,4.315453681352083,4.315453681352083,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501406026,0.09400111501406026,0.09400111501406026,4.221452566338022,4.221452566338022,4.221452566338022,0.0,0.0,0.0,5.033338456153894
2025-04-23,0.7170497910012277,2.0836895494562953,8.068722240752702,0.6691240071200949,0.7643376789599046,4.40892384270168,4.40892384270168,4.40892384270168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659874723,-0.0025629254659874723,-0.0025629254659874723,4.411486768167666,4.411486768167666,4.411486768167666,0.0,0.0,0.0,5.125973633702907
2025-04-24,0.7162148072006438,2.3406732017982965,8.220306802530787,0.6678072198871358,0.7639180464563903,4.560403991264353,4.560403991264353,4.560403991264353,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999978563,-0.018506949999978563,-0.018506949999978563,4.578910941264331,4.578910941264331,4.578910941264331,0.0,0.0,0.0,5.276618798464997
2025-04-25,0.7153798234000599,2.5362960542563515,8.539664955425351,0.6664904326541767,0.7634984139528761,4.8041835369637065,4.8041835369637065,4.8041835369637065,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748163492,0.08343694748163492,0.08343694748163492,4.720746589482073,4.720746589482073,4.720746589482073,0.0,0.0,0.0,5.519563360363766
2025-04-26,0.7145448395994761,2.323742633105168,8.264517340651633,0.6651736454212175,0.7629891672815753,4.751603423354921,4.751603423354921,4.751603423354921,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107697837,-0.08274405107697837,-0.08274405107697837,4.8343474744319,4.8343474744319,4.8343474744319,0.0,0.0,0.0,5.466148262954397
2025-04-27,0.7137098557988923,2.643288957654514,8.691588633351373,0.6638568581882585,0.762371406504593,4.95348912735893,4.95348912735893,4.95348912735893,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074510915,0.036040815074510915,0.036040815074510915,4.917448312284419,4.917448312284419,4.917448312284419,0.0,0.0,0.0,5.667198983157823
2025-04-28,0.7128748719983085,2.498334878099517,8.585281822341774,0.6622115868429153,0.7623251162944583,4.858541310071788,4.858541310071788,4.858541310071788,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102689325,-0.10966495102689325,-0.10966495102689325,4.968206261098681,4.968206261098681,4.968206261098681,0.0,0.0,0.0,5.571416182070096
2025-04-29,0.7120398881977248,2.7584290681375134,8.839077222908134,0.6604497636252115,0.7619642091010541,5.079235548954026,5.079235548954026,5.079235548954026,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501396011,0.09400111501396011,0.09400111501396011,4.985234433940066,4.985234433940066,4.985234433940066,0.0,0.0,0.0,5.791275437151751
2025-04-30,0.711204904397141,2.4548688529749243,8.674113061200138,0.6590858321759021,0.7615839601263549,4.965063923053896,4.965063923053896,4.965063923053896,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254652108206,-0.0025629254652108206,-0.0025629254652108206,4.967626848519107,4.967626848519107,4.967626848519107,0.0,0.0,0.0,5.676268827451037
2025-05-01,0.7103699205965572,2.6234547621925586,8.577393280358306,0.6579108527485393,0.7611779138684762,4.89646745883394,4.89646745883394,4.89646745883394,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000011914,-0.01850695000011914,-0.01850695000011914,4.914974408834059,4.914974408834059,4.914974408834059,0.0,0.0,0.0,5.606837379430497
2025-05-02,0.7095349367959733,2.5245787034809153,8.616404060870003,0.6561679241041325,0.7607661089289287,4.910808651547949,4.910808651547949,4.910808651547949,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748123401,0.08343694748123401,0.08343694748123401,4.8273717040667155,4.8273717040667155,4.8273717040667155,0.0,0.0,0.0,5.620343588343923
2025-05-03,0.7086999529953895,2.205506273794216,8.226221965445042,0.6544665493828538,0.7604555740281397,4.622670549370423,4.622670549370423,4.622670549370423,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107713677,-0.08274405107713677,-0.08274405107713677,4.70541460044756,4.70541460044756,4.70541460044756,0.0,0.0,0.0,5.331370502365813
2025-05-04,0.7078649691948059,2.097300582912268,8.239131454571984,0.6531584513038982,0.7599633682586738,4.5862296038508035,4.5862296038508035,4.5862296038508035,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448679,0.03604081507448679,0.03604081507448679,4.550188788776316,4.550188788776316,4.550188788776316,0.0,0.0,0.0,5.2940945730456095
2025-05-05,0.7070299853942221,1.9368096072018735,7.858566007323159,0.6519292183945316,0.7595862113529706,4.253584678730402,4.253584678730402,4.253584678730402,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102677522,-0.10966495102677522,-0.10966495102677522,4.363249629757177,4.363249629757177,4.363249629757177,0.0,0.0,0.0,4.960614664124623
2025-05-06,0.7061950015936383,1.9372204578048493,7.884047476563292,0.650699985485165,0.759078077080731,4.240594922588802,4.240594922588802,4.240594922588802,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501385994,0.09400111501385994,0.09400111501385994,4.146593807574943,4.146593807574943,4.146593807574943,0.0,0.0,0.0,4.946789924182441
2025-05-07,0.7053600177930544,1.4389857680088431,7.807109231578902,0.6494716067103744,0.7588113785647642,3.9000605303906712,3.9000605303906712,3.9000605303906712,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465746319,-0.002562925465746319,-0.002562925465746319,3.902623455856418,3.902623455856418,3.902623455856418,0.0,0.0,0.0,4.605420548183726
2025-05-08,0.7045250339924706,1.2913657397158431,7.234927158368559,0.6486813748730396,0.7583317637872159,3.615596606410391,3.615596606410391,3.615596606410391,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000031312,-0.01850695000031312,-0.01850695000031312,3.6341035564107034,3.6341035564107034,3.6341035564107034,0.0,0.0,0.0,4.320121640402862
2025-05-09,0.7036900501918868,1.1930268645017068,7.184814997988967,0.6480664558346217,0.7581996945368236,3.427550474984657,3.427550474984657,3.427550474984657,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748083307,0.08343694748083307,0.08343694748083307,3.344113527503824,3.344113527503824,3.344113527503824,0.0,0.0,0.0,4.131240525176544
2025-05-10,0.7028550663913032,0.8602410242637127,6.786878059357585,0.6464887357185902,0.7579656180030498,2.9532499618857573,2.9532499618857573,2.9532499618857573,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107695104,-0.08274405107695104,-0.08274405107695104,3.0359940129627083,3.0359940129627083,3.0359940129627083,0.0,0.0,0.0,3.6561050282770604
2025-05-11,0.7020200825907192,0.37138960053158526,6.504723652404275,0.6455499737528663,0.757535939648284,2.7493307698920093,2.7493307698920093,2.7493307698920093,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448095,0.03604081507448095,0.03604081507448095,2.7132899548175287,2.7132899548175287,2.7132899548175287,0.0,0.0,0.0,3.4513508524827285
2025-05-12,0.7011850987901355,0.06408534845352334,5.908403417221828,0.6444191083524172,0.7571062612935183,2.270026128587342,2.270026128587342,2.270026128587342,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102665717,-0.10966495102665717,-0.10966495102665717,2.3796910796139987,2.3796910796139987,2.3796910796139987,0.0,0.0,0.0,2.9712112273774776
2025-05-13,0.7003501149895517,0.0,5.703707713774725,0.6430400027765951,0.7566424722313752,2.132972066785203,2.132972066785203,2.132972066785203,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501428184,0.09400111501428184,0.09400111501428184,2.038970951770921,2.038970951770921,2.038970951770921,0.0,0.0,0.0,2.8333221817747543
2025-05-14,0.6995151311889677,0.0,5.641343699978024,0.6416232759263978,0.7558853238957146,1.6923628212127728,1.6923628212127728,1.6923628212127728,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465625739,-0.002562925465625739,-0.002562925465625739,1.6949257466783982,1.6949257466783982,1.6949257466783982,0.0,0.0,0.0,2.3918779524017406
2025-05-15,0.6986801473883841,0.0,5.073231590736845,0.6401315819105896,0.7550389695082583,1.33280692248684,1.33280692248684,1.33280692248684,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999793552,-0.018506949999793552,-0.018506949999793552,1.3513138724866334,1.3513138724866334,1.3513138724866334,0.0,0.0,0.0,2.031487069875224
2025-05-16,0.6978451635878004,0.0,4.573012791871892,0.638737435408124,0.7544124856523782,1.0952344714335756,1.0952344714335756,1.0952344714335756,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748096558,0.08343694748096558,0.08343694748096558,1.01179752395261,1.01179752395261,1.01179752395261,0.0,0.0,0.0,1.793079635021376
2025-05-17,0.6970101797872166,0.0,4.3264319156819075,0.6375230231947862,0.7539023286177576,0.597143134917605,0.597143134917605,0.597143134917605,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107706648,-0.08274405107706648,-0.08274405107706648,0.6798871859946715,0.6798871859946715,0.6798871859946715,0.0,0.0,0.0,1.2941533147048214
2025-05-18,0.6961751959866327,0.0,4.175549322047618,0.6361651641701174,0.7533921715831371,0.3949308359610975,0.3949308359610975,0.3949308359610975,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074456826,0.036040815074456826,0.036040815074456826,0.3588900208866406,0.3588900208866406,0.3588900208866406,0.0,0.0,0.0,1.0911060319477301
2025-05-19,0.6953402121860488,0.0,3.65203341481643,0.6349484158624316,0.7529144476552324,-0.057801977437956495,-0.057801977437956495,-0.057801977437956495,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102683235,-0.10966495102683235,-0.10966495102683235,0.05186297358887585,0.05186297358887585,0.05186297358887585,0.0,0.0,0.0,0.6375382347480923
2025-05-20,0.694505228385465,0.0,3.718882804962945,0.6337774706131686,0.7526761763321815,-0.14442756780034452,-0.14442756780034452,-0.14442756780034452,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501355674,0.09400111501355674,0.09400111501355674,-0.23842868281390125,-0.23842868281390125,-0.23842868281390125,0.0,0.0,0.0,0.5500776605851205
2025-05-21,0.6936702445848814,0.0,3.092557879707991,0.6325867422400138,0.7524575752109517,-0.5121096878747308,-0.5121096878747308,-0.5121096878747308,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466161235,-0.002562925466161235,-0.002562925466161235,-0.5095467624085694,-0.5095467624085694,-0.5095467624085694,0.0,0.0,0.0,0.1815605567101506
2025-05-22,0.6928352607842976,0.0,2.9819112487791997,0.6313960138668587,0.7521030720732433,-0.7779160235956267,-0.7779160235956267,-0.7779160235956267,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000059427,-0.01850695000059427,-0.01850695000059427,-0.7594090735950324,-0.7594090735950324,-0.7594090735950324,0.0,0.0,0.0,0.0
2025-05-23,0.6920002769837137,0.0,2.862656591019449,0.6299464128026707,0.7518287413145398,-0.9028745365677737,-0.9028745365677737,-0.9028745365677737,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748109812,0.08343694748109812,0.08343694748109812,-0.9863114840488718,-0.9863114840488718,-0.9863114840488718,0.0,0.0,0.0,0.0
2025-05-24,0.6911652931831299,0.0,2.5035843816468857,0.6284725456805863,0.7514846569061447,-1.2716869970787283,-1.2716869970787283,-1.2716869970787283,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107692377,-0.08274405107692377,-0.08274405107692377,-1.1889429460018044,-1.1889429460018044,-1.1889429460018044,0.0,0.0,0.0,0.0
2025-05-25,0.6903303093825461,0.0,2.2904247319306776,0.6269986785585019,0.7508741094940364,-1.3303526047945389,-1.3303526047945389,-1.3303526047945389,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507444184,0.03604081507444184,0.03604081507444184,-1.3663934198689807,-1.3663934198689807,-1.3663934198689807,0.0,0.0,0.0,0.0
2025-05-26,0.6894953255819625,0.0,2.091092019996885,0.6255248114364176,0.7504054946087585,-1.6278197171101163,-1.6278197171101163,-1.6278197171101163,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102699898,-0.10966495102699898,-0.10966495102699898,-1.5181547660831172,-1.5181547660831172,-1.5181547660831172,0.0,0.0,0.0,0.0
2025-05-27,0.6886603417813785,0.0,2.108341346048796,0.624050944314333,0.7504026216024056,-1.5501136858142226,-1.5501136858142226,-1.5501136858142226,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501397863,0.09400111501397863,0.09400111501397863,-1.6441148008282016,-1.6441148008282016,-1.6441148008282016,0.0,0.0,0.0,0.0
2025-05-28,0.6878253579807947,0.0,1.9157630071436287,0.6225259633545888,0.7498832405153496,-1.7471077544175877,-1.7471077544175877,-1.7471077544175877,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466040658,-0.002562925466040658,-0.002562925466040658,-1.7445448289515468,-1.7445448289515468,-1.7445448289515468,0.0,0.0,0.0,0.0
2025-05-29,0.6869903741802109,0.0,1.9934196103657245,0.620994154154584,0.749498519237361,-1.8385880248248256,-1.8385880248248256,-1.8385880248248256,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000007471,-0.01850695000007471,-0.01850695000007471,-1.8200810748247507,-1.8200810748247507,-1.8200810748247507,0.0,0.0,0.0,0.0
2025-05-30,0.6861553903796271,0.0,2.0733007387539724,0.61961438663516,0.7491291863668221,-1.7882635802591935,-1.7882635802591935,-1.7882635802591935,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748170302,0.08343694748170302,0.08343694748170302,-1.871700527740897,-1.871700527740897,-1.871700527740897,0.0,0.0,0.0,0.0
