ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-04,2.9125993763172278,3.9242523240857543,29.295742640602647,2.3496232831696022,3.3358556255498435,13.319025550584307,13.319025550584307,13.319025550584307,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089730233,-1.0344493089730233,-1.0344493089730233,14.35347485955733,14.35347485955733,14.35347485955733,0.0,0.0,0.0,16.231624926901535
2025-01-05,2.9035931086482782,1.4760717010404274,25.601177102098713,2.3222729805577,3.3372970303731164,10.87456675529694,10.87456675529694,10.87456675529694,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406179451,-0.5798301406179451,-0.5798301406179451,11.454396895914885,11.454396895914885,11.454396895914885,0.0,0.0,0.0,13.778159863945218
2025-01-06,2.89458684097933,0.0,24.017414563728753,2.30000176872715,3.338258882917681,9.005155028576862,9.005155028576862,9.005155028576862,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010814227,0.36730268010814227,0.36730268010814227,8.637852348468721,8.637852348468721,8.637852348468721,0.0,0.0,0.0,11.899741869556191
2025-01-07,2.8855805733103805,0.0,22.503026470904356,2.2806121499682144,3.3392054686258317,6.705449631156143,6.705449631156143,6.705449631156143,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941848248,0.6601044941848248,0.6601044941848248,6.045345136971319,6.045345136971319,6.045345136971319,0.0,0.0,0.0,9.591030204466524
2025-01-08,2.876574305641433,0.0,19.48377053317795,2.2583914058767327,3.344422628105951,4.4910783342100125,4.4910783342100125,4.4910783342100125,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676986391,0.7399558676986391,0.7399558676986391,3.7511224665113736,3.7511224665113736,3.7511224665113736,0.0,0.0,0.0,7.367652639851445
2025-01-09,2.867568037972486,0.0,17.02070155182648,2.239212189017927,3.353583575176463,1.7330186770274714,1.7330186770274714,1.7330186770274714,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599898176,-0.03969243599898176,-0.03969243599898176,1.7727111130264532,1.7727111130264532,1.7727111130264532,0.0,0.0,0.0,4.600586714999958
2025-01-10,2.8585617703035378,0.0,15.335472168866861,2.219083666683254,3.3556203014107204,-0.020465881888078834,-0.020465881888078834,-0.020465881888078834,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911563999903,-0.1133911563999903,-0.1133911563999903,0.09292527451191139,0.09292527451191139,0.09292527451191139,0.0,0.0,0.0,2.838095888415459
2025-01-11,2.8495555026345882,0.0,12.490520616601248,2.200202468913965,3.364140155506639,-2.348784725155472,-2.348784725155472,-2.348784725155472,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089741995,-1.0344493089741995,-1.0344493089741995,-1.3143354161812721,-1.3143354161812721,-1.3143354161812721,0.0,0.0,0.0,0.5007707774791164
2025-01-12,2.8405492349656405,0.0,11.599030253314028,2.174343406010737,3.3650716775282628,-3.0425836552535306,-3.0425836552535306,-3.0425836552535306,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406177345,-0.5798301406177345,-0.5798301406177345,-2.462753514635796,-2.462753514635796,-2.462753514635796,0.0,0.0,0.0,0.0
2025-01-13,2.831542967296691,0.0,12.379932092079246,2.1493176942075323,3.370596196010743,-2.975892109430404,-2.975892109430404,-2.975892109430404,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801075534,0.3673026801075534,0.3673026801075534,-3.3431947895379577,-3.3431947895379577,-3.3431947895379577,0.0,0.0,0.0,0.0
2025-01-14,2.8225366996277454,0.0,11.113573393145828,2.123607701327496,3.3776656225080255,-3.266978457219964,-3.266978457219964,-3.266978457219964,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941858547,0.6601044941858547,0.6601044941858547,-3.927082951405819,-3.927082951405819,-3.927082951405819,0.0,0.0,0.0,0.0
2025-01-15,2.813530431958796,0.0,12.537091702893656,2.089999968971491,3.3863352758512044,-3.4420076106545108,-3.4420076106545108,-3.4420076106545108,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676985412,0.7399558676985412,0.7399558676985412,-4.181963478353052,-4.181963478353052,-4.181963478353052,0.0,0.0,0.0,0.0
2025-01-16,2.804524164289848,0.0,11.785170810944011,2.0521533480735834,3.3946021848024124,-4.133416769105454,-4.133416769105454,-4.133416769105454,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999203905,-0.039692435999203905,-0.039692435999203905,-4.093724333106249,-4.093724333106249,-4.093724333106249,0.0,0.0,0.0,0.0
2025-01-17,2.7955178966208987,0.0,11.549113533847187,2.017936600779136,3.4037030047183476,-3.801014940509516,-3.801014940509516,-3.801014940509516,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640127073,-0.11339115640127073,-0.11339115640127073,-3.6876237841082453,-3.6876237841082453,-3.6876237841082453,0.0,0.0,0.0,0.0
2025-01-18,2.7865116289519505,0.0,12.213290125565953,1.9836051980692209,3.4078374080614964,-4.074741788796171,-4.074741788796171,-4.074741788796171,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089716433,-1.0344493089716433,-1.0344493089716433,-3.0402924798245263,-3.0402924798245263,-3.0402924798245263,0.0,0.0,0.0,0.0
2025-01-19,2.7775053612830023,0.0,13.018636029226968,1.9576156966505356,3.4117590021268884,-2.8571082973456483,-2.8571082973456483,-2.8571082973456483,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406175237,-0.5798301406175237,-0.5798301406175237,-2.2772781567281246,-2.2772781567281246,-2.2772781567281246,0.0,0.0,0.0,0.0
2025-01-20,2.768499093614056,0.0,14.054510252187516,1.9281508279892332,3.419775367191139,-1.1875518740306066,-1.1875518740306066,-1.1875518740306066,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010494904,0.36730268010494904,0.36730268010494904,-1.5548545541355558,-1.5548545541355558,-1.5548545541355558,0.0,0.0,0.0,1.5809472195834493
2025-01-21,2.7594928259451064,0.0,14.682439958852074,1.903722832009903,3.4219075952013096,-0.36946518004457185,-0.36946518004457185,-0.36946518004457185,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941868845,0.6601044941868845,0.6601044941868845,-1.0295696742314566,-1.0295696742314566,-1.0295696742314566,0.0,0.0,0.0,2.3900276459005347
2025-01-22,2.750486558276158,0.0,16.187859399868447,1.8706589490128447,3.4238716995149248,-0.08304759513693705,-0.08304759513693705,-0.08304759513693705,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676976717,0.7399558676976717,0.7399558676976717,-0.8230034628346088,-0.8230034628346088,-0.8230034628346088,0.0,0.0,0.0,2.667438963139221
2025-01-23,2.7414802906072087,0.0,14.317138118811055,1.8282974392919278,3.4252291073700945,-1.0309448657916571,-1.0309448657916571,-1.0309448657916571,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999490946,-0.039692435999490946,-0.039692435999490946,-0.9912524297921663,-0.9912524297921663,-0.9912524297921663,0.0,0.0,0.0,1.7105354248155515
2025-01-24,2.7324740229382605,0.0,13.651164631331339,1.7913317606283776,3.4372965959866493,-1.621471105582092,-1.621471105582092,-1.621471105582092,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640124244,-0.11339115640124244,-0.11339115640124244,-1.5080799491808499,-1.5080799491808499,-1.5080799491808499,0.0,0.0,0.0,1.1110029173561684
2025-01-25,2.723467755269314,0.0,11.913596124366947,1.7532382327320548,3.4426955681498823,-3.3019538598561473,-3.3019538598561473,-3.3019538598561473,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308971634,-1.034449308971634,-1.034449308971634,-2.267504550884513,-2.267504550884513,-2.267504550884513,0.0,0.0,0.0,0.0
2025-01-26,2.714461487600366,0.0,13.263287722167918,1.7090368457254035,3.463432669857195,-3.6864438926833483,-3.6864438926833483,-3.6864438926833483,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140617313,-0.579830140617313,-0.579830140617313,-3.1066137520660355,-3.1066137520660355,-3.1066137520660355,0.0,0.0,0.0,0.0
2025-01-27,2.7054552199314164,0.0,11.250013270208477,1.673584867313983,3.46850056301887,-3.4765959200626,-3.4765959200626,-3.4765959200626,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801043602,0.3673026801043602,0.3673026801043602,-3.8438986001669595,-3.8438986001669595,-3.8438986001669595,0.0,0.0,0.0,0.0
2025-01-28,2.6964489522624686,0.0,11.656138215676645,1.6360190962549241,3.475316239693758,-3.6638062246125256,-3.6638062246125256,-3.6638062246125256,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941852647,0.6601044941852647,0.6601044941852647,-4.323910718797791,-4.323910718797791,-4.323910718797791,0.0,0.0,0.0,0.0
2025-01-29,2.6874426845935204,0.0,10.966936434956763,1.5982112045028607,3.4785471802368146,-3.7168849648125732,-3.7168849648125732,-3.7168849648125732,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867698345,0.739955867698345,0.739955867698345,-4.4568408325109194,-4.4568408325109194,-4.4568408325109194,0.0,0.0,0.0,0.0
2025-01-30,2.678436416924571,0.0,10.448337544100967,1.574406798948613,3.4801585122699423,-4.282109347697081,-4.282109347697081,-4.282109347697081,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599977798,-0.03969243599977798,-0.03969243599977798,-4.242416911697302,-4.242416911697302,-4.242416911697302,0.0,0.0,0.0,0.0
2025-01-31,2.669430149255624,0.0,11.858640353266145,1.554001891242272,3.4853580135328635,-3.8846261350456444,-3.8846261350456444,-3.8846261350456444,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639924081,-0.11339115639924081,-0.11339115639924081,-3.771234978646404,-3.771234978646404,-3.771234978646404,0.0,0.0,0.0,0.0
2025-02-01,2.6604238815866763,0.0,10.499178445470422,1.5268700257116754,3.492508557107461,-4.2368259815883595,-4.2368259815883595,-4.2368259815883595,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089715663,-1.0344493089715663,-1.0344493089715663,-3.2023766726167935,-3.2023766726167935,-3.2023766726167935,0.0,0.0,0.0,0.0
2025-02-02,2.651417613917728,0.0,11.50000576392442,1.4910317982215724,3.4951209326298276,-3.3022864751041032,-3.3022864751041032,-3.3022864751041032,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406155149,-0.5798301406155149,-0.5798301406155149,-2.722456334488589,-2.722456334488589,-2.722456334488589,0.0,0.0,0.0,0.0
2025-02-03,2.6424113462487786,0.0,13.572349253204479,1.464406987635159,3.49683136420561,-2.129089152600685,-2.129089152600685,-2.129089152600685,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801053874,0.3673026801053874,0.3673026801053874,-2.496391832706072,-2.496391832706072,-2.496391832706072,0.0,0.0,0.0,0.5133221936480936
2025-02-04,2.6334050785798304,0.0,12.586901139342018,1.4379671483520489,3.5159444544549907,-1.962664017132324,-1.962664017132324,-1.962664017132324,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941862579,0.6601044941862579,0.6601044941862579,-2.6227685113185824,-2.6227685113185824,-2.6227685113185824,0.0,0.0,0.0,0.6707410614475064
2025-02-05,2.624398810910884,0.0,12.365330135976917,1.4097619799644208,3.5128627200146876,-2.365915555826365,-2.365915555826365,-2.365915555826365,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676989825,0.7399558676989825,0.7399558676989825,-3.1058714235253477,-3.1058714235253477,-3.1058714235253477,0.0,0.0,0.0,0.25848325508451886
2025-02-06,2.6153925432419345,0.0,11.24563713227186,1.3819302505520215,3.5175813400485625,-3.8920809527960762,-3.8920809527960762,-3.8920809527960762,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600006502,-0.03969243600006502,-0.03969243600006502,-3.8523885167960104,-3.8523885167960104,-3.8523885167960104,0.0,0.0,0.0,0.0
2025-02-07,2.6063862755729863,0.0,9.43870367097843,1.3530585504263506,3.5272845404945476,-4.807809232044388,-4.807809232044388,-4.807809232044388,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639921249,-0.11339115639921249,-0.11339115639921249,-4.694418075645176,-4.694418075645176,-4.694418075645176,0.0,0.0,0.0,0.0
2025-02-08,2.597380007904038,0.0,9.103270817283374,1.3289820646755517,3.539111758792216,-6.467833646422914,-6.467833646422914,-6.467833646422914,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089727425,-1.0344493089727425,-1.0344493089727425,-5.433384337450171,-5.433384337450171,-5.433384337450171,0.0,0.0,0.0,0.0
2025-02-09,2.5883737402350886,0.0,8.601295742279246,1.2915739637352635,3.5406185113195274,-6.473478098790844,-6.473478098790844,-6.473478098790844,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406168914,-0.5798301406168914,-0.5798301406168914,-5.893647958173953,-5.893647958173953,-5.893647958173953,0.0,0.0,0.0,0.0
2025-02-10,2.579367472566141,0.0,8.38287006256482,1.2412811630129237,3.5584248666267704,-5.604300238453112,-5.604300238453112,-5.604300238453112,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010641487,0.36730268010641487,0.36730268010641487,-5.971602918559525,-5.971602918559525,-5.971602918559525,0.0,0.0,0.0,0.0
2025-02-11,2.570361204897194,0.0,10.390321889967849,1.2096553140173232,3.569493481615593,-5.006678690754097,-5.006678690754097,-5.006678690754097,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941846382,0.6601044941846382,0.6601044941846382,-5.666783184938735,-5.666783184938735,-5.666783184938735,0.0,0.0,0.0,0.0
2025-02-12,2.5613549372282463,0.0,10.032180707844288,1.1795253880263443,3.5828374258255793,-4.34593689907833,-4.34593689907833,-4.34593689907833,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676988844,0.7399558676988844,0.7399558676988844,-5.085892766777214,-5.085892766777214,-5.085892766777214,0.0,0.0,0.0,0.0
2025-02-13,2.5523486695592967,0.0,10.393011492340868,1.1530593048778093,3.597837849037986,-4.457358829708011,-4.457358829708011,-4.457358829708011,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600028715,-0.03969243600028715,-0.03969243600028715,-4.417666393707722,-4.417666393707722,-4.417666393707722,0.0,0.0,0.0,0.0
2025-02-14,2.5433424018903485,0.0,10.975733122288808,1.1268443493308402,3.6016796454794804,-3.9976643652178705,-3.9976643652178705,-3.9976643652178705,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639983856,-0.11339115639983856,-0.11339115639983856,-3.884273208818031,-3.884273208818031,-3.884273208818031,0.0,0.0,0.0,0.0
2025-02-15,2.534336134221399,0.0,10.960196489416399,1.1007333924768614,3.6105289354957004,-4.715970913071171,-4.715970913071171,-4.715970913071171,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089739184,-1.0344493089739184,-1.0344493089739184,-3.681521604097252,-3.681521604097252,-3.681521604097252,0.0,0.0,0.0,0.0
2025-02-16,2.525329866552452,0.0,9.573685713028878,1.071958242229834,3.6199091307619318,-4.503436150621622,-4.503436150621622,-4.503436150621622,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406182441,-0.5798301406182441,-0.5798301406182441,-3.923606010003377,-3.923606010003377,-3.923606010003377,0.0,0.0,0.0,0.0
2025-02-17,2.5163235988835044,0.0,10.08399211394013,1.0149556509158566,3.629289326028162,-4.240210152139234,-4.240210152139234,-4.240210152139234,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801074422,0.3673026801074422,0.3673026801074422,-4.607512832246677,-4.607512832246677,-4.607512832246677,0.0,0.0,0.0,0.0
2025-02-18,2.5073173312145562,0.0,10.205694847645157,0.9871015865647264,3.638669521294391,-4.947390508129781,-4.947390508129781,-4.947390508129781,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941856682,0.6601044941856682,0.6601044941856682,-5.607495002315449,-5.607495002315449,-5.607495002315449,0.0,0.0,0.0,0.0
2025-02-19,2.4983110635456067,0.0,8.74688371542001,0.9605587705606603,3.6453979610217253,-5.9623942857714916,-5.9623942857714916,-5.9623942857714916,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676980149,0.7399558676980149,0.7399558676980149,-6.702350153469508,-6.702350153469508,-6.702350153469508,0.0,0.0,0.0,0.0
2025-02-20,2.4893047958766585,0.0,7.8993516518347,0.9340159545565957,3.65880269941698,-7.669238887284097,-7.669238887284097,-7.669238887284097,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600063908,-0.03969243600063908,-0.03969243600063908,-7.629546451283457,-7.629546451283457,-7.629546451283457,0.0,0.0,0.0,0.0
2025-02-21,2.480298528207709,0.0,6.2003165169701475,0.9074731385525299,3.6698109846091627,-8.266213189652403,-8.266213189652403,-8.266213189652403,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639849137,-0.11339115639849137,-0.11339115639849137,-8.15282203325391,-8.15282203325391,-8.15282203325391,0.0,0.0,0.0,0.0
2025-02-22,2.471292260538764,0.0,6.023336006271525,0.8809303225484681,3.679557601687731,-9.16021650433538,-9.16021650433538,-9.16021650433538,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089726063,-1.0344493089726063,-1.0344493089726063,-8.125767195362773,-8.125767195362773,-8.125767195362773,0.0,0.0,0.0,0.0
2025-02-23,2.4622859928698144,0.0,7.465944105159464,0.8543875065444022,3.6887786322276823,-8.114130045046702,-8.114130045046702,-8.114130045046702,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406180335,-0.5798301406180335,-0.5798301406180335,-7.534299904428668,-7.534299904428668,-7.534299904428668,0.0,0.0,0.0,0.0
2025-02-24,2.4532797252008662,0.0,8.449701845245752,0.8278446905403377,3.694457677097885,-6.138615977144131,-6.138615977144131,-6.138615977144131,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801068534,0.3673026801068534,0.3673026801068534,-6.505918657250985,-6.505918657250985,-6.505918657250985,0.0,0.0,0.0,0.0
2025-02-25,2.4442734575319167,0.0,10.482634588757202,0.8013018745362717,3.6973489920000637,-4.62189466381206,-4.62189466381206,-4.62189466381206,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941853732,0.6601044941853732,0.6601044941853732,-5.281999157997433,-5.281999157997433,-5.281999157997433,0.0,0.0,0.0,0.0
2025-02-26,2.435267189862969,0.0,12.04775449500355,0.7726102078220951,3.7064690814471954,-3.4191258443421852,-3.4191258443421852,-3.4191258443421852,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676971458,0.7399558676971458,0.7399558676971458,-4.159081712039332,-4.159081712039332,-4.159081712039332,0.0,0.0,0.0,0.0
2025-02-27,2.426260922194022,0.0,11.243027704620733,0.7395163864719875,3.730301248448603,-3.4532377266515626,-3.4532377266515626,-3.4532377266515626,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599936176,-0.03969243599936176,-0.03969243599936176,-3.4135452906522006,-3.4135452906522006,-3.4135452906522006,0.0,0.0,0.0,0.0
2025-02-28,2.417254654525074,0.0,11.719002445297715,0.7130478406663413,3.739373821569803,-3.342383725092838,-3.342383725092838,-3.342383725092838,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639911752,-0.11339115639911752,-0.11339115639911752,-3.228992568693721,-3.228992568693721,-3.228992568693721,0.0,0.0,0.0,0.0
2025-03-01,2.4082483868561244,0.0,9.10132371047419,0.68507173841774,3.7467098426391234,-4.6800941250804735,-4.6800941250804735,-4.6800941250804735,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089737825,-1.0344493089737825,-1.0344493089737825,-3.645644816106691,-3.645644816106691,-3.645644816106691,0.0,0.0,0.0,0.0
2025-03-02,2.3992421191871767,0.0,9.259032673431689,0.654537290550353,3.7568471461499704,-5.125729037770529,-5.125729037770529,-5.125729037770529,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406162354,-0.5798301406162354,-0.5798301406162354,-4.545898897154292,-4.545898897154292,-4.545898897154292,0.0,0.0,0.0,0.0
2025-03-03,2.390235851518227,0.0,9.413260934499869,0.6240028426829646,3.766574938199268,-5.313813553490302,-5.313813553490302,-5.313813553490302,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010586514,0.36730268010586514,0.36730268010586514,-5.681116233596168,-5.681116233596168,-5.681116233596168,0.0,0.0,0.0,0.0
2025-03-04,2.381229583849279,0.0,9.064161301041349,0.5927091756062988,3.766065119039371,-6.073860881045748,-6.073860881045748,-6.073860881045748,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941850417,0.6601044941850417,0.6601044941850417,-6.73396537523079,-6.73396537523079,-6.73396537523079,0.0,0.0,0.0,0.0
2025-03-05,2.3722233161803326,0.0,9.304548627738164,0.5609236618744019,3.7760379580613854,-6.661059959490655,-6.661059959490655,-6.661059959490655,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676978192,0.7399558676978192,0.7399558676978192,-7.401015827188473,-7.401015827188473,-7.401015827188473,0.0,0.0,0.0,0.0
2025-03-06,2.3632170485113844,0.0,8.010452363812613,0.5302676102329524,3.786010797083399,-7.514062720110871,-7.514062720110871,-7.514062720110871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396924359996488,-0.0396924359996488,-0.0396924359996488,-7.474370284111222,-7.474370284111222,-7.474370284111222,0.0,0.0,0.0,0.0
2025-03-07,2.354210780842435,0.0,9.515324956012481,0.49961155859150125,3.7949173214120657,-7.01401325405268,-7.01401325405268,-7.01401325405268,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639908924,-0.11339115639908924,-0.11339115639908924,-6.900622097653589,-6.900622097653589,-6.900622097653589,0.0,0.0,0.0,0.0
2025-03-08,2.3452045131734867,0.0,7.541327187433313,0.470909979301611,3.7938341011055567,-6.8351088610354145,-6.8351088610354145,-6.8351088610354145,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089737143,-1.0344493089737143,-1.0344493089737143,-5.8006595520617,-5.8006595520617,-5.8006595520617,0.0,0.0,0.0,0.0
2025-03-09,2.3361982455045385,0.0,10.411139939486183,0.44205969585999577,3.7911177631679713,-5.023458476336457,-5.023458476336457,-5.023458476336457,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406144372,-0.5798301406144372,-0.5798301406144372,-4.443628335722019,-4.443628335722019,-4.443628335722019,0.0,0.0,0.0,0.0
