ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-04-18,12.127485432771383,3.8421928066339537,14.196088065037067,12.127484953256973,12.127485947357957,-2.8431719901125443,-2.8431719901125443,-2.8431719901125443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296487621,-0.04084551296487621,-0.04084551296487621,-2.802326477147668,-2.802326477147668,-2.802326477147668,0.0,0.0,0.0,9.284313442658839
2025-04-19,12.118459395865104,3.996229493229739,14.756817384565217,12.118458911815807,12.118459915666293,-2.581210435651293,-2.581210435651293,-2.581210435651293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164530089,-0.05111620164530089,-0.05111620164530089,-2.530094234005992,-2.530094234005992,-2.530094234005992,0.0,0.0,0.0,9.53724896021381
2025-04-20,12.109433358958825,4.381591852580376,15.058977533953337,12.109432869680898,12.109433883531745,-2.3318156937271577,-2.3318156937271577,-2.3318156937271577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227298415,0.017497000227298415,0.017497000227298415,-2.3493126939544564,-2.3493126939544564,-2.3493126939544564,0.0,0.0,0.0,9.777617665231666
2025-04-21,12.100407322052545,4.594623634460759,14.989156428159408,12.10040682903526,12.100407851397195,-2.5364309813693664,-2.5364309813693664,-2.5364309813693664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483990638,-0.20304308483990638,-0.20304308483990638,-2.33338789652946,-2.33338789652946,-2.33338789652946,0.0,0.0,0.0,9.56397634068318
2025-04-22,12.091381285146266,4.157884942164887,15.022960404368558,12.091380788546939,12.091381818021702,-2.505877464579391,-2.505877464579391,-2.505877464579391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363098697,0.024581723363098697,0.024581723363098697,-2.5304591879424896,-2.5304591879424896,-2.5304591879424896,0.0,0.0,0.0,9.585503820566874
2025-04-23,12.082355248239987,4.102654143034267,14.618793414222434,12.082354748060776,12.08235578461707,-2.814257637231206,-2.814257637231206,-2.814257637231206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625931962,0.13630854625931962,0.13630854625931962,-2.9505661834905257,-2.9505661834905257,-2.9505661834905257,0.0,0.0,0.0,9.26809761100878
2025-04-24,12.073329211333707,2.827656042659867,14.195944684438611,12.073328707574616,12.073329752922321,-3.4424699125280958,-3.4424699125280958,-3.4424699125280958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959999681,0.11661752959999681,0.11661752959999681,-3.5590874421280922,-3.5590874421280922,-3.5590874421280922,0.0,0.0,0.0,8.63085929880561
2025-04-25,12.064303174427428,2.385410968008513,13.197436276562259,12.064302667088453,12.064303718769922,-4.318913007872526,-4.318913007872526,-4.318913007872526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296482105,-0.04084551296482105,-0.04084551296482105,-4.278067494907705,-4.278067494907705,-4.278067494907705,0.0,0.0,0.0,7.745390166554902
2025-04-26,12.055277137521148,1.8799605498037748,12.36512167721153,12.055276626602291,12.055277684435442,-5.046787472316388,-5.046787472316388,-5.046787472316388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201644986425,-0.051116201644986425,-0.051116201644986425,-4.995671270671401,-4.995671270671401,-4.995671270671401,0.0,0.0,0.0,7.008489665204761
2025-04-27,12.04625110061487,1.3052559624423163,11.507421614779405,12.046250586116129,12.04625165010096,-5.565029446349083,-5.565029446349083,-5.565029446349083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022771074,0.01749700022771074,0.01749700022771074,-5.582526446576794,-5.582526446576794,-5.582526446576794,0.0,0.0,0.0,6.481221654265786
2025-04-28,12.03722506370859,0.27379374085630126,11.34966414843211,12.037224545629968,12.03722561576648,-6.11544214343291,-6.11544214343291,-6.11544214343291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483991637,-0.20304308483991637,-0.20304308483991637,-5.912399058592992,-5.912399058592992,-5.912399058592992,0.0,0.0,0.0,5.92178292027568
2025-04-29,12.02819902680231,1.3659398419111333,11.18172788728775,12.028198505143806,12.028199581538027,-5.859158199236097,-5.859158199236097,-5.859158199236097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363235726,0.024581723363235726,0.024581723363235726,-5.883739922599334,-5.883739922599334,-5.883739922599334,0.0,0.0,0.0,6.169040827566214
2025-04-30,12.019172989896031,2.4735329345279538,12.626646436396364,12.019172464657643,12.019173550685863,-4.314773917231966,-4.314773917231966,-4.314773917231966,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625977742,0.13630854625977742,0.13630854625977742,-5.438319263491744,-5.438319263491744,-5.438319263491744,0.0,0.0,0.0,7.704399072664065
2025-05-01,12.010146952989752,2.3857793420080635,12.719302435622653,12.01014642407406,12.01014752295608,-4.45689892707659,-4.45689892707659,-4.45689892707659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959976356,0.11661752959976356,0.11661752959976356,-4.573516456676354,-4.573516456676354,-4.573516456676354,0.0,0.0,0.0,7.553248025913161
2025-05-02,12.001120916083472,3.2950833048645762,13.521617228214193,12.00112038347764,12.001121490572155,-3.386661538468413,-3.386661538468413,-3.386661538468413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965185404,-0.040845512965185404,-0.040845512965185404,-3.345816025503227,-3.345816025503227,-3.345816025503227,0.0,0.0,0.0,8.61445937761506
2025-05-03,11.992094879177193,4.4346666587515315,15.458551312979646,11.992094342877584,11.992095457962984,-1.9156451430494188,-1.9156451430494188,-1.9156451430494188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164562468,-0.05111620164562468,-0.05111620164562468,-1.864528941403794,-1.864528941403794,-1.864528941403794,0.0,0.0,0.0,10.076449736127774
2025-05-04,11.983068842270914,6.409819683299553,16.969490620922873,11.983068302163558,11.983069424860432,-0.2589670765371,-0.2589670765371,-0.2589670765371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227472394,0.017497000227472394,0.017497000227472394,-0.2764640767645724,-0.2764640767645724,-0.2764640767645724,0.0,0.0,0.0,11.724101765733813
2025-05-05,11.974042805364634,8.207811635609955,18.503937742974827,11.974042261335564,11.974043392196386,1.0530393362774222,1.0530393362774222,1.0530393362774222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483994726,-0.20304308483994726,-0.20304308483994726,1.2560824211173693,1.2560824211173693,1.2560824211173693,0.0,0.0,0.0,13.027082141642056
2025-05-06,11.965016768458355,9.705782473348144,19.687248512831278,11.965016219677658,11.965017360690009,2.6049574660250236,2.6049574660250236,2.6049574660250236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336337275,0.02458172336337275,0.02458172336337275,2.5803757426616514,2.5803757426616514,2.5803757426616514,0.0,0.0,0.0,14.569974234483379
2025-05-07,11.955990731552076,10.17045889177041,20.63684983448163,11.955990177474913,11.955991329183634,3.713334405140911,3.713334405140911,3.713334405140911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625959588,0.13630854625959588,0.13630854625959588,3.577025858881316,3.577025858881316,3.577025858881316,0.0,0.0,0.0,15.669325136692986
2025-05-08,11.946964694645796,11.127103022965454,21.322221704186383,11.946964134172777,11.946965297677256,4.294926257375691,4.294926257375691,4.294926257375691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175296003007,0.1166175296003007,0.1166175296003007,4.1783087277753905,4.1783087277753905,4.1783087277753905,0.0,0.0,0.0,16.241890952021485
2025-05-09,11.937938657739517,10.959199297988444,21.349178430798144,11.937938091693688,11.937939264651332,4.336865405180633,4.336865405180633,4.336865405180633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965549786,-0.040845512965549786,-0.040845512965549786,4.377710918146182,4.377710918146182,4.377710918146182,0.0,0.0,0.0,16.27480406292015
2025-05-10,11.928912620833238,10.445516276586126,21.557414336287124,11.928912051671945,11.928913230758818,4.177791706786691,4.177791706786691,4.177791706786691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164531022,-0.05111620164531022,-0.05111620164531022,4.228907908432003,4.228907908432003,4.228907908432003,0.0,0.0,0.0,16.10670432761993
2025-05-11,11.919886583926958,10.524694957652589,21.006982906998168,11.919886011878631,11.91988720041002,3.8517866051552443,3.8517866051552443,3.8517866051552443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022764098,0.01749700022764098,0.01749700022764098,3.8342896049276036,3.8342896049276036,3.8342896049276036,0.0,0.0,0.0,15.771673189082202
2025-05-12,11.910860547020679,9.468319179486569,20.5429984631405,11.910859972149327,11.91086116654108,3.1220378564018882,3.1220378564018882,3.1220378564018882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483997813,-0.20304308483997813,-0.20304308483997813,3.3250809412418665,3.3250809412418665,3.3250809412418665,0.0,0.0,0.0,15.032898403422568
2025-05-13,11.9018345101144,9.639809504746484,20.01361433991751,11.901833932543001,11.90183513252617,2.8612837994198586,2.8612837994198586,2.8612837994198586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363675582,0.024581723363675582,0.024581723363675582,2.836702076056182,2.836702076056182,2.836702076056182,0.0,0.0,0.0,14.763118309534258
2025-05-14,11.89280847320812,8.98234765427912,20.00539154090102,11.892807893059652,11.892809098433272,2.6202619733714174,2.6202619733714174,2.6202619733714174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625973396,0.13630854625973396,0.13630854625973396,2.483953427111683,2.483953427111683,2.483953427111683,0.0,0.0,0.0,14.513070446579537
2025-05-15,11.883782436301841,8.844249984424104,19.54284578830539,11.883781853576304,11.883783067584105,2.457310776385419,2.457310776385419,2.457310776385419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960047767,0.11661752960047767,0.11661752960047767,2.3406932467849417,2.3406932467849417,2.3406932467849417,0.0,0.0,0.0,14.34109321268726
2025-05-16,11.874756399395562,9.250072107829686,20.172058742230284,11.874755809768038,11.874757039368243,2.387013528699274,2.387013528699274,2.387013528699274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965494615,-0.040845512965494615,-0.040845512965494615,2.4278590416647687,2.4278590416647687,2.4278590416647687,0.0,0.0,0.0,14.261769928094836
2025-05-17,11.865730362489282,9.30226326955641,19.690765506335712,11.86572976939699,11.865731011152377,2.660988989609294,2.660988989609294,2.660988989609294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645341475,-0.051116201645341475,-0.051116201645341475,2.7121051912546363,2.7121051912546363,2.7121051912546363,0.0,0.0,0.0,14.526719352098576
2025-05-18,11.856704325583003,9.644909445919597,20.324610761875867,11.856703728972168,11.856704980776996,3.1327776156672242,3.1327776156672242,3.1327776156672242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227402637,0.017497000227402637,0.017497000227402637,3.115280615439822,3.115280615439822,3.115280615439822,0.0,0.0,0.0,14.989481941250228
2025-05-19,11.847678288676724,10.0306246307748,20.751960166987725,11.847677685042006,11.847678941583965,3.3298052602069728,3.3298052602069728,3.3298052602069728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483986513,-0.20304308483986513,-0.20304308483986513,3.5328483450468373,3.5328483450468373,3.5328483450468373,0.0,0.0,0.0,15.177483548883696
2025-05-20,11.838652251770444,10.175634502584575,20.362949163792166,11.838651641111845,11.838652908386418,3.882156906668726,3.882156906668726,3.882156906668726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362684278,0.024581723362684278,0.024581723362684278,3.8575751833060425,3.8575751833060425,3.8575751833060425,0.0,0.0,0.0,15.72080915843917
2025-05-21,11.829626214864165,10.809770367489868,21.501916698658185,11.829625597354438,11.82962687826654,4.140064556436048,4.140064556436048,4.140064556436048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625955247,0.13630854625955247,0.13630854625955247,4.003756010176495,4.003756010176495,4.003756010176495,0.0,0.0,0.0,15.969690771300213
2025-05-22,11.820600177957886,10.42753730844307,20.93358554779951,11.820599553988254,11.820600848142615,4.043726303386795,4.043726303386795,4.043726303386795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959983415,0.11661752959983415,0.11661752959983415,3.927108773786962,3.927108773786962,3.927108773786962,0.0,0.0,0.0,15.86432648134468
2025-05-23,11.811574141051606,9.947808663354637,20.270272223729847,11.811573510622072,11.811574818773627,3.5954754895356063,3.5954754895356063,3.5954754895356063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965439465,-0.040845512965439465,-0.040845512965439465,3.6363210025010457,3.6363210025010457,3.6363210025010457,0.0,0.0,0.0,15.407049630587213
2025-05-24,11.802548104145327,9.896030286764038,20.301788108846846,11.802547467456998,11.802548791431244,3.142769459208707,3.142769459208707,3.142769459208707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645633984,-0.051116201645633984,-0.051116201645633984,3.193885660854341,3.193885660854341,3.193885660854341,0.0,0.0,0.0,14.945317563354035
2025-05-25,11.793522067239048,9.170540790501883,19.88402752625068,11.793521428524366,11.793522759047054,2.7234996590397804,2.7234996590397804,2.7234996590397804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227367755,0.017497000227367755,0.017497000227367755,2.7060026588124133,2.7060026588124133,2.7060026588124133,0.0,0.0,0.0,14.517021726278827
2025-05-26,11.784496030332768,8.902995875940439,19.38046734497682,11.784495391088093,11.784496726552197,2.1004654409462558,2.1004654409462558,2.1004654409462558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398751,-0.2030430848398751,-0.2030430848398751,2.303508525786131,2.303508525786131,2.303508525786131,0.0,0.0,0.0,13.884961471279023
2025-05-27,11.775469993426489,8.572462533009002,19.507555793533115,11.775469350777835,11.77547069227543,2.1421655044573686,2.1421655044573686,2.1421655044573686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362987105,0.024581723362987105,0.024581723362987105,2.1175837810943814,2.1175837810943814,2.1175837810943814,0.0,0.0,0.0,13.917635497883857
2025-05-28,11.76644395652021,8.719548237155097,19.247780957789484,11.766443308253507,11.766444658187767,2.391318215731836,2.391318215731836,2.391318215731836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462596906,0.1363085462596906,0.1363085462596906,2.2550096694721455,2.2550096694721455,2.2550096694721455,0.0,0.0,0.0,14.157762172252045
2025-05-29,11.75741791961393,9.171685747520652,19.800442665845697,11.757417265729183,11.757418626062588,2.894414302421215,2.894414302421215,2.894414302421215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960001111,0.11661752960001111,0.11661752960001111,2.7777967728212043,2.7777967728212043,2.7777967728212043,0.0,0.0,0.0,14.651832222035145
2025-05-30,11.74839188270765,10.107552176404608,20.839199477746956,11.74839122302676,11.748392590574877,3.6502393577155754,3.6502393577155754,3.6502393577155754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964742585,-0.040845512964742585,-0.040845512964742585,3.691084870680318,3.691084870680318,3.691084870680318,0.0,0.0,0.0,15.398631240423226
2025-05-31,11.739365845801371,12.184254770837404,22.64127509491577,11.739365180041643,11.739366556964002,5.877638456735234,5.877638456735234,5.877638456735234,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164566526,-0.05111620164566526,-0.05111620164566526,4.941517858380898,4.941517858380898,4.941517858380898,0.0,0.0,0.0,17.617004302536607
2025-06-01,11.730339808895092,12.523138126157118,23.765698145733555,11.730339138937284,11.730340527132396,6.4436883932154485,6.4436883932154485,6.4436883932154485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174970002271294,0.0174970002271294,0.0174970002271294,6.426191392988318,6.426191392988318,6.426191392988318,0.0,0.0,0.0,18.17402820211054
2025-06-02,11.721313771988813,14.26860184339468,24.855792534372647,11.721313100188027,11.721314496803942,7.807154340202519,7.807154340202519,7.807154340202519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483992692,-0.20304308483992692,-0.20304308483992692,8.010197425042445,8.010197425042445,8.010197425042445,0.0,0.0,0.0,19.528468112191334
2025-06-03,11.712287735082533,16.195225546288963,26.70883573223327,11.71228706143877,11.712288466429552,9.573758723587009,9.573758723587009,9.573758723587009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362958344,0.024581723362958344,0.024581723362958344,9.549177000224052,9.549177000224052,9.549177000224052,0.0,0.0,0.0,21.286046458669542
2025-06-04,11.703261698176254,16.881667434178425,27.912084298747253,11.703261022689512,11.703262436055166,11.04876989826997,11.04876989826997,11.04876989826997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625946873,0.13630854625946873,0.13630854625946873,10.912461352010506,10.912461352010506,10.912461352010506,0.0,0.0,0.0,22.752031596446223
2025-06-05,11.694235661269975,18.777020740643312,28.985575509549587,11.694234983064943,11.694236405680778,12.119094591475278,12.119094591475278,12.119094591475278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959977784,0.11661752959977784,0.11661752959977784,12.002477061875497,12.002477061875497,12.002477061875497,0.0,0.0,0.0,23.813330252745253
2025-06-06,11.685209624363695,19.232768541020324,30.188971558631398,11.685208943041443,11.685210375306388,12.72621152572533,12.72621152572533,12.72621152572533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296510697,-0.04084551296510697,-0.04084551296510697,12.767057038690439,12.767057038690439,12.767057038690439,0.0,0.0,0.0,24.411421150089026
2025-06-07,11.676183587457416,19.8854643540646,30.44441741256529,11.676182904431817,11.676184342541637,13.151777631909166,13.151777631909166,13.151777631909166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164535081,-0.05111620164535081,-0.05111620164535081,13.202893833554521,13.202893833554521,13.202893833554521,0.0,0.0,0.0,24.827961219366582
2025-06-08,11.667157550551137,19.66626977651211,30.347605904095285,11.667156865036144,11.667158308967378,13.367725443359795,13.367725443359795,13.367725443359795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227094505,0.017497000227094505,0.017497000227094505,13.3502284431327,13.3502284431327,13.3502284431327,0.0,0.0,0.0,25.034882993910934
2025-06-09,11.658131513644857,19.29817123801246,30.085641628016475,11.658130822664802,11.658132271968272,13.077536544972174,13.077536544972174,13.077536544972174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483993688,-0.20304308483993688,-0.20304308483993688,13.280579629812113,13.280579629812113,13.280579629812113,0.0,0.0,0.0,24.73566805861703
2025-06-10,11.649105476738578,19.525177068575168,30.34442778051982,11.649104778371969,11.649106239670997,13.105113476254653,13.105113476254653,13.105113476254653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363261164,0.024581723363261164,0.024581723363261164,13.080531752891392,13.080531752891392,13.080531752891392,0.0,0.0,0.0,24.75421895299323
2025-06-11,11.640079439832299,19.439467096551795,30.16403643186441,11.640078734250443,11.640080208442223,12.971397145662602,12.971397145662602,12.971397145662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625960687,0.13630854625960687,0.13630854625960687,12.835088599402994,12.835088599402994,12.835088599402994,0.0,0.0,0.0,24.6114765854949
2025-06-12,11.63105340292602,19.105307891388183,29.629642854598554,11.631052691350908,11.631054175697322,12.730433684652185,12.730433684652185,12.730433684652185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175295999548,0.1166175295999548,0.1166175295999548,12.613816155052227,12.613816155052227,12.613816155052227,0.0,0.0,0.0,24.361487087578205
2025-06-13,11.62202736601974,18.842366924596877,29.31431938742691,11.62202664555926,11.622028142531075,12.421218801101833,12.421218801101833,12.421218801101833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965051796,-0.040845512965051796,-0.040845512965051796,12.462064314066886,12.462064314066886,12.462064314066886,0.0,0.0,0.0,24.043246167121573
