ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-11-11,5.800322199029549,0.0,26.752875131321552,5.800322199029549,5.80822561570885,-0.5805422135595785,-0.5805422135595785,-0.5805422135595785,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956541583,0.5759606956541583,0.5759606956541583,-1.1565029092137369,-1.1565029092137369,-1.1565029092137369,0.0,0.0,0.0,5.2197799854699705
2024-11-12,5.803999014398132,0.0,25.432393105385064,5.803999014398132,5.8186438215369956,-0.6255191284349635,-0.6255191284349635,-0.6255191284349635,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293861004,0.6735557293861004,0.6735557293861004,-1.299074857821064,-1.299074857821064,-1.299074857821064,0.0,0.0,0.0,5.178479885963168
2024-11-13,5.807675829766714,0.0,26.857072848235468,5.807675829766714,5.828772981803974,-0.9156449344226608,-0.9156449344226608,-0.9156449344226608,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341160482,0.5396790341160482,0.5396790341160482,-1.455323968538709,-1.455323968538709,-1.455323968538709,0.0,0.0,0.0,4.892030895344053
2024-11-14,5.8113526451352975,0.0,24.355516489721428,5.8093873831936245,5.840350524108761,-1.03434456060018,-1.03434456060018,-1.03434456060018,0.0,0.0,0.0,0.0,0.0,0.0,0.586289964000238,0.586289964000238,0.586289964000238,-1.6206345246004183,-1.6206345246004183,-1.6206345246004183,0.0,0.0,0.0,4.777008084535117
2024-11-15,5.815029460503879,0.0,23.001812449783547,5.8082925064317905,5.855772931989177,-2.738299949669229,-2.738299949669229,-2.738299949669229,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657972918,-0.9480731657972918,-0.9480731657972918,-1.790226783871937,-1.790226783871937,-1.790226783871937,0.0,0.0,0.0,3.0767295108346495
2024-11-16,5.8187062758724615,0.0,24.0373443414258,5.806268837943232,5.865281091663515,-2.882340185570673,-2.882340185570673,-2.882340185570673,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920522526,-0.9230400920522526,-0.9230400920522526,-1.9593000935184208,-1.9593000935184208,-1.9593000935184208,0.0,0.0,0.0,2.9363660903017883
2024-11-17,5.8223830912410435,0.0,22.775034770066522,5.800320104402233,5.882757140137826,-2.6275477115292243,-2.6275477115292243,-2.6275477115292243,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653033963,-0.5043721653033963,-0.5043721653033963,-2.123175546225828,-2.123175546225828,-2.123175546225828,0.0,0.0,0.0,3.194835379711819
2024-11-18,5.826059906609626,0.0,24.97321205471276,5.798764195590156,5.894783726138355,-1.7014733240200668,-1.7014733240200668,-1.7014733240200668,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956540595,0.5759606956540595,0.5759606956540595,-2.2774340196741263,-2.2774340196741263,-2.2774340196741263,0.0,0.0,0.0,4.12458658258956
2024-11-19,5.829736721978208,0.0,25.083082354880137,5.79440650153726,5.907255723476475,-1.7444898847192485,-1.7444898847192485,-1.7444898847192485,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293846756,0.6735557293846756,0.6735557293846756,-2.418045614103924,-2.418045614103924,-2.418045614103924,0.0,0.0,0.0,4.08524683725896
2024-11-20,5.833413537346791,0.0,24.604995524241243,5.790720656946233,5.921986101307147,-2.0018077561037124,-2.0018077561037124,-2.0018077561037124,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341157088,0.5396790341157088,0.5396790341157088,-2.5414867902194214,-2.5414867902194214,-2.5414867902194214,0.0,0.0,0.0,3.831605781243079
2024-11-21,5.837090352715373,0.0,24.67941211735063,5.789737991374429,5.944685355034814,-2.058551937620357,-2.058551937620357,-2.058551937620357,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640008188,0.5862899640008188,0.5862899640008188,-2.6448419016211764,-2.6448419016211764,-2.6448419016211764,0.0,0.0,0.0,3.7785384150950163
2024-11-22,5.840767168083956,0.0,23.56941002498904,5.785706059619718,5.958714903726385,-3.673959465593367,-3.673959465593367,-3.673959465593367,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657981015,-0.9480731657981015,-0.9480731657981015,-2.7258862997952646,-2.7258862997952646,-2.7258862997952646,0.0,0.0,0.0,2.166807702490589
2024-11-23,5.844443983452538,0.0,23.090095616269153,5.7686392922057825,5.974144000959918,-3.7061888425833525,-3.7061888425833525,-3.7061888425833525,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920528975,-0.9230400920528975,-0.9230400920528975,-2.783148750530455,-2.783148750530455,-2.783148750530455,0.0,0.0,0.0,2.1382551408691857
2024-11-24,5.848120798821121,0.0,23.43480914204757,5.756563984080909,5.99472934250222,-3.320323686077247,-3.320323686077247,-3.320323686077247,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653036453,-0.5043721653036453,-0.5043721653036453,-2.8159515207736012,-2.8159515207736012,-2.8159515207736012,0.0,0.0,0.0,2.527797112743874
2024-11-25,5.851797614189703,0.0,24.180953612369326,5.742892494074816,6.01497730376336,-2.2484664606362936,-2.2484664606362936,-2.2484664606362936,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956539606,0.5759606956539606,0.5759606956539606,-2.8244271562902545,-2.8244271562902545,-2.8244271562902545,0.0,0.0,0.0,3.6033311535534094
2024-11-26,5.855474429558285,0.0,23.781319379167385,5.734591551522124,6.036681932097403,-2.1359559234714913,-2.1359559234714913,-2.1359559234714913,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293851067,0.6735557293851067,0.6735557293851067,-2.809511652856598,-2.809511652856598,-2.809511652856598,0.0,0.0,0.0,3.7195185060867937
2024-11-27,5.859151244926867,0.0,24.186832024945765,5.721487084950002,6.056021498083556,-2.2332353730946566,-2.2332353730946566,-2.2332353730946566,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341168451,0.5396790341168451,0.5396790341168451,-2.772914407211502,-2.772914407211502,-2.772914407211502,0.0,0.0,0.0,3.6259158718322104
2024-11-28,5.86282806029545,0.0,24.577194294543645,5.700924523589253,6.0810448002269375,-2.1307760348456832,-2.1307760348456832,-2.1307760348456832,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639995265,0.5862899639995265,0.5862899639995265,-2.7170659988452095,-2.7170659988452095,-2.7170659988452095,0.0,0.0,0.0,3.7320520254497667
2024-11-29,5.866504875664034,0.0,22.71596294834713,5.685472733870472,6.100114558345483,-3.5931186465455447,-3.5931186465455447,-3.5931186465455447,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657989112,-0.9480731657989112,-0.9480731657989112,-2.645045480746634,-2.645045480746634,-2.645045480746634,0.0,0.0,0.0,2.273386229118489
2024-11-30,5.870181691032616,0.0,22.723822616546688,5.67030040751826,6.120553273415282,-3.4835295208343804,-3.4835295208343804,-3.4835295208343804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920521659,-0.9230400920521659,-0.9230400920521659,-2.5604894287822146,-2.5604894287822146,-2.5604894287822146,0.0,0.0,0.0,2.3866521701982353
2024-12-01,5.8738585064011986,0.0,22.799409721239265,5.659220783496724,6.138530160345643,-2.97185766485728,-2.97185766485728,-2.97185766485728,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653025159,-0.5043721653025159,-0.5043721653025159,-2.4674854995547637,-2.4674854995547637,-2.4674854995547637,0.0,0.0,0.0,2.9020008415439187
2024-12-02,5.87753532176978,0.0,23.48452861842499,5.647567065753657,6.163108299358583,-1.7944929661467073,-1.7944929661467073,-1.7944929661467073,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956521561,0.5759606956521561,0.5759606956521561,-2.370453661798863,-2.370453661798863,-2.370453661798863,0.0,0.0,0.0,4.083042355623072
2024-12-03,5.8812121371383626,0.0,26.04671330934308,5.637242458754672,6.2006315466424855,-1.600462856426913,-1.600462856426913,-1.600462856426913,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293855379,0.6735557293855379,0.6735557293855379,-2.274018585812451,-2.274018585812451,-2.274018585812451,0.0,0.0,0.0,4.28074928071145
2024-12-04,5.8848889525069445,0.0,25.92767101807455,5.6257948945764085,6.229095393237705,-1.6431978565630387,-1.6431978565630387,-1.6431978565630387,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341149561,0.5396790341149561,0.5396790341149561,-2.1828768906779947,-2.1828768906779947,-2.1828768906779947,0.0,0.0,0.0,4.241691095943906
2024-12-05,5.888565767875527,0.0,24.80071035889684,5.609930281852675,6.251908986725968,-1.5153730918542467,-1.5153730918542467,-1.5153730918542467,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640032407,0.5862899640032407,0.5862899640032407,-2.101663055857488,-2.101663055857488,-2.101663055857488,0.0,0.0,0.0,4.373192676021281
2024-12-06,5.89224258324411,0.0,22.99889632158628,5.589417088601185,6.291087147000071,-2.982890965505598,-2.982890965505598,-2.982890965505598,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657995835,-0.9480731657995835,-0.9480731657995835,-2.034817799706014,-2.034817799706014,-2.034817799706014,0.0,0.0,0.0,2.9093516177385124
2024-12-07,5.895919398612692,0.0,23.64914498260082,5.568507661700426,6.312287145177312,-2.9095027070392048,-2.9095027070392048,-2.9095027070392048,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920521226,-0.9230400920521226,-0.9230400920521226,-1.9864626149870825,-1.9864626149870825,-1.9864626149870825,0.0,0.0,0.0,2.9864166915734875
2024-12-08,5.899596213981274,0.0,24.521424407743737,5.552596664307924,6.338322478309923,-2.4646560997270854,-2.4646560997270854,-2.4646560997270854,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653072563,-0.5043721653072563,-0.5043721653072563,-1.960283934419829,-1.960283934419829,-1.960283934419829,0.0,0.0,0.0,3.434940114254189
2024-12-09,5.903273029349857,0.0,24.19967284421526,5.533733125110489,6.389257763258889,-1.383469390438015,-1.383469390438015,-1.383469390438015,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956538521,0.5759606956538521,0.5759606956538521,-1.959430086091867,-1.959430086091867,-1.959430086091867,0.0,0.0,0.0,4.519803638911842
2024-12-10,5.906949844718439,0.0,24.20080482417238,5.528418844563222,6.425164117155462,-1.312868069656003,-1.312868069656003,-1.312868069656003,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293859692,0.6735557293859692,0.6735557293859692,-1.986423799041972,-1.986423799041972,-1.986423799041972,0.0,0.0,0.0,4.5940817750624365
2024-12-11,5.910626660087022,0.0,26.262839656597798,5.506958837302034,6.445240744029075,-1.5034135123555585,-1.5034135123555585,-1.5034135123555585,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341161665,0.5396790341161665,0.5396790341161665,-2.043092546471725,-2.043092546471725,-2.043092546471725,0.0,0.0,0.0,4.407213147731463
2024-12-12,5.914303475455604,0.0,25.1797840802011,5.500571858162438,6.480259824687654,-1.5442285184797797,-1.5442285184797797,-1.5442285184797797,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640019485,0.5862899640019485,0.5862899640019485,-2.130518482481728,-2.130518482481728,-2.130518482481728,0.0,0.0,0.0,4.370074956975825
2024-12-13,5.917980290824187,0.0,23.06112725586709,5.485174873380159,6.51911237526255,-3.197082319692858,-3.197082319692858,-3.197082319692858,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165796106,-0.948073165796106,-0.948073165796106,-2.2490091538967514,-2.2490091538967514,-2.2490091538967514,0.0,0.0,0.0,2.720897971131329
2024-12-14,5.921657106192769,0.0,22.940653858825947,5.469606930055924,6.556411073364353,-3.3211296612753767,-3.3211296612753767,-3.3211296612753767,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920520793,-0.9230400920520793,-0.9230400920520793,-2.398089569223298,-2.398089569223298,-2.398089569223298,0.0,0.0,0.0,2.6005274449173923
2024-12-15,5.925333921561352,0.0,24.38221609620934,5.459339787487115,6.595140196794901,-3.080887764387356,-3.080887764387356,-3.080887764387356,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165304749,-0.504372165304749,-0.504372165304749,-2.576515599082607,-2.576515599082607,-2.576515599082607,0.0,0.0,0.0,2.844446157173996
2024-12-16,5.929010736929935,0.0,25.254202411655637,5.448512720002079,6.633562123787131,-2.206347389101352,-2.206347389101352,-2.206347389101352,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956519584,0.5759606956519584,0.5759606956519584,-2.78230808475331,-2.78230808475331,-2.78230808475331,0.0,0.0,0.0,3.7226633478285827
2024-12-17,5.932687552298517,0.0,22.97866359086308,5.421344800517901,6.6600505382140875,-2.339250730853749,-2.339250730853749,-2.339250730853749,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293845442,0.6735557293845442,0.6735557293845442,-3.0128064602382936,-3.0128064602382936,-3.0128064602382936,0.0,0.0,0.0,3.593436821444768
2024-12-18,5.936364367667099,0.0,23.191512917868252,5.400731457094652,6.701793244356947,-2.725061130747208,-2.725061130747208,-2.725061130747208,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341158272,0.5396790341158272,0.5396790341158272,-3.264740164863035,-3.264740164863035,-3.264740164863035,0.0,0.0,0.0,3.211303236919891
2024-12-19,5.940041183035681,0.0,23.496586046469226,5.386625944178883,6.734458085673454,-2.9480256880475957,-2.9480256880475957,-2.9480256880475957,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640006561,0.5862899640006561,0.5862899640006561,-3.5343156520482517,-3.5343156520482517,-3.5343156520482517,0.0,0.0,0.0,2.992015494988085
2024-12-20,5.9437179984042645,0.0,24.24241086257294,5.3734538547263195,6.764804399210312,-4.765389564071983,-4.765389564071983,-4.765389564071983,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165796778,-0.948073165796778,-0.948073165796778,-3.8173163982752047,-3.8173163982752047,-3.8173163982752047,0.0,0.0,0.0,1.1783284343322817
2024-12-21,5.9473948137728465,0.0,21.171770928324612,5.347906690668657,6.795101852392625,-5.032253086622266,-5.032253086622266,-5.032253086622266,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920520359,-0.9230400920520359,-0.9230400920520359,-4.10921299457023,-4.10921299457023,-4.10921299457023,0.0,0.0,0.0,0.9151417271505808
2024-12-22,5.951071629141429,0.0,24.063178844342044,5.327247156670939,6.821429946939341,-4.9096523344122955,-4.9096523344122955,-4.9096523344122955,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653036197,-0.5043721653036197,-0.5043721653036197,-4.405280169108674,-4.405280169108674,-4.405280169108674,0.0,0.0,0.0,1.0414192947291339
2024-12-23,5.954748444510011,0.0,23.12704654456368,5.293824937972679,6.845522403866907,-4.124756753006447,-4.124756753006447,-4.124756753006447,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956536543,0.5759606956536543,0.5759606956536543,-4.700717448660102,-4.700717448660102,-4.700717448660102,0.0,0.0,0.0,1.8299916915035643
2024-12-24,5.958425259878593,0.0,23.07105443784956,5.264923892706667,6.882800536146124,-4.317214391894549,-4.317214391894549,-4.317214391894549,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293849274,0.6735557293849274,0.6735557293849274,-4.990770121279477,-4.990770121279477,-4.990770121279477,0.0,0.0,0.0,1.6412108679840447
2024-12-25,5.962102075247175,0.0,20.911001489335046,5.24682099634353,6.919404512237634,-4.731168177836518,-4.731168177836518,-4.731168177836518,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341154878,0.5396790341154878,0.5396790341154878,-5.270847211952006,-5.270847211952006,-5.270847211952006,0.0,0.0,0.0,1.2309338974106572
2024-12-26,5.965778890615758,0.0,21.83962914885341,5.222511622833289,6.951300399373154,-4.950343360368048,-4.950343360368048,-4.950343360368048,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640012369,0.5862899640012369,0.5862899640012369,-5.536633324369286,-5.536633324369286,-5.536633324369286,0.0,0.0,0.0,1.0154355302477107
2024-12-27,5.969455705984341,0.0,20.247177903383754,5.201857576620482,6.993118428540455,-6.73226459467498,-6.73226459467498,-6.73226459467498,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657977256,-0.9480731657977256,-0.9480731657977256,-5.7841914288772545,-5.7841914288772545,-5.7841914288772545,0.0,0.0,0.0,0.0
2024-12-28,5.973132521352924,0.0,19.843234977610866,5.155750478329991,7.021614147762765,-6.9330940739278795,-6.9330940739278795,-6.9330940739278795,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920513043,-0.9230400920513043,-0.9230400920513043,-6.010053981876577,-6.010053981876577,-6.010053981876577,0.0,0.0,0.0,0.0
2024-12-29,5.976809336721505,0.0,18.547363019714215,5.109748001841846,7.049817140073502,-6.715672299572686,-6.715672299572686,-6.715672299572686,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653069821,-0.5043721653069821,-0.5043721653069821,-6.211300134265705,-6.211300134265705,-6.211300134265705,0.0,0.0,0.0,0.0
2024-12-30,5.980486152090088,0.0,20.380396933159194,5.102160133562282,7.07708750394467,-5.809656518996787,-5.809656518996787,-5.809656518996787,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956553502,0.5759606956553502,0.5759606956553502,-6.385617214652138,-6.385617214652138,-6.385617214652138,0.0,0.0,0.0,0.1708296330933008
2024-12-31,5.98416296745867,0.0,22.110666069838008,5.075249581496861,7.112015538480777,-5.857789413783604,-5.857789413783604,-5.857789413783604,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293835028,0.6735557293835028,0.6735557293835028,-6.531345143167107,-6.531345143167107,-6.531345143167107,0.0,0.0,0.0,0.12637355367506586
2025-01-01,5.987839782827253,0.0,19.225375760377403,5.052289539446273,7.1468298694640255,-6.107823895708047,-6.107823895708047,-6.107823895708047,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341151485,0.5396790341151485,0.5396790341151485,-6.647502929823196,-6.647502929823196,-6.647502929823196,0.0,0.0,0.0,0.0
2025-01-02,5.991516598195835,0.0,21.229932305271593,5.021129765146579,7.1813673817750034,-6.147506958452435,-6.147506958452435,-6.147506958452435,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639999446,0.5862899639999446,0.5862899639999446,-6.733796922452381,-6.733796922452381,-6.733796922452381,0.0,0.0,0.0,0.0
2025-01-03,5.995193413564418,0.0,18.016940064059167,5.007686996601618,7.215949546419937,-7.738684144187538,-7.738684144187538,-7.738684144187538,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657983976,-0.9480731657983976,-0.9480731657983976,-6.79061097838914,-6.79061097838914,-6.79061097838914,0.0,0.0,0.0,0.0
2025-01-04,5.998870228933001,0.0,17.95058417287478,4.9667977956735445,7.250509384897893,-7.742019319214341,-7.742019319214341,-7.742019319214341,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920523624,-0.9230400920523624,-0.9230400920523624,-6.818979227161979,-6.818979227161979,-6.818979227161979,0.0,0.0,0.0,0.0
2025-01-05,6.002547044301583,0.0,18.821729620644867,4.939792181623286,7.28506922337585,-7.324914719574826,-7.324914719574826,-7.324914719574826,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653072311,-0.5043721653072311,-0.5043721653072311,-6.820542554267596,-6.820542554267596,-6.820542554267596,0.0,0.0,0.0,0.0
2025-01-06,6.006223859670166,0.0,19.849579053447417,4.913877794467411,7.3196290618538065,-6.221529660987554,-6.221529660987554,-6.221529660987554,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956534565,0.5759606956534565,0.5759606956534565,-6.79749035664101,-6.79749035664101,-6.79749035664101,0.0,0.0,0.0,0.0
2025-01-07,6.009900675038748,0.0,19.540393330742678,4.906543924106755,7.370229731543856,-6.078933757992284,-6.078933757992284,-6.078933757992284,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293857899,0.6735557293857899,0.6735557293857899,-6.7524894873780745,-6.7524894873780745,-6.7524894873780745,0.0,0.0,0.0,0.0
2025-01-08,6.0135774904073305,0.0,21.025084142795734,4.898812741043028,7.408059910632271,-6.148923577634427,-6.148923577634427,-6.148923577634427,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034114735,0.539679034114735,0.539679034114735,-6.688602611749161,-6.688602611749161,-6.688602611749161,0.0,0.0,0.0,0.0
2025-01-09,6.017254305775912,0.0,21.649548915277126,4.8743242929086446,7.434750753177793,-6.0229084672590005,-6.0229084672590005,-6.0229084672590005,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640027224,0.5862899640027224,0.5862899640027224,-6.609198431261723,-6.609198431261723,-6.609198431261723,0.0,0.0,0.0,0.0
2025-01-10,6.0209311211444945,0.0,18.4931752046067,4.850305724882592,7.4642485390033775,-7.465929558564035,-7.465929558564035,-7.465929558564035,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657990696,-0.9480731657990696,-0.9480731657990696,-6.517856392764965,-6.517856392764965,-6.517856392764965,0.0,0.0,0.0,0.0
2025-01-11,6.024607936513077,0.0,18.69683730531107,4.824426165994335,7.499716151991891,-7.341308674634371,-7.341308674634371,-7.341308674634371,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920516308,-0.9230400920516308,-0.9230400920516308,-6.41826858258274,-6.41826858258274,-6.41826858258274,0.0,0.0,0.0,0.0
2025-01-12,6.02828475188166,0.0,19.336044907358257,4.796302853052897,7.533367506846155,-6.818513676686729,-6.818513676686729,-6.818513676686729,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653061017,-0.5043721653061017,-0.5043721653061017,-6.314141511380627,-6.314141511380627,-6.314141511380627,0.0,0.0,0.0,0.0
2025-01-13,6.031961567250242,0.0,20.433322267843636,4.749631667332571,7.567890981253853,-5.633139729978484,-5.633139729978484,-5.633139729978484,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956551525,0.5759606956551525,0.5759606956551525,-6.209100425633636,-6.209100425633636,-6.209100425633636,0.0,0.0,0.0,0.39882183727175846
