ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-06-24,8.915433040345167,0.0,66.12404111336663,-41.82639260685208,60.988066328776114,3.9215168573522177,3.9215168573522177,3.9215168573522177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076663977,0.36038320076663977,0.36038320076663977,3.5611336565855773,3.5611336565855773,3.5611336565855773,0.0,0.0,0.0,12.836949897697385
2025-06-25,8.920132194747593,0.0,66.82449549782271,-42.45993837030584,61.30256866717788,4.363179352178123,4.363179352178123,4.363179352178123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902102593,0.19390313902102593,0.19390313902102593,4.169276213157097,4.169276213157097,4.169276213157097,0.0,0.0,0.0,13.283311546925717
2025-06-26,8.924831349150017,0.0,67.63232446861278,-42.70663703666343,61.61653289692329,5.15538470961883,5.15538470961883,5.15538470961883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400040455,0.38258662400040455,0.38258662400040455,4.772798085618426,4.772798085618426,4.772798085618426,0.0,0.0,0.0,14.080216058768848
2025-06-27,8.92953050355244,0.0,68.48289738591811,-43.056832558181064,61.930497126668705,5.217368960442118,5.217368960442118,5.217368960442118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974152017,-0.14489769974152017,-0.14489769974152017,5.3622666601836375,5.3622666601836375,5.3622666601836375,0.0,0.0,0.0,14.146899463994558
2025-06-28,8.934229657954864,0.0,67.87016805358952,-43.723146363884375,62.244461356414114,5.600997637288103,5.600997637288103,5.600997637288103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898220112,-0.3275883898220112,-0.3275883898220112,5.928586027110113,5.928586027110113,5.928586027110113,0.0,0.0,0.0,14.535227295242967
2025-06-29,8.938928812357288,0.0,70.05627243825685,-44.387483068317444,62.636272373693664,6.313034034944517,6.313034034944517,6.313034034944517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975567387,-0.15023319975567387,-0.15023319975567387,6.463267234700191,6.463267234700191,6.463267234700191,0.0,0.0,0.0,15.251962847301805
2025-06-30,8.943627966759712,0.0,65.61610526707594,-45.03978344275887,63.099592318822815,1.2262824996576187,1.2262824996576187,1.2262824996576187,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446636927,-0.31415367446636927,-0.31415367446636927,6.958682574123989,6.958682574123989,6.958682574123989,0.0,0.0,0.0,10.169910466417331
2025-07-01,8.948327121162137,0.0,72.97662043310066,-45.186365201791006,63.432009571727356,7.768679067877392,7.768679067877392,7.768679067877392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007655572,0.3603832007655572,0.3603832007655572,7.408295867111834,7.408295867111834,7.408295867111834,0.0,0.0,0.0,16.71700618903953
2025-07-02,8.95302627556456,0.0,72.24696454537437,-45.44046773248227,63.91450086421389,8.00076452401268,8.00076452401268,8.00076452401268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902060397,0.19390313902060397,0.19390313902060397,7.806861384992076,7.806861384992076,7.806861384992076,0.0,0.0,0.0,16.95379079957724
2025-07-03,8.957725429966983,0.0,73.82338616236648,-45.983475497257,64.46476983625584,8.53317154123835,8.53317154123835,8.53317154123835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399877563,0.38258662399877563,0.38258662399877563,8.150584917239572,8.150584917239572,8.150584917239572,0.0,0.0,0.0,17.49089697120533
2025-07-04,8.962424584369407,0.0,71.4855446851654,-46.37286394892093,64.83818780123238,8.29234390599792,8.29234390599792,8.29234390599792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997428681,-0.1448976997428681,-0.1448976997428681,8.43724160574079,8.43724160574079,8.43724160574079,0.0,0.0,0.0,17.254768490367326
2025-07-05,8.967123738771832,0.0,72.77041760571026,-46.63430962394185,65.13328409092183,8.338658045737047,8.338658045737047,8.338658045737047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327588389822397,-0.327588389822397,-0.327588389822397,8.666246435559446,8.666246435559446,8.666246435559446,0.0,0.0,0.0,17.30578178450888
2025-07-06,8.971822893174256,0.0,75.33486156786758,-46.813818603152846,65.6190091164369,8.688441487436565,8.688441487436565,8.688441487436565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975415364,-0.15023319975415364,-0.15023319975415364,8.838674687190718,8.838674687190718,8.838674687190718,0.0,0.0,0.0,17.66026438061082
2025-07-07,8.97652204757668,0.0,76.13806557130084,-47.19152070036217,66.03647744785111,8.643077492585098,8.643077492585098,8.643077492585098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744663632,-0.3141536744663632,-0.3141536744663632,8.95723116705146,8.95723116705146,8.95723116705146,0.0,0.0,0.0,17.61959954016178
2025-07-08,8.981221201979103,0.0,77.6559886292545,-47.46440628417591,66.44841967737632,9.386551798065232,9.386551798065232,9.386551798065232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076583696,0.36038320076583696,0.36038320076583696,9.026168597299396,9.026168597299396,9.026168597299396,0.0,0.0,0.0,18.367773000044338
2025-07-09,8.985920356381527,0.0,76.59952429250554,-47.73729186798965,66.87847771297314,9.245060254867465,9.245060254867465,9.245060254867465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902018202,0.19390313902018202,0.19390313902018202,9.051157115847282,9.051157115847282,9.051157115847282,0.0,0.0,0.0,18.23098061124899
2025-07-10,8.99061951078395,0.0,77.65751321984075,-48.01017745180339,67.3672687930665,9.421694988939988,9.421694988939988,9.421694988939988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239994363,0.3825866239994363,0.3825866239994363,9.03910836494055,9.03910836494055,9.03910836494055,0.0,0.0,0.0,18.41231449972394
2025-07-11,8.995318665186375,0.0,78.28118855620252,-48.28306303561713,67.8560598731599,8.853061385220212,8.853061385220212,8.853061385220212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974276767,-0.14489769974276767,-0.14489769974276767,8.997959084962979,8.997959084962979,8.997959084962979,0.0,0.0,0.0,17.848380050406586
2025-07-12,9.000017819588798,0.0,77.86374857189786,-48.55594861943088,68.3234603983489,8.608832044969956,8.608832044969956,8.608832044969956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982102967,-0.32758838982102967,-0.32758838982102967,8.936420434790985,8.936420434790985,8.936420434790985,0.0,0.0,0.0,17.608849864558756
2025-07-13,9.004716973991222,0.0,78.71866589808948,-48.828834203244625,68.60623607252593,8.713467190065122,8.713467190065122,8.713467190065122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997553326,-0.1502331997553326,-0.1502331997553326,8.863700389820453,8.863700389820453,8.863700389820453,0.0,0.0,0.0,17.718184164056346
2025-07-14,9.009416128393646,0.0,78.47569934432084,-49.10171978705837,68.87156600039212,8.475053813438473,8.475053813438473,8.475053813438473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446635717,-0.31415367446635717,-0.31415367446635717,8.789207487904829,8.789207487904829,8.789207487904829,0.0,0.0,0.0,17.484469941832117
2025-07-15,9.01411528279607,0.0,78.42727253334648,-49.37430574737106,69.16380646905637,9.082628072354588,9.082628072354588,9.082628072354588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007660418,0.3603832007660418,0.3603832007660418,8.722244871588545,8.722244871588545,8.722244871588545,0.0,0.0,0.0,18.096743355150657
2025-07-16,9.018814437198493,0.0,78.88893889372548,-49.624976255508365,69.45604693772061,8.865607128242992,8.865607128242992,8.865607128242992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902037468,0.19390313902037468,0.19390313902037468,8.671703989222618,8.671703989222618,8.671703989222618,0.0,0.0,0.0,17.884421565441485
2025-07-17,9.023513591600917,0.0,78.95631378245231,-49.87564676364566,69.74816520897494,9.028354076396171,9.028354076396171,9.028354076396171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240001833,0.3825866240001833,0.3825866240001833,8.645767452395987,8.645767452395987,8.645767452395987,0.0,0.0,0.0,18.051867667997087
2025-07-18,9.02821274600334,0.0,79.15028173571638,-50.158781457451155,70.02738516829551,8.506732695652842,8.506732695652842,8.506732695652842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974266722,-0.14489769974266722,-0.14489769974266722,8.651630395395511,8.651630395395511,8.651630395395511,0.0,0.0,0.0,17.534945441656184
2025-07-19,9.032911900405766,0.0,78.38012786669705,-50.5566135211643,70.46075975584957,8.367660855845799,8.367660855845799,8.367660855845799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898228805,-0.3275883898228805,-0.3275883898228805,8.695249245668679,8.695249245668679,8.695249245668679,0.0,0.0,0.0,17.400572756251563
2025-07-20,9.037611054808188,0.0,80.22704746384183,-50.705357717049175,71.01730040234324,8.630892902510418,8.630892902510418,8.630892902510418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997538125,-0.1502331997538125,-0.1502331997538125,8.781126102264228,8.781126102264228,8.781126102264228,0.0,0.0,0.0,17.668503957318606
2025-07-21,9.042310209210612,0.0,80.02079389516821,-50.953135163559445,71.38414153262788,8.597982276017797,8.597982276017797,8.597982276017797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314153674465669,-0.314153674465669,-0.314153674465669,8.912135950483469,8.912135950483469,8.912135950483469,0.0,0.0,0.0,17.640292485228407
2025-07-22,9.047009363613036,0.0,80.83984958929946,-51.23911978864445,72.09287962414524,9.449785942202839,9.449785942202839,9.449785942202839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076628405,0.36038320076628405,0.36038320076628405,9.089402741436555,9.089402741436555,9.089402741436555,0.0,0.0,0.0,18.496795305815873
2025-07-23,9.051708518015461,0.0,83.06050734076327,-51.52510441372945,72.84636413166038,9.506132107387494,9.506132107387494,9.506132107387494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390196626,0.1939031390196626,0.1939031390196626,9.312228968367833,9.312228968367833,9.312228968367833,0.0,0.0,0.0,18.557840625402953
2025-07-24,9.056407672417885,0.0,83.69137960715015,-51.77312447461671,73.47234785640525,9.960668440914288,9.960668440914288,9.960668440914288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400084387,0.38258662400084387,0.38258662400084387,9.578081816913443,9.578081816913443,9.578081816913443,0.0,0.0,0.0,19.017076113332173
2025-07-25,9.061106826820307,0.0,81.89431358694715,-52.13749339562671,73.99552494262794,9.737739598866224,9.737739598866224,9.737739598866224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974256678,-0.14489769974256678,-0.14489769974256678,9.882637298608788,9.882637298608788,9.882637298608788,0.0,0.0,0.0,18.79884642568653
2025-07-26,9.065805981222733,0.0,82.71632219864438,-52.51638635656226,74.45500153705999,9.892293654531455,9.892293654531455,9.892293654531455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898218013,-0.3275883898218013,-0.3275883898218013,10.219882044353255,10.219882044353255,10.219882044353255,0.0,0.0,0.0,18.958099635754188
2025-07-27,9.070505135625156,0.0,84.14168282382929,-52.65881598996329,74.91447813149202,10.432037488423415,10.432037488423415,10.432037488423415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997546754,-0.1502331997546754,-0.1502331997546754,10.582270688178092,10.582270688178092,10.582270688178092,0.0,0.0,0.0,19.502542624048573
2025-07-28,9.07520429002758,0.0,85.11107332059824,-52.809971607711155,75.37395472592407,10.646781388783063,10.646781388783063,10.646781388783063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446655146,-0.31415367446655146,-0.31415367446655146,10.960935063249615,10.960935063249615,10.960935063249615,0.0,0.0,0.0,19.721985678810643
2025-07-29,9.079903444430006,0.0,87.24054191593702,-53.25226940895696,75.79409055005158,11.706323013596773,11.706323013596773,11.706323013596773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076652636,0.36038320076652636,0.36038320076652636,11.345939812830247,11.345939812830247,11.345939812830247,0.0,0.0,0.0,20.78622645802678
2025-07-30,9.08460259883243,0.0,87.9082338291508,-53.80622423632664,76.1840327411418,11.92048067705409,11.92048067705409,11.92048067705409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390210842,0.1939031390210842,0.1939031390210842,11.726577538033006,11.726577538033006,11.726577538033006,0.0,0.0,0.0,21.00508327588652
2025-07-31,9.089301753234851,0.0,81.94982202243051,-54.36017906369632,76.5647396084454,7.056035531155602,7.056035531155602,7.056035531155602,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399921495,0.38258662399921495,0.38258662399921495,12.091695307156385,12.091695307156385,12.091695307156385,0.0,0.0,0.0,16.145337284390454
2025-08-01,9.094000907637277,0.0,85.92346573680092,-54.91098058908733,76.93621115196241,12.285145578860632,12.285145578860632,12.285145578860632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974391464,-0.14489769974391464,-0.14489769974391464,12.430043278604547,12.430043278604547,12.430043278604547,0.0,0.0,0.0,21.37914648649791
2025-08-02,9.0987000620397,0.0,89.42849704689311,-55.15854669031386,77.25574812768687,12.403046985626649,12.403046985626649,12.403046985626649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982218713,-0.32758838982218713,-0.32758838982218713,12.730635375448836,12.730635375448836,12.730635375448836,0.0,0.0,0.0,21.50174704766635
2025-08-03,9.103399216442124,0.0,89.92162125698971,-55.3308288137877,77.54898889395999,12.83287822164205,12.83287822164205,12.83287822164205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975553834,-0.15023319975553834,-0.15023319975553834,12.983111421397588,12.983111421397588,12.983111421397588,0.0,0.0,0.0,21.936277438084176
2025-08-04,9.108098370844548,0.0,89.8096524219693,-55.591632087566744,77.84222966023307,12.863936249974563,12.863936249974563,12.863936249974563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446586334,-0.31415367446586334,-0.31415367446586334,13.178089924440425,13.178089924440425,13.178089924440425,0.0,0.0,0.0,21.97203462081911
2025-08-05,9.112797525246972,0.0,91.47177468965211,-56.12221379096364,78.13547042650617,13.667883986559634,13.667883986559634,13.667883986559634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007667686,0.3603832007667686,0.3603832007667686,13.307500785792863,13.307500785792863,13.307500785792863,0.0,0.0,0.0,22.780681511806605
2025-08-06,9.117496679649395,0.0,89.55020928565867,-56.65279549436056,78.49575979324366,13.55879075816356,13.55879075816356,13.55879075816356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390206622,0.1939031390206622,0.1939031390206622,13.364887619142898,13.364887619142898,13.364887619142898,0.0,0.0,0.0,22.676287437812956
2025-08-07,9.12219583405182,0.0,92.18985047016665,-57.164709979578674,79.01633198969417,13.728256704297582,13.728256704297582,13.728256704297582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399987564,0.38258662399987564,0.38258662399987564,13.345670080297705,13.345670080297705,13.345670080297705,0.0,0.0,0.0,22.8504525383494
2025-08-08,9.126894988454243,0.0,93.27108813117445,-57.5512230566365,79.53690418614467,13.10245991322416,13.10245991322416,13.10245991322416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974255157,-0.14489769974255157,-0.14489769974255157,13.24735761296671,13.24735761296671,13.24735761296671,0.0,0.0,0.0,22.229354901678406
2025-08-09,9.131594142856667,0.0,92.75010809365423,-57.84753587513562,79.98502010585689,12.742118896817443,12.742118896817443,12.742118896817443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327588389822573,-0.327588389822573,-0.327588389822573,13.069707286640016,13.069707286640016,13.069707286640016,0.0,0.0,0.0,21.873713039674108
2025-08-10,9.13629329725909,0.0,93.90631239464003,-58.740496120635505,80.2816255907722,12.664586703686133,12.664586703686133,12.664586703686133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997540181,-0.1502331997540181,-0.1502331997540181,12.814819903440153,12.814819903440153,12.814819903440153,0.0,0.0,0.0,21.800880000945224
2025-08-11,9.140992451661514,0.0,92.18272601503001,-59.17796316965726,80.56148823811964,12.17301656700836,12.17301656700836,12.17301656700836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446653936,-0.31415367446653936,-0.31415367446653936,12.487170241474901,12.487170241474901,12.487170241474901,0.0,0.0,0.0,21.314009018669875
2025-08-12,9.145691606063938,0.0,92.77676097993073,-59.534295428718956,80.83351347681125,12.453952336595417,12.453952336595417,12.453952336595417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007669735,0.3603832007669735,0.3603832007669735,12.093569135828444,12.093569135828444,12.093569135828444,0.0,0.0,0.0,21.599643942659355
2025-08-13,9.150390760466362,0.0,93.56744544936322,-60.083445121621516,81.08163231806837,11.836960162298784,11.836960162298784,11.836960162298784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902056455,0.19390313902056455,0.19390313902056455,11.643057023278221,11.643057023278221,11.643057023278221,0.0,0.0,0.0,20.987350922765145
2025-08-14,9.155089914868785,0.0,94.83697150588516,-60.65092221182613,81.38415895495648,11.529317162764844,11.529317162764844,11.529317162764844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240005362,0.3825866240005362,0.3825866240005362,11.146730538764306,11.146730538764306,11.146730538764306,0.0,0.0,0.0,20.68440707763363
2025-08-15,9.15978906927121,0.0,94.34087947251,-61.21839930203074,81.64740702261643,10.472607994347538,10.472607994347538,10.472607994347538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997438995,-0.1448976997438995,-0.1448976997438995,10.617505694091438,10.617505694091438,10.617505694091438,0.0,0.0,0.0,19.632397063618747
2025-08-16,9.164488223673633,0.0,91.94072902396358,-61.785876392235345,81.90896175180886,9.742234646628832,9.742234646628832,9.742234646628832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898226706,-0.3275883898226706,-0.3275883898226706,10.069823036451503,10.069823036451503,10.069823036451503,0.0,0.0,0.0,18.906722870302467
2025-08-17,9.169187378076057,0.0,91.61962096452682,-62.337045950904695,82.1705164810013,9.36906872164521,9.36906872164521,9.36906872164521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975488106,-0.15023319975488106,-0.15023319975488106,9.519301921400091,9.519301921400091,9.519301921400091,0.0,0.0,0.0,18.538256099721266
2025-08-18,9.17388653247848,0.0,91.8185965766269,-62.81824420192229,82.43207121019374,8.66819891643151,8.66819891643151,8.66819891643151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744658512,-0.3141536744658512,-0.3141536744658512,8.98235259089736,8.98235259089736,8.98235259089736,0.0,0.0,0.0,17.84208544890999
2025-08-19,9.178585686880906,0.0,93.3314013694316,-63.478113840795324,82.69362593938618,8.83613927595863,8.83613927595863,8.83613927595863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007659284,0.3603832007659284,0.3603832007659284,8.4757560751927,8.4757560751927,8.4757560751927,0.0,0.0,0.0,18.014724962839537
2025-08-20,9.18328484128333,0.0,91.36923985895105,-63.93116417244154,82.92921348928895,8.210126136685323,8.210126136685323,8.210126136685323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902014258,0.19390313902014258,0.19390313902014258,8.016222997665178,8.016222997665178,8.016222997665178,0.0,0.0,0.0,17.393410977968653
2025-08-21,9.187983995685753,0.0,91.89458251436653,-64.31061863601812,83.24944162659804,8.002529744961599,8.002529744961599,8.002529744961599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239989074,0.3825866239989074,0.3825866239989074,7.6199431209626916,7.6199431209626916,7.6199431209626916,0.0,0.0,0.0,17.190513740647354
2025-08-22,9.192683150088175,0.0,93.09585700041998,-64.6900730995947,83.73532201784381,7.157240206735078,7.157240206735078,7.157240206735078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974235073,-0.14489769974235073,-0.14489769974235073,7.302137906477428,7.302137906477428,7.302137906477428,0.0,0.0,0.0,16.349923356823254
2025-08-23,9.197382304490601,0.0,90.76302317247783,-65.06952756317126,84.22366649825913,6.749040061811702,6.749040061811702,6.749040061811702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898230563,-0.3275883898230563,-0.3275883898230563,7.076628451634758,7.076628451634758,7.076628451634758,0.0,0.0,0.0,15.946422366302304
2025-08-24,9.202081458893025,0.0,92.76748507747632,-65.44898202674786,84.84433015962475,6.805197715292084,6.805197715292084,6.805197715292084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997548685,-0.1502331997548685,-0.1502331997548685,6.955430915046953,6.955430915046953,6.955430915046953,0.0,0.0,0.0,16.007279174185108
2025-08-25,9.20678061329545,0.0,91.52287107267392,-66.1993444877712,85.38806483580333,6.634237267437112,6.634237267437112,6.634237267437112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446516307,-0.31415367446516307,-0.31415367446516307,6.948390941902274,6.948390941902274,6.948390941902274,0.0,0.0,0.0,15.841017880732561
